time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
22,0.999711525166441,0.000169176479069063,0.000117508879172353,0.00000178653414087489,7.9932527369756,7.70214542541968,7.99325794701061,158.78596720788,130.888538992496,158.786070705227,7.99318918534935,158.780963487792,0.0000798546191611584,0.0000326742807613779,0.000000497577879614891,0.472019630628199,0.0000798776618563675,0.27594119925565,2.40730011620382,4.25239593063344,7.22867144133554,3.548544,0.000367397173102036,-0.000856351651823406,-0.00319855827383142
23,0.999631713073545,0.000215816713324387,0.000150183159933731,0.00000228411202048978,7.99325130691338,7.69677729564126,7.99325794701061,158.785938799694,130.797314194078,158.786070705226,7.99316904287295,158.779535254642,0.000101807346532327,0.0000416822475734356,0.000000634755039189374,0.47173059474455,0.000101844854660825,0.275652163372001,2.4058260331972,4.24943139703938,7.2236320142272,3.548544,0.000469204519634363,-0.00110834498557866,-0.00409802848496677
24,0.999529974872778,0.000275237911478394,0.000191865407507167,0.00000291886705967916,7.99324948892185,7.68993469155624,7.99325794701061,158.785902685292,130.681032508636,158.786070705227,7.99314265207112,158.777703249801,0.000129736754495203,0.0000531586946678858,0.000000809523269054099,0.47136222549555,0.000129797762705131,0.275283794123001,2.40394735002731,4.24565259354855,7.21720840520249,3.548544,0.000598941274129566,-0.00143850826860303,-0.00525178533535842
25,0.999400350455755,0.000350894110565011,0.000245024102175052,0.00000372839032873326,7.99324718065057,7.68121698806016,7.99325794701061,158.785856831482,130.532885802627,158.786070705227,7.99310786827665,158.775350600076,0.000165233581404476,0.0000677707252757913,0.0000010320415016618,0.470893002844693,0.000165332723096529,0.274814571472144,2.40155431450793,4.24083827983932,7.20902452661094,3.548544,0.000764174855534041,-0.00187367245391146,-0.00673343302284302
26,0.999235299196105,0.000447142603437103,0.000312794827450844,0.00000476043183039506,7.99324425455396,7.67011744224542,7.99325794701061,158.785798704572,130.344262600269,158.786070705227,7.99306170026887,158.772325011166,0.000210289256466719,0.0000863598949775581,0.00000131512530422677,0.47029572858919,0.000210450187894582,0.274217297216641,2.39850821580487,4.234708614929,7.19860467521305,3.548544,0.000974464112000761,-0.0024512593388204,-0.00863888319051487
27,0.999025305458483,0.000569461320777781,0.000399154722428402,0.00000607555713462183,7.99324055283526,7.65599679424657,7.99325794701061,158.78572516993,130.104299462194,158.786070705227,7.99299992560284,158.768427166524,0.000267382663379396,0.000109984196267866,0.00000167488623758171,0.469536127605998,0.000267643534071128,0.273457696233449,2.39463425079059,4.22691057995792,7.18534875229018,3.548544,0.00124184677538016,-0.00322409400582702,-0.0110936610689505
28,0.998758400995384,0.000724706701371333,0.000509138918696267,0.00000775044337220354,7.99323588213223,7.63805137505403,7.99325794701061,158.785632386413,129.799339016762,158.786070705226,7.99291651414224,158.763394922457,0.000339576664750184,0.000139967862911914,0.00000213149029815098,0.468571166939144,0.000339998806930439,0.272492735566595,2.38971295138964,4.21700036844113,7.16850232873566,3.548544,0.00158142344013034,-0.00426761673963938,-0.0142628590620197
29,0.998419596506161,0.000921411837383831,0.000649106781608182,0.00000988193367035452,7.99323000851973,7.61527527428202,7.99325794701061,158.7855157071,129.412287047559,158.786070705226,7.99280276261042,158.756881651813,0.000430619128245765,0.000177958952906485,0.0000027100348158348,0.467347076274192,0.000431300757469765,0.271268644901643,2.38347008899838,4.20442249766609,7.14712113640374,3.548544,0.00201204256837611,-0.00569071026423895,-0.0183647754187111
30,0.997990220904957,0.00117011845086564,0.000827065734514667,0.0000125919684861893,7.99322265389713,7.58641659917642,7.99325794701061,158.78536960752,128.921869168747,158.786070705226,7.99264599789907,158.748426467117,0.000545037761015624,0.000225993465510324,0.00000344152485548717,0.465797082861493,0.000546135372470278,0.269718651488944,2.37556512259361,4.18848565931527,7.12003001644902,3.548544,0.00255708032939173,-0.00765192205670617,-0.0236896670595788
31,0.997447178928291,0.00148372543716618,0.00105305920002499,0.0000160334933416765,7.99321349559425,7.54992877023315,7.99325794701061,158.785187677832,128.301803153682,158.786070705227,7.99242764693649,158.737413286418,0.000688209616638505,0.000286562657962487,0.00000436389834460641,0.463838928281058,0.000689970989118394,0.267760496908509,2.3655785342334,4.16833583253922,7.08577721409008,3.548544,0.00324528994603023,-0.0103836113444666,-0.0306255290134616
32,0.996762158617926,0.00187781919122354,0.00133962185798748,0.0000203973916862829,7.99320217216213,7.5039193862793,7.99325794701061,158.78496273785,127.519929959521,158.786070705226,7.99212039828912,158.723014877449,0.000866373808649124,0.000362676843795134,0.0000055229976212457,0.461372326312534,0.000869188101854113,0.265293894939985,2.35299886419392,4.14292805980447,7.04258640021678,3.548544,0.00411166375467936,-0.0142274590142044,-0.0396933341905714
33,0.995900853642813,0.00237092432492102,0.00170229870178261,0.0000259203893075286,7.99318829989017,7.44610176219467,7.99325794701061,158.784687165165,126.537390170091,158.786070705227,7.9916841076084,158.704117391584,0.00108653929593019,0.00045791381569553,0.000006973306838003,0.458276666407895,0.00109101151179441,0.262198235035346,2.33721099868026,4.11099970570537,6.98831121389596,3.548544,0.00519820305060955,-0.0196856926981792,-0.0515945602587054
34,0.99482231511461,0.00298457573058997,0.00216021251747814,0.0000328936961455316,7.99317150659334,7.37375814608606,7.99325794701061,158.78435356632,125.307998916761,158.786070705226,7.99106005877594,158.679221088778,0.00135621951242917,0.000576432763653161,0.00000877816391349991,0.454409482235214,0.00136327813703387,0.258331050862664,2.31748835939959,4.07105017489758,6.92040078477417,3.548544,0.00655442256303872,-0.0274928829690158,-0.0672737109178145
35,0.993478615542721,0.00374306437491204,0.0027366452811313,0.0000416718600590315,7.99315149139753,7.28372914682714,7.99325794701061,158.783955964451,123.778066212417,158.786070705226,7.9901632562244,158.6463151631,0.00168290607039648,0.000722925178291835,0.0000110090128673883,0.449606499336796,0.00169395298909089,0.253528067964247,2.29299314661766,4.0213351155364,6.83588987947028,3.548544,0.0082373286334352,-0.0387123705972714,-0.0879971480605479
36,0.991815090646766,0.00467265507970858,0.00345957045942314,0.0000526808729264199,7.99312812090108,7.17245102871848,7.99325794701061,158.783491709535,121.887030728589,158.786070705226,7.98887272058404,158.602730875966,0.00207318434563975,0.000902463775198617,0.0000137431031756135,0.44368443856315,0.00209029320605298,0.247606007190601,2.26279063667207,3.95988706797501,6.73143400241211,3.548544,0.0103105129790749,-0.0548576732907091,-0.115445585270546
37,0.989771508413546,0.00580003043455389,0.00436203423462176,0.0000664239761020333,7.99310157168735,7.03607047112489,7.99325794701061,158.782964309399,119.569409995086,158.786070705227,7.98702048719489,158.544990588298,0.00253141239870609,0.00112020195647757,0.0000170589130428056,0.436448123379683,0.00255757250758164,0.240369692007134,2.22588542923638,3.8845788995273,6.60341722894199,3.548544,0.012841925377781,-0.0780301202899847,-0.151809164092032
38,0.987284565279869,0.00714971269871059,0.00548223619109932,0.0000834828891448389,7.99307252408397,6.87067286256689,7.99325794701061,158.782387278752,116.758679978802,158.786070705227,7.98438139720678,158.468693958994,0.00305795839610975,0.00138087588396665,0.0000210285667609135,0.427703674954832,0.00309734245186229,0.231625243582283,2.18128874226964,3.793249931834,6.44816660992615,3.548544,0.0158998837738908,-0.111046571258666,-0.199859123757307
39,0.984292066988135,0.00874030653971746,0.00686311207506598,0.000104511455905752,7.99304239869907,6.67266053433458,7.99325794701061,158.781788837975,113.393702701264,158.786070705227,7.98066794778011,158.368517455896,0.00364714997481387,0.00168807881208269,0.0000257067839403455,0.417279412139677,0.00370535341809052,0.221200980767128,2.12812500191235,3.68391484029133,6.26230728105304,3.548544,0.0195470337487047,-0.157503843073181,-0.262948109170991
40,0.980738934912173,0.0105796530196565,0.00855119088714866,0.000130218239846098,7.99301360230133,6.43930398954325,7.99325794701061,158.781216797528,109.42809370208,158.786070705227,7.97553712347208,158.238442708858,0.00428534255166927,0.00204332514203169,0.0000311166265284014,0.405055113216598,0.00436950384972025,0.208976681844049,2.06578107740465,3.55506801880114,6.04327985416096,3.548544,0.0238323763003739,-0.221693245465115,-0.344866359107554
41,0.976584713863598,0.0126594322996714,0.0105945160291804,0.000161334866374499,7.99298971347113,6.16945286339972,7.99325794701061,158.780742245911,104.8423039389,158.786070705227,7.96861804254008,158.072351353426,0.0049498143828173,0.00244500800297574,0.0000372336244107981,0.39099813211575,0.00506849463497608,0.194919700743201,1.99409047379033,3.40607603754289,5.79000755838274,3.548544,0.0287821906831912,-0.308254710731248,-0.449467086584177
42,0.971811548325561,0.0149503562103212,0.0130395240321561,0.000198568490785297,7.99297550097466,5.86432776219496,7.99325794701061,158.780459914666,99.6570761223986,158.786070705226,7.95956796540462,157.865088165358,0.00560939392256775,0.00288747075826792,0.0000439716359127095,0.375201355984763,0.00577210049853058,0.179122924612214,1.91352691552229,3.23761461390179,5.50363904945141,3.548544,0.034391584605759,-0.421476097403384,-0.579996939837335
43,0.966430817993873,0.0173996441478288,0.015926994790424,0.000242540126698007,7.9929766531874,5.52822556288637,7.99325794701061,158.780482803373,93.9454304198288,158.786070705227,7.94815670038953,157.613953856659,0.00622757214856212,0.00336051950698262,0.0000511754239642023,0.357913765112215,0.00644388820452702,0.161835333739666,1.8253602020723,3.05205765728529,5.18820974914281,3.548544,0.0406191567543211,-0.564237228535414,-0.738155871805823
44,0.960486181224003,0.0199325859867519,0.0192875142974066,0.000293715550662209,7.99299913966506,5.16888972518814,7.99325794701061,158.780929497256,87.8389574559788,158.786070705226,7.93436463602281,157.320334805451,0.0067681340820472,0.00384972494057855,0.0000586252529022115,0.339551229657085,0.00704657101200787,0.143472798284536,1.73171127125114,2.85368128842776,4.85098865882382,3.548544,0.0473872908363683,-0.73678345430761,-0.923070771666845
45,0.954051167066538,0.0224592499507358,0.0231372392379852,0.000352340803564421,7.99304824852572,4.79728099613991,7.99325794701061,158.781905044782,81.5239217178252,158.786070705226,7.91846226431224,156.990899257414,0.00720214159041976,0.00433771788264212,0.0000660566175021642,0.320675962296942,0.00754900977959546,0.124597530924393,1.6354474077144,2.64853689137538,4.50226255981693,3.548544,0.0545894324267881,-0.935730772600685,-1.13054212315152
46,0.947220920790419,0.024885721726711,0.0274749571206273,0.000418397421066585,7.99312751860109,4.42659329618577,7.99325794701061,158.783479744845,75.2245377423736,158.786070705227,7.90103099647899,156.637691287475,0.0075139961746521,0.00480635998055105,0.0000731932991962089,0.301940054508725,0.00793267548227499,0.105861623136176,1.5398942779945,2.44390769037401,4.15441224543626,3.548544,0.0621034286014401,-1.1538054128488,-1.3529848295174
47,0.940099815442243,0.0271272737951398,0.0322813171011784,0.000491590720262794,7.99323523091586,4.07060482503915,7.99325794701061,158.78561945,69.174949178027,158.786070705226,7.88289627143005,156.27668282563,0.00770417265114728,0.0052392871937672,0.00007978609939747,0.284000991375978,0.00819505814658955,0.0879225600034286,1.44840505601749,2.24739790367513,3.82036416848742,3.548544,0.0698076012525874,-1.38068068542664,-1.58034011622813
48,0.932788376409762,0.0291196395344565,0.0375206042949456,0.000571376819660264,7.99323324196071,3.74174598491734,7.99325794701061,158.785579939405,63.5863955035858,158.786070705226,7.86486522080057,155.9227055518,0.00778738892267885,0.00562408724341954,0.0000856459986307543,0.267427380530046,0.00834850553418341,0.0713489491574966,1.36387964070323,2.06583305222942,3.51172106991303,3.548544,0.0775949901752663,-1.60625893463566,-1.80326731347201
49,0.925372785530341,0.0308254971718267,0.0431446915383651,0.000657022818291018,7.99323149127742,3.44944535297647,7.99325794701061,158.785545162081,58.6191038532546,158.786070705226,7.84791640695514,155.593561289799,0.00778759673416672,0.00595355190475476,0.0000906632269759608,0.252634910988047,0.00841563190093554,0.056556479615498,1.28843804603904,1.90445227709889,3.23738899467917,3.548544,0.085382586909433,-1.81829781312306,-2.01055521933976
50,0.917919490293864,0.0322345772765729,0.0490982434431199,0.000747686045266979,7.99323001088968,3.19917841876615,7.99325794701061,158.785515754179,54.3661234734228,158.786070705226,7.83272070594471,155.300905850317,0.00773122089982409,0.00622569776812241,0.0000948075802252144,0.239842478264572,0.00842254792666948,0.0437640468920227,1.22319663914932,1.76627859629991,3.00250678788828,3.548544,0.0931138078092571,-2.0084042966483,-2.19486325746867
51,0.910474707515068,0.0333588547070212,0.0553239412112423,0.000842493625492193,7.99322880793289,2.99245181383371,7.99325794701061,158.785491857442,50.8530577240818,158.786070705226,7.81967595902586,155.051245261426,0.00764195502798617,0.00644283762478743,0.0000981142785500624,0.229083255258692,0.00839337431881346,0.0330048238861434,1.16832460181933,1.65214380128872,2.80848841645286,3.548544,0.100755762837243,-2.17160117473361,-2.35209407271756
52,0.903067348666251,0.034225261652501,0.0617667788360297,0.000940607904042256,7.99322787016878,2.82750870278141,7.99325794701061,158.785473228758,48.0500513368925,158.786070705226,7.80891312096827,154.846206006323,0.00753791583626092,0.00661017308386539,0.000100662534272062,0.220244213551837,0.00834701403765039,0.0241657821792875,1.12324548911437,1.56107791167796,2.65368500532952,3.548544,0.108293678673504,-2.30625013199313,-2.48122334130173
53,0.895713407126235,0.0348683675743797,0.0683769519198951,0.00104127043831432,7.99322717027956,2.70039785526776,7.99325794701061,158.785459325458,45.8899579859865,158.786070705226,7.80035382196571,154.683680219699,0.00743111438504617,0.00673438079622825,0.000102554022277588,0.213119079039029,0.00829630808908824,0.0170406476664804,1.08690730309905,1.4908994166282,2.53438819213588,3.548544,0.11572479305855,-2.41333161732256,-2.58357855100225
54,0.888420283945991,0.035324555936118,0.0751113327161233,0.0011438244605919,7.99322667364752,2.60604757426235,7.99325794701061,158.785449459862,44.286590384854,158.786070705226,7.79378644149952,154.559251622319,0.00732838091537555,0.00682248776413259,0.000103895752753288,0.207458543247604,0.0082487771247477,0.0113801118750554,1.05803857056278,1.43880819605542,2.44583803720178,3.548544,0.123053173973926,-2.495493118496,-2.66194097854138
55,0.881190259898207,0.0356281964670163,0.0819338204802559,0.00124772021334519,7.99322770404865,2.53912002989197,7.99325794701061,158.785469928781,43.149238644898,158.786070705226,7.78893682691724,154.467488478371,0.00723282723873048,0.00688113206274726,0.000104788813138283,0.203008514490102,0.00820801995651427,0.00693008311755302,1.03534342389952,1.40185743990352,2.38302524175938,3.548544,0.130286001212656,-2.55616443428831,-2.71973141313384
56,0.874022924401018,0.0358096110883188,0.0888149525430032,0.00135250902648348,7.99322909121605,2.49457282788333,7.99325794701061,158.785497484862,42.392213444118,158.786070705227,7.78551597373767,154.402790874971,0.00714523694967625,0.00691616998470471,0.000105322385553879,0.199534056151954,0.00817511389025979,0.00345562477940524,1.01762368637497,1.37726300602798,2.34121702712648,3.548544,0.137431238162333,-2.59896116792892,-2.76047655826247
57,0.866916695548413,0.0358943475706661,0.0957311225277079,0.00145783141203736,7.99323058312292,2.46795742921248,7.99325794701061,158.785527121592,41.939917303976,158.786070705226,7.78325432155204,154.359999232333,0.00706513056782356,0.00693253575629533,0.000105571610501959,0.196831285313496,0.00814972257900069,0.000752853940946474,1.00383955509883,1.36256879900604,2.31623826306376,3.548544,0.144496368730156,-2.62725566672645,-2.78742580518905
58,0.859869679413812,0.0359032563384694,0.102663658284003,0.00156340302253931,7.99323214474392,2.45552571205845,7.99325794701061,158.785558143194,41.7286554794343,158.786070705226,7.78191643331466,154.33464049361,0.00699146696796514,0.00693425637125341,0.000105597812760204,0.194730720301656,0.0081308448656212,-0.00134771107089328,0.993126673538444,1.35570546496098,2.30457124343221,3.548544,0.151487835698121,-2.64399337616037,-2.80339618794256
59,0.852880101255191,0.0358529803130769,0.109597914655257,0.00166900083529952,7.99323374922688,2.45421870380824,7.99325794701061,158.785590016248,41.7064444731664,158.786070705227,7.78130546656257,154.322992649143,0.00692305425499826,0.00692454619772172,0.000105449942097285,0.193095642106862,0.00811726553921183,-0.00298278926568747,0.984787774744994,1.35498413251887,2.3033450464108,3.548544,0.15841088995312,-2.65163690249132,-2.8107317473499
60,0.845946484381935,0.0357566010465137,0.116522460852978,0.0017744507773968,7.99323538079194,2.46159471600505,7.99325794701061,158.785622427288,41.8317907769177,158.786070705227,7.78126171563494,154.322045424381,0.0068587617099843,0.00690593177074824,0.000105166473666217,0.191818056225818,0.00810779622187973,-0.00426037514673143,0.97827208675167,1.35905673627377,2.31026808813484,3.548544,0.165269651663104,-2.65218425038909,-2.81132828892707
61,0.839067693347345,0.0356242938366892,0.123428392623727,0.00187961725106302,7.99323702707822,2.47573454985508,7.99325794701061,158.785655130765,42.0720799550626,158.786070705226,7.78165822998114,154.329411004042,0.00679761027662387,0.00688037831943899,0.000104777334813792,0.190813895365501,0.00810138482332187,-0.00526453600704792,0.973150866364056,1.36686367918954,2.32353915372232,3.548544,0.172067261939728,-2.64722364028153,-2.80668960686697
62,0.832242942384572,0.0354638891452092,0.130308770943166,0.00198439458587681,7.99316920330569,2.49514538406031,7.99325794701061,158.784307811511,42.4019433359023,158.786070705226,7.78233783494501,154.342075072048,0.00673876057080311,0.00684939819765315,0.000104305556309439,0.190017528624986,0.00809710750023901,-0.00606090274756328,0.969089395987427,1.37756879516141,2.34173683977139,3.548544,0.178806022510531,-2.63872141259367,-2.79871405195145
63,0.825471723594505,0.0352814041813138,0.137158169140819,0.00208870014218625,7.99301576713442,2.51867840902688,7.99325794701061,158.781259801938,42.8018583057992,158.786070705226,7.78321163844841,154.358356608804,0.00668156854057721,0.00681415355266551,0.000103768835827394,0.189379325897578,0.0080942427821542,-0.0066991054749707,0.96583456207765,1.39053467599044,2.36377761254736,3.548544,0.185487591051108,-2.62778965556525,-2.78846029380282
64,0.818753708839484,0.0350814965478419,0.143972322693484,0.00219246897801365,7.9928651656193,2.54545083801103,7.99325794701061,158.77826810281,43.256822984011,158.786070705226,7.78429413591037,154.378609389273,0.00662558580549982,0.0067755439411028,0.000103180872199535,0.188862689950079,0.0080922818840003,-0.0072157414224704,0.963199718745401,1.40528896142844,2.38885850424296,3.548544,0.192113176856608,-2.61424702362099,-2.7757055326356
65,0.812088740467331,0.034867740106693,0.150747866634587,0.00229564985021318,7.99271758630666,2.57477935257066,7.99325794701061,158.775336439735,43.7552252095598,158.786070705226,7.78553927784418,154.40197021764,0.0065704329859063,0.00673425960884168,0.000102552176784391,0.188438739241523,0.0080907820272514,-0.00763969213102618,0.961037570131767,1.42145436094188,2.41633815658643,3.548544,0.198683609842514,-2.5986696208829,-2.76099339042178
