time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
112,0.563038517206316,0.021276235698705,0.409449968388554,0.00623527576524822,4.55045887857191,7.98511025882196,8.12675870904332,90.3948665267797,135.697180167726,161.438063369526,6.05947780406549,119.883726744561,0.00388550764817688,0.00410923375749498,0.0000625771638197205,0.182621949822326,0.00690096241986425,-0.0134564815502232,0.931371944093862,2.50977359514657,4.26637806248477,3.548544,0.443470770794432,-25.4366824549092,-25.7388369160036
113,0.559128615314776,0.0210143266689303,0.413559202146049,0.00629785292906794,4.59398890390218,7.98511025874479,8.12675870904332,91.2595904886127,135.697180166414,161.438063369526,6.09732821782037,120.641630019266,0.00383495400864404,0.00405864936645026,0.0000618068431439126,0.182492357193344,0.0068588047608421,-0.0135860741792049,0.930711021686055,2.53378227448504,4.30719054972942,3.548544,0.447305724803076,-24.9709240989457,-25.2693588624503
114,0.55526975749313,0.020752728280982,0.4176178515125,0.00635965977221185,4.63747740613231,7.98511025866636,8.12675870904332,92.1234895940533,135.697180165082,161.438063369526,6.13464329000591,121.388891611493,0.00378451995287635,0.00400812497191515,0.0000610374361205352,0.182362526104316,0.0068156421303445,-0.0137159052682331,0.930048883132011,2.55776805204876,4.34796410612008,3.548544,0.451090244755953,-24.5117532484936,-24.8064727270785
115,0.551461822020828,0.020491501345249,0.421625976484415,0.00642069720833238,4.68091432805698,7.98511025858695,8.12675870904332,92.9863640567155,135.697180163732,161.438063369526,6.17142501803311,122.125549805609,0.00373421733245443,0.00395767231864123,0.0000602691216036736,0.182232490901415,0.00677148840289691,-0.0138459404711336,0.929385703597219,2.58172538085693,4.38868930231331,3.548544,0.454824462088407,-24.0591453249348,-24.3501547948956
116,0.547704675076747,0.0202307068490842,0.425583648803056,0.00648096632993606,4.72428957245755,7.98511025851246,8.12675870904332,93.8480132953494,135.697180162466,161.438063369526,6.20767553438558,122.851645565144,0.00368405797209074,0.00390730318555842,0.0000595020789678948,0.182102286369569,0.00672635845508258,-0.01397614500298,0.928721660484802,2.60564869186155,4.42935667145348,3.548544,0.458508520060498,-23.6130740875504,-23.9003796913215
117,0.5439981707697,0.0199704058916055,0.429490951988614,0.00654046840890395,4.76759301273155,7.98511025846318,8.12675870904332,94.7082361449945,135.697180161629,161.438063369526,6.24339710537987,123.567222509652,0.00363405365624233,0.00385702937318264,0.0000587364879164869,0.18197194768935,0.00668026815439568,-0.0141064836831992,0.928056933215684,2.62953239981293,4.4699567191437,3.548544,0.46214257371674,-23.1735116487755,-23.4571203965175
118,0.540342151182739,0.019710659617467,0.433347981361797,0.00659920489682044,4.81081450371853,7.98511025841954,8.12675870904332,95.566831072037,135.697180160887,161.438063369526,6.27859212977037,124.272326888525,0.00358421611567098,0.00380686269082451,0.0000579725282866677,0.181841510392415,0.00663323434573001,-0.0142369209801341,0.927391703001316,2.65337090921293,4.51047993356557,3.548544,0.465726789832411,-22.7404284913662,-23.0203482616111
119,0.536736446431284,0.0194515291498114,0.437154844052622,0.00665717742510711,4.85394389269706,7.98511025838122,8.12675870904332,96.4235963926631,135.697180160236,161.438063369526,6.31326313720353,124.967007551819,0.00353455701404642,0.00375681494364005,0.0000572103798523865,0.181711010318214,0.00658527483562445,-0.014367421054335,0.926726152622891,2.67715862039936,4.5509167958223,3.548544,0.469261346846458,-22.3137934874204,-22.5900330267664
120,0.533180874735049,0.0191930755225537,0.440911658996262,0.00671438780495949,4.89697103051752,7.98511025834793,8.12675870904332,97.2783304940138,135.69718015967,161.438063369526,6.34741278651452,125.651315917967,0.00348508793456022,0.00370689791955203,0.0000564502221251578,0.181580483568927,0.00653640837416018,-0.0144979478036224,0.926060466201526,2.70088993568008,4.59125779036593,3.548544,0.472746434781018,-21.8935739193381,-22.1661428411823
121,0.529675242503745,0.0189353596121803,0.444618556915814,0.00677083802708465,4.93988578284604,7.98511025831939,8.12675870904332,98.1308320575448,135.697180159185,161.438063369526,6.38104386387183,126.32530593849,0.00343582036661856,0.00365712337607796,0.0000556922341534715,0.181449966464246,0.00648665463459766,-0.0146284649083029,0.925394828967655,2.72455926553445,4.63149341553932,3.548544,0.476182255147637,-21.4797355026525,-21.7486442849548
122,0.52621934443645,0.0186784420692438,0.448275680291892,0.00682653026123812,4.98267804148887,7.98511025829531,8.12675870904332,98.9809002839854,135.697180158776,161.438063369526,6.41415928077071,126.989034059704,0.0033867656926417,0.00360750302709905,0.0000549365943213053,0.181319495495741,0.00643603419077786,-0.0147589358768085,0.924729427028277,2.74816103485924,4.67161419419355,3.548544,0.479569020840278,-21.0722424107209,-21.3375023927951
123,0.522812963634541,0.0184223832497324,0.451883183318991,0.00688146685555943,5.02533773576732,7.98511025827542,8.12675870904332,99.8283351193012,135.697180158438,161.438063369526,6.44676207187815,127.642559181485,0.00333793517500475,0.00355804852960518,0.0000541834801462718,0.181189107280853,0.0063845684923338,-0.0148893240916964,0.924064447132348,2.77168968924238,4.71161068435272,3.548544,0.482906956015283,-20.6710573012434,-20.9326806795737
124,0.519455871728026,0.0181672431464964,0.455441231848596,0.0069356503357057,5.06785484391341,7.98511025825946,8.12675870904332,100.672937481069,135.697180158167,161.438063369526,6.47885539273251,128.285942613146,0.0032893399431536,0.00350877147045078,0.0000534330680779306,0.181058838516616,0.00633227983776804,-0.0150195928559329,0.923400076434742,2.79513970124815,4.75147348989817,3.548544,0.486196295958437,-20.2761413445689,-20.5341411676523
125,0.516147829015082,0.0179130813209118,0.458950003319047,0.00698908340378363,5.11021940445612,7.98511025824718,8.12675870904332,101.514509484666,135.697180157958,161.438063369526,6.51044251730172,128.919248026494,0.0032409909809299,0.0034596833531565,0.0000526855332967995,0.180928725933174,0.00627919134546085,-0.0151497054393755,0.922736502259185,2.81850557669724,4.79119327124399,3.548544,0.489437286939366,-19.8874542537423,-20.1418444159605
126,0.512888584614578,0.0176599568349617,0.462409686672203,0.00704176893708043,5.15242152756833,7.98511025823834,8.12675870904332,102.352854668673,135.697180157808,161.438063369526,6.54152683540442,129.54254140616,0.00319289911413797,0.00341079558479163,0.0000519410495145933,0.180798806247189,0.00622532692268311,-0.0152796251253598,0.922073911860665,2.84178186092496,4.83076075597542,3.548544,0.492630186053504,-19.504954316238,-19.7557495507648
127,0.509677876631319,0.0174079281839149,0.465820482256995,0.00709370998659502,5.19445140634422,7.9851102582327,8.12675870904332,103.187778218906,135.697180157712,161.438063369526,6.57211184999884,130.155890997289,0.00314507499838581,0.0033621194629718,0.0000511997887762203,0.180669116115259,0.00617071123269656,-0.0154093152572899,0.921412492187821,2.86496314500133,4.87016674942237,3.548544,0.49577526105189,-19.1285984273205,-19.3758142980734
128,0.506515432333707,0.0171570532297786,0.469182601719967,0.00714490977537124,5.23629932797769,7.98511025823005,8.12675870904332,104.019087190468,135.697180157667,161.438063369526,6.60220117434476,130.75936725068,0.00309752910723175,0.00331366616300626,0.0000504619212640548,0.180539692087422,0.0061153696600324,-0.0155387392851266,0.920752429645854,2.88804407189639,4.90940214513987,3.548544,0.498872790159122,-18.7583421249677,-19.001995017614
129,0.503400968343515,0.0169073891357009,0.472496267882973,0.0071953716966353,5.27795568481206,7.98511025823015,8.12675870904332,104.846590727258,135.697180157669,161.438063369526,6.63179852904434,131.353042765517,0.0030502717206667,0.00326544672522851,0.0000497276151050026,0.180410570560884,0.0060593282740474,-0.0156678608116646,0.920093909860511,2.91101934257463,4.94845793526804,3.548544,0.501923061879789,-18.394139626284,-18.6342467383153
130,0.500334190837389,0.0166589923014933,0.475761714608201,0.0072450993117403,5.3194109852323,7.98511025823282,8.12675870904332,105.670100278341,135.697180157714,161.438063369526,6.66090773896778,131.936992229764,0.0030033129139612,0.00321747204254331,0.0000489970361808627,0.180281787734063,0.00600261379086382,-0.0157966436384863,0.91943711744372,2.93388372200244,4.98732522074422,3.548544,0.50492637479375,-18.0359438653305,-18.2725231952217
131,0.497314795759715,0.0164119183004425,0.478979186650745,0.00729409634792116,5.36065586437102,7.98511025823784,8.12675870904332,106.489429810625,135.697180157799,161.438063369526,6.68953273007044,132.511292358397,0.00295666254690489,0.00316975284822271,0.0000482703479424779,0.180153379561071,0.00594525353380688,-0.0159250518114784,0.91878223576146,2.95663204505303,5.0259952213407,3.548544,0.507883037340655,-17.6837065322914,-17.9167768677623
132,0.49434246904642,0.0161662218175728,0.482148939498967,0.00734236669586364,5.40168109460057,7.98511025824503,8.12675870904332,107.304396017284,135.697180157922,161.438063369526,6.71767752610801,133.076021829555,0.00291033025346453,0.00312229970398219,0.0000475477112281552,0.18002538170675,0.00588727539245923,-0.0160530496657989,0.918129446704426,2.97925922229321,5.06445928550177,3.548544,0.510793367594119,-17.3373781138948,-17.5669590192946
133,0.491416886859264,0.015921956589518,0.48527123920295,0.0073899144070918,5.44247759578424,7.98511025825421,8.12675870904332,108.114818521402,135.697180158078,161.438063369526,6.74534624525684,133.631261218793,0.00286432543188526,0.0030751229883677,0.0000468292840868178,0.179897829502371,0.00582870778045844,-0.0161806018701786,0.917478930462089,3.00176024563738,5.10270889995491,3.548544,0.513657693026005,-16.996907935,-17.2230197378384
134,0.488537715830174,0.0156791753461543,0.488346362191317,0.00743674369117862,5.4830364452601,7.9851102582652,8.12675870904332,108.920520074297,135.697180158264,161.438063369526,6.77254309664659,134.177092931531,0.00281865723525808,0.00302823288548273,0.0000461152216063361,0.179770757902101,0.00576957959216788,-0.0163076734704484,0.916830865300713,3.02413019385406,5.14073569907141,3.548544,0.516476350261263,-16.6622442012636,-16.8849079779125
135,0.485704613315101,0.0154379297541376,0.4913745950768,0.00748285891278495,5.52334888753268,7.98511025827784,8.12675870904332,109.72132674805,135.697180158479,161.438063369526,6.79927237681281,134.713601133886,0.00277333456257458,0.00298163937408343,0.0000454056757474634,0.179644201440371,0.00570992015835636,-0.0164342299321785,0.91618542734589,3.04636423791122,5.17853147395295,3.548544,0.519249684823837,-16.3333340427928,-16.5525716033861
136,0.482917227656922,0.0151982703624862,0.494356234450883,0.00752826458853241,5.56340634364809,7.98511025829196,8.12675870904332,110.51706812174,135.697180158719,161.438063369526,6.82553846607683,135.240871682003,0.00272836605028832,0.00293535221706841,0.0000447007951837828,0.179518194190224,0.00564975920102529,-0.016560237182325,0.915542790370142,3.06845764614714,5.2160881812215,3.548544,0.521978050874126,-16.0101235586903,-16.2259574312515
137,0.48017519845682,0.0149602465503357,0.497291586667952,0.0075729653837162,5.60320042022983,7.98511025830743,8.12675870904332,111.307577460941,135.697180158982,161.438063369526,6.85134582486084,135.758992050052,0.00268376006440023,0.00288938095138837,0.0000440007251480462,0.17939276972277,0.00558912678752518,-0.0166856616497794,0.914903125586125,3.09040578925398,5.25339795149098,3.548544,0.524661810938526,-15.6925578623986,-15.9050112762257
138,0.477478156853629,0.0147239064769901,0.50018096761934,0.00761696610886424,5.64272291815376,7.9851102583241,8.12675870904332,112.092691890051,135.697180159265,161.438063369526,6.876698989946,136.268051257042,0.00263952469308342,0.00284373487839907,0.000043305607285265,0.17926796106783,0.00552805328410566,-0.0168104703047196,0.91426660144593,3.11220414506244,5.29045309750068,3.548544,0.527301335631609,-15.3805811277451,-15.5896779960866
139,0.474825725810554,0.0144892970343807,0.503024702497739,0.00766027171614951,5.68196584084185,7.98511025834183,8.12675870904332,112.872252557046,135.697180159567,161.438063369526,6.90160257068133,136.768139792598,0.00259566773986071,0.00279842305467941,0.0000426155795128845,0.17914380067588,0.00546656930904441,-0.0169346306966695,0.913633383446986,3.1338483031161,5.32724612189126,3.548544,0.52989700337147,-15.0741366355922,-15.2799015376475
140,0.472217520408705,0.0142564638020378,0.505823125552419,0.00770288729566239,5.72092140215604,7.98511025836049,8.12675870904332,113.646104790291,135.697180159884,161.438063369526,6.92606124515145,137.25934954187,0.00255219671734627,0.00275345428333476,0.0000419307758883466,0.179020320381373,0.00540470568550133,-0.0170581109911757,0.913003633945004,3.15533396902521,5.36376972460577,3.548544,0.532449200088816,-14.7731668209947,-14.9756249832754
141,0.469653148146851,0.0140254510046685,0.508576579835753,0.00774481807155074,5.75958203387501,7.98511025837996,8.12675870904332,114.414098247068,135.697180160215,161.438063369526,6.9500797563109,137.741773709709,0.0025091188415605,0.00270883710580363,0.0000412513264843192,0.178897551367533,0.00534249339424411,-0.0171808800050163,0.912377511974417,3.17665696859049,5.40001680989968,3.548544,0.534958318930377,-14.4776133207671,-14.6767905978559
142,0.467132209246806,0.0137963014724255,0.511285416941557,0.00778606939803506,5.79794039273812,7.98511025840014,8.12675870904332,115.176087053504,135.697180160557,161.438063369526,6.97366290809314,138.215506744284,0.00246644102682541,0.00266457979418415,0.0000405773572718399,0.178775524132685,0.00527996352639063,-0.017302907239864,0.911755173076694,3.19781325168812,5.43598049294504,3.548544,0.537424759957202,-14.1874170213643,-14.383339876109
143,0.464654296963834,0.0135690566039415,0.513949996735741,0.0078266467553069,5.8359893670425,7.98511025842091,8.12675870904332,115.931929935618,135.69718016091,161.438063369526,6.99681556150174,138.680644260286,0.00242416988124532,0.00262069034409458,0.0000399089900115926,0.178654268458218,0.00521714723631191,-0.0174241629143306,0.911136769136914,3.21879889590837,5.47165410601577,3.548544,0.539848929838447,-13.9025181069796,-14.0952135901627
144,0.462218997901477,0.0133437563321921,0.516570687079836,0.00786655574531849,5.87372208278107,7.98511025844216,8.12675870904332,116.681490341261,135.697180161272,161.438063369526,7.01954263069173,139.13728296186,0.00238231170277604,0.00257717646808023,0.0000392463421535061,0.178533813378222,0.00515407569483726,-0.0175446179943275,0.91052244822893,3.23961010994094,5.50703120424244,3.548544,0.542231241541223,-13.6228561077648,-13.8123518372886
145,0.459825892330193,0.0131204390932426,0.519147863547916,0.007905802087472,5.91113190931074,7.98511025846382,8.12675870904332,117.424636552704,135.69718016164,161.438063369526,7.04184907904855,139.585520565434,0.00234087247588334,0.00253404558957724,0.0000385895267448311,0.178414187150868,0.00509078004290023,-0.0176642442216815,0.909912354469425,3.2602432367012,5.54210557092662,3.548544,0.544572114017107,-13.3483699480801,-13.5346940877068
146,0.457474554509194,0.0128991417979198,0.521681909137493,0.00794439161421683,5.94821246454183,7.98511025848578,8.12675870904332,118.161241789736,135.697180162013,161.438063369526,7.06373991527201,140.025455722574,0.00229985786878959,0.00249130483744137,0.0000379386523468229,0.178295417231593,0.00502729134576024,-0.0177830141409561,0.909306627881124,3.28069475619245,5.57687122240638,3.548544,0.546871971885896,-13.0789979946813,-13.2621792323721
147,0.455164553010882,0.012679899806443,0.524173213974935,0.00798233026656365,5.98495761964185,7.98511025850797,8.12675870904332,118.891184303097,135.69718016239,161.438063369526,7.08522018947267,140.457187943023,0.00225927323130559,0.0024489610410483,0.0000372938229601265,0.178177530248117,0.00496364054793075,-0.017900901124432,0.908705404265397,3.30096128810019,5.61132241246633,3.548544,0.549131245117202,-12.8146781047554,-12.9947456306482
148,0.452895451047282,0.0124627469060349,0.526622175015983,0.00801962408952378,6.02136150324785,7.9851102585303,8.12675870904332,119.614347458162,135.697180162769,161.438063369526,7.1062949892875,140.88081751805,0.00221912359324247,0.00240702072596949,0.0000366551379589262,0.17806055197734,0.0048998584289397,-0.0180178793952086,0.908108815084436,3.32103959411545,5.64545363628707,3.548544,0.551350368710444,-12.5553476737176,-12.7323311577876
149,0.450666806797863,0.0122477152915254,0.529029195741952,0.0080562792274827,6.05741850518398,7.9851102585527,8.12675870904332,120.330619808786,135.69718016315,161.438063369526,7.12696943602184,141.296445444253,0.00217941366339697,0.00236549011022599,0.0000360226920338983,0.177944507324152,0.00483597556004274,-0.0181339240483972,0.907516987353174,3.34092657998514,5.67925963393064,3.548544,0.553529782373841,-12.300943682686,-12.4748732521302
150,0.44847817373818,0.0120348355489485,0.531394685852178,0.0080923019195166,6.09312327968217,7.98511025857511,8.12675870904332,121.039895161285,135.697180163531,161.438063369526,7.14724868082416,141.704173347952,0.00214014782910141,0.00232437510112044,0.0000353965751439661,0.177829420302167,0.00477202226200382,-0.0182490110703824,0.90693004354105,3.36061929728847,5.71273539336013,3.548544,0.555669930202943,-12.0514027455519,-12.2223089619413
151,0.44632910096874,0.0118241366421245,0.533719060953299,0.00812769849466057,6.12847074810574,7.98511025859747,8.12675870904332,121.742072628541,135.697180163911,161.438063369526,7.16713790089999,142.10410341028,0.00210133015632816,0.00228368129264562,0.0000347768724768369,0.177715314016415,0.00470802856405129,-0.0183631173561345,0.906348101483714,3.38011494493904,5.74587615299327,3.548544,0.557771260359271,-11.8066611555681,-11.9745749918086
152,0.444219133543532,0.0116156459022096,0.536002742245945,0.0081624753671374,6.1634561011773,7.98511025861971,8.12675870904332,122.437056674258,135.697180164289,161.438063369526,7.18664229577114,142.496338293116,0.0020629643903366,0.00224341396346597,0.0000341636644182634,0.177602210647983,0.00464402416411097,-0.0184762207245661,0.905771274304713,3.39941087041372,5.77867740379123,3.548544,0.559834224749608,-11.5666549313805,-11.7316077485259
153,0.442147812797675,0.0114093890201828,0.538246156209411,0.00819663903155567,6.19807480071414,7.98511025864179,8.12675870904332,123.124757147434,135.697180164664,161.438063369526,7.20576708358596,142.880981065962,0.00202505395684939,0.00220357807546667,0.0000335570265299493,0.177490131440619,0.00458003839041052,-0.01858829993193,0.905199670347157,3.41850457070971,5.81113489088568,3.548544,0.561859278706457,-11.3313198624308,-11.4933433863892
154,0.440114676673625,0.0112053900422366,0.540449734284877,0.00823019605808562,6.23232258087552,7.98511025866365,8.12675870904332,123.805089307143,135.697180165036,161.438063369526,7.22451749748612,143.258135133869,0.00198760196374306,0.00216417827286334,0.00003295702953599,0.177379096689287,0.00451610016454189,-0.0186993346832622,0.904633393115363,3.43739369303253,5.84324461474823,3.548544,0.5638468806702,-11.1005915536643,-11.2597178518385
155,0.438119260045439,0.0110036713680229,0.542613912557741,0.00826315308762161,6.26619544892817,7.98511025868526,8.12675870904332,124.477973837738,135.697180165403,161.438063369526,7.24289878203519,143.627904166536,0.00195061120323695,0.00212521888186324,0.0000323637393177143,0.177269125730664,0.00445223796606123,-0.0188093056418849,0.904072541226387,3.4560760352182,5.8750028319081,3.548544,0.565797491873437,-10.8744054694774,-11.0306669273808
156,0.43616109504058,0.0108042537517011,0.544739131439604,0.00829551682693932,6.29968968553754,7.98511025870657,8.12675870904332,125.143336854637,135.697180165765,161.438063369526,7.26091618971377,143.990392028659,0.00191408415456333,0.00208670391086776,0.0000317772169167679,0.177160236935565,0.00438847979869743,-0.0189181944369837,0.903517208371383,3.47454954589388,5.90640605522522,3.548544,0.567711576028,-10.6526969768453,-10.8061262747327
157,0.434239711358769,0.0106071563057272,0.546825835350472,0.00832729404385609,6.33280184459367,7.98511025872754,8.12675870904332,125.801109900864,135.697180166121,161.438063369526,7.27857497748576,144.345702711636,0.00187802298710009,0.00204863705120418,0.0000311975185462565,0.177052447703262,0.00432485315823285,-0.0190259836692872,0.902967483286635,3.49281232438184,5.93745105372696,3.548544,0.5695895990151,-10.4354013875751,-10.5860314771271
158,0.432354636587432,0.0104123965073135,0.548874472401676,0.00835849156240235,6.36552875258215,7.98511025874815,8.12675870904332,126.451229934557,135.697180166472,161.438063369526,7.29588040344008,144.693940266704,0.00184242956394697,0.0020110216783733,0.0000306246956097457,0.176945774457673,0.00426138500211131,-0.0191326569148757,0.902423449734134,3.51086262035249,5.96813485201837,3.548544,0.571432028579047,-10.2224539996303,-10.3703180807297
159,0.430505396513279,0.0102199902074833,0.550885494080049,0.00838911625801209,6.39786750751144,7.98511025876836,8.12675870904332,127.093639307651,135.697180166815,161.438063369526,7.3128377235116,145.035208739592,0.00180730544592499,0.00197386085379825,0.0000300587947278922,0.176840232645392,0.00419810172082068,-0.0192381987271566,0.901885186491501,3.52869883323281,5.99845472927645,3.548544,0.573239334024972,-10.0137901374807,-10.1589216351173
160,0.428691515429599,0.0100299516426381,0.552859354933847,0.00841917505273998,6.42981547740945,7.98511025878815,8.12675870904332,127.728285736022,135.697180167151,161.438063369526,7.32945218828484,145.369612106765,0.00177265189597827,0.00193715732705854,0.0000294998577724651,0.176735836735501,0.00413502911108904,-0.0193425946370476,0.901352767351057,3.54631951137707,6.02840821784058,3.548544,0.575011985920951,-9.80934519143306,-9.95177773277296
161,0.426912516438857,0.00984229344854892,0.554796512260906,0.00844867491051245,6.4613702984028,7.9851102588075,8.12675870904332,128.355122261323,135.69718016748,161.438063369526,7.3457290398838,145.697254213316,0.00173846988395666,0.00190091353859229,0.0000289479219074968,0.176632600221137,0.00407219235092547,-0.0194458311514121,0.900826261127798,3.56372335100753,6.05799310141173,3.548544,0.576750455804907,-9.60905465590316,-9.74882204755628
162,0.425167921750228,0.00965702667667801,0.556697425799498,0.00847762283241995,6.4925298723937,7.98511025882638,8.12675870904332,128.974107204842,135.697180167801,161.438063369526,7.36167350895068,146.018238712576,0.00170476009175716,0.0018651316228486,0.0000284030196372883,0.17653053562275,0.00400961597652856,-0.0195478957497987,0.900305731676026,3.58090919493308,6.08720741287435,3.548544,0.578455215896664,-9.41285416659309,-9.54999037211313
163,0.423457252971687,0.00947416081273293,0.558562557422347,0.00850602585205723,6.52329236434982,7.98511025884478,8.12675870904332,129.585204113661,135.697180168114,161.438063369526,7.37729081171602,146.332669007487,0.00167152291880169,0.00182981341187097,0.0000278651788609792,0.176429654493011,0.00394732386107803,-0.0196487768795382,0.899791237914356,3.59787603105453,6.11604943175538,3.548544,0.580126738815466,-9.22067953654346,-9.355218654191
164,0.421780031396338,0.00929370379735028,0.560392370834218,0.00853389103091821,6.55365619922345,7.98511025886268,8.12675870904332,130.188381699458,135.697180168418,161.438063369526,7.39258614716273,146.64064819379,0.00163875848782851,0.00179496043929216,0.0000273344229333832,0.176329967423293,0.00388533919541725,-0.0197484639492561,0.899282833858794,3.61462299066539,6.14451768133584,3.548544,0.581765497303295,-9.03246679103149,-9.16444303183093
165,0.420135778282659,0.00911566204880326,0.56218733127351,0.0085612254538516,6.58362005851712,7.98511025888007,8.12675870904332,130.783613770279,135.697180168713,161.438063369526,7.40756469428562,146.942279005066,0.00160646665097422,0.00176057394471985,0.0000268107707317743,0.176231484051685,0.00382368447062706,-0.0198469473208645,0.898780568663591,3.63114934655764,6.17261092543079,3.548544,0.583371963954269,-8.8481522012927,-8.97759986741171
166,0.418524015128387,0.0089400404876242,0.56394790521823,0.00858803622458337,6.61318287651314,7.98511025889886,8.12675870904332,131.370879155642,135.697180169033,161.438063369526,7.42223160944826,147.237663759665,0.00157464699612385,0.00172665487849212,0.0000262942367283065,0.176134213072486,0.00376238146248503,-0.0199442183000636,0.898284486669676,3.64745451094304,6.20032816485574,3.548544,0.584946610950393,-8.66767231704507,-8.79462578052369
167,0.416944263937761,0.00876684256302989,0.565674560096722,0.00861433046131168,6.64234383618515,7.98511025891902,8.12675870904332,131.95016162532,135.697180169375,161.438063369526,7.4365920238384,147.526904309553,0.00154329885350457,0.00169320390678126,0.000025784831067735,0.176038162247002,0.00370145121779383,-0.0200402691255474,0.897794627459708,3.66353803319645,6.2276686335905,3.548544,0.586489909803897,-8.49096399780132,-8.61545767965644
168,0.415396047481905,0.00859607028103654,0.567367764003503,0.00864011529237941,6.67110236481035,7.98511025893753,8.12675870904332,132.521449802172,135.69718016969,161.438063369526,7.45065104102297,147.810101991095,0.00151242130250161,0.00166022141702372,0.0000252825596501075,0.175943338415707,0.00364091404256199,-0.0201350929568419,0.897311025920106,3.67939959743525,6.25463179466446,3.548544,0.588002331106399,-8.31796444295495,-8.44003279268391
169,0.413878889552117,0.00842772423415083,0.569027985420527,0.00866539785202952,6.69945812930118,7.98511025895451,8.12675870904332,133.084737069415,135.697180169978,161.438063369526,7.46441373460347,148.087357577802,0.00148201317867428,0.00162770752365462,0.0000247874242180907,0.175849747511773,0.00358078949201312,-0.0202286838607756,0.896833712310044,3.69503901994738,6.28121733578447,3.548544,0.589484344285073,-8.14861122063098,-8.26828869613701
170,0.412392315205875,0.00826180363251983,0.570655692944181,0.00869018527624761,6.72741103127528,7.98511025897005,8.12675870904332,133.640021472684,135.697180170242,161.438063369526,7.47788514597206,148.35877123504,0.0014520730809471,0.00159566207412393,0.0000242994224485877,0.175757394575622,0.00352109636238539,-0.0203210367969269,0.896362712335673,3.71045624647078,6.30742516471014,3.548544,0.59093641736602,-7.98284229529835,-8.10016334325842
171,0.410935851005398,0.00809830633642432,0.572251355018305,0.0087144846986962,6.75496120188323,7.98511025898426,8.12675870904332,134.187305617283,135.697180170484,161.438063369526,7.49107028216856,148.624442476712,0.00142259937895584,0.00156408465517215,0.0000238185480483068,0.175666283770634,0.00346185268448907,-0.0204121476019151,0.895898047230233,3.72565134934065,6.33325540440452,3.548544,0.592359016744976,-7.82059605413953,-7.93559509083354
172,0.409509025248602,0.00793722888999959,0.573815439673478,0.0087383032467445,6.78210899641321,7.98511025899722,8.12675870904332,134.726596561014,135.697180170704,161.438063369526,7.50397411383845,148.884470123924,0.00139359022052624,0.00153297459934306,0.00002334479085294,0.175576418399887,0.00340307571897891,-0.0205020129726618,0.895439733839425,3.74062452451375,6.35870838797553,3.548544,0.593752606965502,-7.66181133217809,-7.77452272479709
173,0.408111368192338,0.00777856655606821,0.575348414272821,0.00876164803759744,6.80885498869187,7.98511025900901,8.12675870904332,135.257905702943,135.697180170905,161.438063369526,7.51660157329142,149.13895226562,0.00136504353926421,0.00150233099171121,0.0000228781369296124,0.175487800923849,0.00334478195329487,-0.0205906304486999,0.894987784711631,3.75537608848014,6.38378465342643,3.548544,0.595117650504767,-7.5064274361685,-7.61688548461755
174,0.406742412267795,0.00762231335197058,0.576850745264532,0.00878452617452706,6.83519996530054,7.98511025901973,8.12675870904332,135.781248668508,135.697180171087,161.438063369526,7.52895755266003,149.387986221179,0.00133695706223685,0.00147215267680216,0.0000224185686822664,0.175400432978947,0.00328698710022059,-0.0206779983936024,0.894542208192628,3.76990647507327,6.40848493823308,3.548544,0.596454607567003,-7.35438416725436,-7.46262308646426
175,0.405401692288001,0.00746846208627998,0.578322897941334,0.00880694474320932,6.86114491962575,7.98511025902944,8.12675870904332,136.296645191332,135.697180171252,161.438063369526,7.54104690215773,149.631668504968,0.00130932831772419,0.00144243826568349,0.000021966064959647,0.175314315396942,0.00322970609800521,-0.0207641159756076,0.894103008524402,3.7842162321885,6.43281017376588,3.548544,0.597763935884728,-7.20562184240424,-7.31167574516466
176,0.404088745647346,0.00731700439629113,0.579765336207017,0.00882891080816897,6.88669104576294,7.98511025903821,8.12675870904332,136.804118992122,135.697180171401,161.438063369526,7.55287442843522,149.870094792839,0.00128215464302226,0.00141318614320525,0.0000215206011655622,0.175229448225036,0.00317295311199093,-0.0208489831475128,0.893670185947685,3.79830601842083,6.45676147957408,3.548544,0.59904609052775,-7.06008131463639,-7.1639841949615
177,0.402803112513094,0.0071679307861726,0.581178522350223,0.00885043140933453,6.91183973229169,7.98511025904306,8.12675870904332,137.303697655011,135.697180171483,161.438063369526,7.56444489303414,150.103359890526,0.00125543319227822,0.00138439447536863,0.0000210821493710959,0.175145830746585,0.00311674153768465,-0.020932600625964,0.893243736807584,3.81217659963011,6.4803401575471,3.548544,0.600301523720028,-6.91770399204685,-7.01948970908267
178,0.40154433600885,0.00702123066567736,0.582562916825591,0.00887151355870563,6.93659255594069,7.98511025904306,8.12675870904332,137.795412501716,135.697180171483,161.438063369526,7.5757630109368,150.331557703959,0.00122916094434116,0.00135606121680239,0.0000206506784284628,0.175063461502525,0.00306108400521448,-0.0210149698700239,0.892823653662878,3.8258288454495,6.50354768597921,3.548544,0.601530684664369,-6.77843185565546,-6.87813411813715
