time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
115,0.90385082067159,0.00562438212482476,0.0891669252455306,0.00135786901687729,7.99323246310105,2.22287266086777,7.99323622221364,158.785564467358,37.7750014933653,158.78563914213,7.94992430354822,157.889351013238,0.00109587561988873,0.00108627772410831,0.0000165423003671317,0.194843734932549,0.00121245187239467,-0.00123469643999961,0.993703048156002,1.22725684340306,2.08622071881482,3.548544,0.0980106533965913,-0.541854330903835,-0.564447476625585
116,0.902753626790372,0.00561875598156749,0.0902532029696389,0.00137441131724443,7.99323255495387,2.22841025176135,7.99323622221364,158.785566292014,37.869106076123,158.78563914213,7.94985574334267,157.887935636519,0.00109476578106387,0.00108519110624392,0.0000165257528869632,0.194841310897872,0.00121269607628847,-0.00123712047467673,0.993690685579149,1.23031418351371,2.09141790823575,3.548544,0.0991054191776552,-0.54271205868216,-0.565338852548869
117,0.901657543845838,0.00561312206697112,0.0913383940758828,0.00139093707013139,7.99323264609283,2.23395550270257,7.99323622221364,158.78556810249,37.9633408320194,158.78563914213,7.94978733999945,157.886523481172,0.00109365442419025,0.00108410298744442,0.0000165091825499151,0.194838881310912,0.00121293769641796,-0.00123955006163691,0.993678294685652,1.23337575272737,2.09662228673236,3.548544,0.100199073601845,-0.543567824022095,-0.566228199717123
118,0.900562573361202,0.00560748038161239,0.0924224970633272,0.0014074462526813,7.99323273652045,2.23950841324709,7.99323622221364,158.785569898834,38.0577057535035,158.78563914213,7.94971909344162,157.885114546413,0.00109254154951238,0.00108301336782122,0.0000164925893576835,0.1948364461684,0.00121317672067433,-0.00124198520414921,0.993665875458839,1.23644155079842,2.10183385388712,3.548544,0.101291615151358,-0.544421627886194,-0.567115518622896
119,0.899468716859448,0.0056018309261874,0.0935055104311485,0.00142393884203899,7.99323282623925,2.24506898282647,7.99323622221364,158.785571681098,38.1522008309152,158.78563914213,7.94965100359049,157.883708831429,0.00109142715729161,0.00108192224750874,0.0000164759733123159,0.194834005465858,0.00121341313692642,-0.00124442590669134,0.993653427875874,1.23951157741275,2.10705260916605,3.548544,0.102383042308649,-0.545273471259022,-0.568000809779279
120,0.898375975863308,0.00559617370150687,0.0945874326786572,0.0014404148153513,7.99323291525174,2.2506372107546,7.99323622221364,158.785573449331,38.246826052595,158.78563914213,7.94958307036568,157.882306335374,0.00109031124780688,0.00108082962666358,0.0000164593344161967,0.194831559197903,0.0012136469330217,-0.00124687217464618,0.993640951909305,1.24258583219125,2.11227855192474,3.548544,0.103473353556456,-0.546123355146044,-0.568884073719023
121,0.897284351895242,0.00559050870849259,0.0956682623053208,0.0014568741497675,7.99323300356043,2.25621309623244,7.99323622221364,158.785575203584,38.3415814049641,158.78563914213,7.94951529368521,157.88090705737,0.0010891938213554,0.00107973550546377,0.000016442672672037,0.194829107358477,0.00121387809678705,-0.00124932401407236,0.993628447528231,1.24566431469251,2.1175116814128,3.548544,0.104562547377812,-0.546971280572994,-0.569765310993819
122,0.896193846477424,0.00558483594817503,0.0967479978107846,0.00147331682243954,7.99323309116786,2.26179663835143,7.99323622221364,158.785576943905,38.4364668725828,158.78563914213,7.94944767346549,157.879510996513,0.00108807487825311,0.00107863988410831,0.0000164259880828677,0.194826649941017,0.00121410661602943,-0.00125178143153183,0.993615914699188,1.24874702441462,2.12275199677704,3.548544,0.105650622256065,-0.547817248585603,-0.570644522174169
123,0.895104461131716,0.00557915542169154,0.0978266376948929,0.00148974281052241,7.99323317807653,2.26738783609593,7.99323622221364,158.785578670346,38.5314824381913,158.78563914213,7.94938020962137,157.878118151868,0.00108695441883508,0.0010775427628169,0.0000164092806520339,0.19482418693859,0.00121433247853642,-0.00125424443395884,0.99360335338681,1.25183396079656,2.12799949706379,3.548544,0.1067375766749,-0.548661260249095,-0.571521707848766
124,0.894016197379654,0.0055734671302852,0.0989041804577098,0.00150615209117444,7.99323326428897,2.27298668834495,7.99323622221364,158.785580382956,38.6266280827399,158.78563914213,7.94931290206616,157.876728522471,0.0010858324434559,0.00107644414182959,0.0000163925503831918,0.194821718343989,0.0012145556720767,-0.00125671302856038,0.993590763554342,1.25492512321916,2.13325418122049,3.548544,0.107823409118356,-0.549503316647904,-0.572396868624459
125,0.892929056742422,0.00556777107530409,0.0999806245995394,0.00152254464155763,7.99323334980769,2.27859319387326,7.99323622221364,158.785582081786,38.7219037854074,158.78563914213,7.94924575071166,157.87534210733,0.0010847089524899,0.00107534402140677,0.0000163757972803061,0.194819244149807,0.00121477618440051,-0.00125918722274189,0.993578145164016,1.25802051100568,2.13851604809679,3.548544,0.108908118070846,-0.550343418885735,-0.573270005126114
126,0.891843040740838,0.00556206725820086,0.101055968620946,0.00153892043883794,7.99323343463521,2.28420735135218,7.99323622221364,158.785583766884,38.8173095236143,158.78563914213,7.94917875546813,157.873958905424,0.00108358394633142,0.00107424240182899,0.0000163590213476496,0.194816764348499,0.00121499400323997,-0.00126166702404971,0.993565498177347,1.26112012342229,2.14378509644521,3.548544,0.109991702017177,-0.551181568085168,-0.574141117996319
127,0.89075815089533,0.00555635568053258,0.102130211022775,0.00155527946018559,7.99323351877406,2.28982915934993,7.99323622221364,158.785585438303,38.9128452730295,158.78563914213,7.94911191624433,157.872578915705,0.00108245742539502,0.00107313928339698,0.0000163422225898017,0.194814278932421,0.00121520911630952,-0.00126415244012777,0.993552822555348,1.26422395967822,2.14906132492153,3.548544,0.111074159442572,-0.552017765387602,-0.575010207895432
128,0.889674388725915,0.00555063634396072,0.103203350306172,0.00157162168277539,7.99323360222676,2.29545861633185,7.99323622221364,158.78558709609,39.0085110075731,158.78563914213,7.9490452329475,157.871202137097,0.00108132939011565,0.00107203466643163,0.0000163254010116492,0.194811787893864,0.00121542151130617,-0.0012666434786852,0.993540118258706,1.2673320189259,2.15434473208498,3.548544,0.112155488832688,-0.55285201195352,-0.575877275501657
129,0.888591755752181,0.00554490925025135,0.104275384972604,0.00158794708378704,7.99323368499582,2.30109572066034,7.99323622221364,158.785588740298,39.1043066994162,158.78563914213,7.9489787054834,157.869828568494,0.00108019984094885,0.00107092855127403,0.0000163085566183863,0.194809291225078,0.00121563117590988,-0.00126914014747077,0.993527385247899,1.27044430026095,2.15963531639818,3.548544,0.113235688673637,-0.553684308961944,-0.576742321510737
130,0.887510253493264,0.00553917440127535,0.105346313523878,0.00160425564040542,7.99323376708378,2.30674047059474,7.99323622221364,158.785590370975,39.2002323189784,158.78563914213,7.94891233375628,157.868458208763,0.00107906877837087,0.00106982093828553,0.0000162916894155157,0.194806788918295,0.0012158380977838,-0.00127164245425372,0.993514623483306,1.27356080272208,2.16493307622701,3.548544,0.114314757452007,-0.554514657610861,-0.577605346636201
131,0.88642988346783,0.00553343179900882,0.106416134462163,0.00162054732982094,7.99323384849314,2.31239286429104,7.99323622221364,158.785591988172,39.2962878349231,158.78563914213,7.94884611766888,157.867091056744,0.00107793620287887,0.00106871182784778,0.0000162747994088495,0.19480428096574,0.00121604226457466,-0.00127415040680954,0.993501832925271,1.27668152529094,2.17023800984039,3.548544,0.115392693654886,-0.555343059116986,-0.578466351609253
132,0.885350647194049,0.00552768144553342,0.107484846290011,0.00163682212922979,7.99323392922644,2.31805289980159,7.99323622221364,158.785593591939,39.3924732141522,158.78563914213,7.94878005712244,157.865727111247,0.00107680211499101,0.00106760122036283,0.0000162578866045101,0.194801767359641,0.00121624366391297,-0.00127666401290803,0.993489013534169,1.27980646689195,2.17555011540995,3.548544,0.116469495769877,-0.556169514715832,-0.57932533717876
133,0.884272546217621,0.00552192331499382,0.108552447510374,0.0016530800158343,7.99323358836726,2.32372057507463,7.99323622221364,158.785586820772,39.4887884217986,158.78563914213,7.94871377996863,157.864358980507,0.00107566648183821,0.00106648911083704,0.0000162409509264524,0.194799243031396,0.00121644224559414,-0.00127918834115316,0.993476139460119,1.28293555883346,2.18086927616634,3.548544,0.117545162251716,-0.556998680197895,-0.580186958530504
134,0.88319558207208,0.00551615739877087,0.109618936621211,0.00166932096676075,7.99323298741218,2.32939591559376,7.99323622221364,158.785574882799,39.5852338909248,158.78563914213,7.94864743031093,157.862989527552,0.00107452931890325,0.00106537549760575,0.0000162239923493261,0.194796711047926,0.00121663801395188,-0.00128172032462321,0.993463226344421,1.28606884067332,2.1861955593542,3.548544,0.118619691570619,-0.557828752745637,-0.581049412586698
135,0.882119756272829,0.00551038370806747,0.110684312118817,0.00168554495911008,7.99323238565263,2.3350789298542,7.99323622221364,158.785562928845,39.6818097658969,158.78563914213,7.94858123761502,157.861623311271,0.00107339064812044,0.00106426038283264,0.0000162070109060808,0.194794174958986,0.00121683098070015,-0.00128425641356282,0.99345029229083,1.28920635861536,2.19152904351567,3.548544,0.119693082218739,-0.558656861610574,-0.581909828250993
136,0.881045070335006,0.0055046022521515,0.111748572501649,0.00170175197001616,7.99323178310702,2.34076960681412,7.99323622221364,158.785550959276,39.7785158590725,158.78563914213,7.94851520170181,157.860260328978,0.00107225046938141,0.00106314376830769,0.000016190006623975,0.19479163439326,0.00121702113261209,-0.00128679697928883,0.993437335405627,1.29234810656441,2.19686971828952,3.548544,0.120765332688121,-0.559483009033468,-0.582768207213491
137,0.879971525773392,0.00549881303883402,0.112811716269957,0.00171794197664013,7.99323117979372,2.3464679373389,7.99323622221364,158.785538974458,39.8753520152198,158.78563914213,7.94844932241068,157.858900578339,0.00107110878276902,0.00106202565553951,0.0000161729795259824,0.194789089064235,0.00121720845663459,-0.00128934230831361,0.993424354227601,1.2954940794783,2.20221757510456,3.548544,0.12183644147089,-0.560307197023713,-0.583624550945794
138,0.878899124102325,0.00549301607483512,0.113873741925497,0.00173411495616612,7.99323057573109,2.35217391372978,7.99323622221364,158.785526974753,39.9723181035077,158.78563914213,7.94838359959479,157.857544057274,0.00106996558851693,0.001060906045826,0.000016155929631868,0.194786538750307,0.00121739293984364,-0.00129189262224242,0.993411347626564,1.29864427310764,2.20757260673721,3.548544,0.122906407059407,-0.561129427418172,-0.584478860756765
139,0.877827866835639,0.00548721136606383,0.114934647971323,0.00175027088579798,7.99322997093749,2.35788752936329,7.99323622221364,158.785514960528,40.0694140113787,158.78563914213,7.94831803311752,157.856190763896,0.0010688208869789,0.00105978494030841,0.0000161388569590113,0.19478398327958,0.00121757456941045,-0.00129444809296904,0.993398314725858,1.30179868379674,2.21293480697314,3.548544,0.123975227946386,-0.56194970192629,-0.585331137834932
140,0.876757755491631,0.00548139891280404,0.115994432911631,0.001766409742757,7.9932292900401,2.36360877841537,7.99323622221364,158.785501434502,40.1666396398598,158.78563914213,7.9482525567782,157.854839383982,0.00106767467261507,0.00105866233904157,0.0000161217615082472,0.194781421604088,0.00121775332573635,-0.00129700976846088,0.99338525018085,1.30495729602308,2.21830414942555,3.548544,0.125042902619001,-0.562768848756512,-0.586182209851816
141,0.875688791583045,0.00547557872084066,0.117053095250673,0.00178253150426524,7.99322860513827,2.36933766060621,7.99323622221364,158.785487828927,40.2639949841959,158.78563914213,7.94818723383736,157.853491174931,0.00106652695203976,0.00105753824314275,0.0000161046432965902,0.194778854695383,0.00121792920303538,-0.00129957667716558,0.993372158946455,1.30812012134018,2.22368065373432,3.548544,0.12610942957104,-0.563586076483236,-0.587031284922623
142,0.874620976621416,0.0054697507960297,0.118110633493815,0.00179863614756183,7.99322792503082,2.37507417023407,7.99323622221364,158.785474318592,40.3614799474932,158.78563914213,7.94812207185266,157.852146287691,0.00106537772647461,0.00105641265374299,0.0000160875023412638,0.194776282540684,0.00121810218935072,-0.00130214883186495,0.993359040957489,1.31128715803772,2.22906431699207,3.548544,0.127174807297515,-0.564401290555505,-0.587878267983666
143,0.873554312117637,0.00546391514372493,0.119167046147558,0.0018147236499031,7.99322724970284,2.38081830152713,7.99323622221364,158.785460903202,40.4590944316665,158.78563914213,7.94805707064715,157.850804719564,0.0010642269964721,0.00105528557187629,0.0000160703386580145,0.194773705022546,0.00121827227192347,-0.0013047263500034,0.993345895614983,1.31445840293121,2.23445513378547,3.548544,0.128239034293987,-0.565214493187338,-0.58872316073314
144,0.872488799581907,0.00545807176891989,0.120222331719435,0.00183079398856111,7.99322657913939,2.38657004920861,7.99323622221364,158.785447582459,40.5568383470433,158.78563914213,7.94799223004843,157.849466467941,0.00106307476265561,0.00105415699850708,0.0000160531522615291,0.194771122048837,0.00121843943803637,-0.00130730932371241,0.993332722449067,1.31763385310948,2.23985309916581,3.548544,0.129302109056643,-0.566025686535421,-0.589565964815197
145,0.871424440523702,0.00545222067635709,0.121276488717942,0.00184684714082264,7.99322591332557,2.39232940835676,7.99323622221364,158.785434356067,40.6547116099847,158.78563914213,7.94792754988732,157.848131530271,0.00106192102570813,0.00105302693455132,0.0000160359431657561,0.194768533546895,0.0012186036750013,-0.00130989782565389,0.993319521089165,1.32081350585739,2.2452582085176,3.548544,0.130364030082351,-0.566834872716315,-0.590406681836031
146,0.870361236451729,0.00544636187061211,0.122329515652493,0.0018628830839884,7.99322525224641,2.39809637429727,7.99323622221364,158.785421223729,40.7527141410562,158.78563914213,7.94786302999676,157.846799904044,0.0010607657863637,0.00105189538089273,0.0000160187113841533,0.194765939459047,0.00121876497014987,-0.00131249191350248,0.993306291241137,1.32399735859635,2.25067045745749,3.548544,0.131424795868714,-0.567642053820039,-0.591245313376698
147,0.869299188873906,0.0054404953561584,0.123381411033386,0.00187890179537255,7.99322459588701,2.40387094252032,7.99323622221364,158.785408185149,40.8508458636193,158.78563914213,7.94779867021101,157.845471586773,0.00105960904540082,0.0010507623383953,0.0000160014569298777,0.194763339739163,0.00121892331082632,-0.00131509163338579,0.993293032669732,1.32718540883864,2.25608984175658,3.548544,0.132484404914115,-0.568447231920144,-0.592081861002769
148,0.868238299297322,0.00543462113741724,0.124432173371781,0.00189490325230243,7.99322394423239,2.4096531086168,7.99323622221364,158.78539524003,40.9491067027463,158.78563914213,7.94773447036499,157.844146575985,0.00105845080363753,0.00104962780791294,0.0000159841798159331,0.194760734350022,0.0012190786843821,-0.001317697022527,0.993279745185112,1.33037765415209,2.2615163572804,3.548544,0.133542855717753,-0.569250409081801,-0.592916326271953
149,0.867178569228214,0.0054287392187964,0.125481801179694,0.00191088743211836,7.99322329726762,2.415442868229,7.99323622221364,158.785382388075,41.0474965843833,158.78563914213,7.94767043029382,157.84282486921,0.00105729106192766,0.00104849179029695,0.0000159668800552835,0.194758123261275,0.00121923107817188,-0.00132030811127444,0.993266428632501,1.3335740921329,2.26694999994275,3.548544,0.13460014677968,-0.570051587367659,-0.593748710739606
150,0.866120000171939,0.00542284960472001,0.126530292969991,0.00192685431217364,7.99322265497775,2.42124021701252,7.99323622221364,158.785369628987,41.1460154347027,158.78563914213,7.94760654983247,157.841506463976,0.00105612982115796,0.00104735428640181,0.0000159495576609412,0.194755506447885,0.00121938047955053,-0.00132292492466367,0.993253082884215,1.33677472038463,2.27239076566989,3.548544,0.135656276600838,-0.570850768842635,-0.594579015963292
151,0.865062593632944,0.00541695229965181,0.127577647256393,0.00194280386983458,7.99322201734783,2.42704515060683,7.99323622221364,158.785356962468,41.2446631796024,158.78563914213,7.94754282881539,157.8401913578,0.00105496708224596,0.00104621529708961,0.0000159322126460347,0.19475288388893,0.0012195268758709,-0.00132554748361872,0.993239707833544,1.33997953650192,2.27783865037293,3.548544,0.136711243683084,-0.571647955577537,-0.595407243506174
152,0.864006351114747,0.0054110473081131,0.128623862553482,0.00195873608248062,7.99322138436288,2.43285766461238,7.99323622221364,158.785344388222,41.3434397443177,158.78563914213,7.94747926707638,157.838879548187,0.00105380284613838,0.00104507482323361,0.0000159148450238621,0.194750255566672,0.00121967025448222,-0.00132817580587697,0.993226303390028,1.34318853805785,2.28329364992635,3.548544,0.137765046529223,-0.572443149651869,-0.596233394939816
153,0.862951274119906,0.00540513463469689,0.129668937376716,0.00197465092750448,7.99322075600795,2.43867775457287,7.99323622221364,158.785331905951,41.442345053119,158.78563914213,7.94741586444836,157.837571032625,0.00105263711380989,0.00104393286572087,0.000015897454807932,0.194747621465847,0.00121981060272892,-0.00133080990670194,0.99321286947582,1.34640172259415,2.28875576015132,3.548544,0.138817683643033,-0.573236353155826,-0.597057471845874
154,0.861897364149995,0.0053992142840788,0.130712870242437,0.00199054838231241,7.99322013226807,2.44450541596135,7.99323622221364,158.785319515358,41.5413790290763,158.78563914213,7.94735262076324,157.836265808584,0.00105146988626224,0.00104278942545444,0.0000158800420119965,0.194744981573117,0.00121994790794981,-0.00133344979943163,0.993199406022899,1.34961908761356,2.29422497680272,3.548544,0.139869153529295,-0.574027568192193,-0.597879475818097
155,0.860844622705582,0.00539328626102579,0.131755659667891,0.00200642842432441,7.99321951312826,2.45034064416939,7.99323622221364,158.785307216146,41.6405415938751,158.78563914213,7.94728953585186,157.834963873512,0.00105030116452358,0.00104164450335498,0.0000158626066500759,0.194742335876646,0.00122008215747756,-0.00133609549590348,0.993185912970892,1.35284063057382,2.29970129555895,3.548544,0.140919454693819,-0.574816796877409,-0.598699408463266
156,0.8597930512862,0.0053873505704029,0.132797304171246,0.00202229103097449,7.99321889857356,2.4561834344986,7.99323622221364,158.785295008017,41.739832667672,158.78563914213,7.94722660954386,157.833665224836,0.00104913094964801,0.00104049810036213,0.0000158451487364791,0.194739684365769,0.00122021333863837,-0.00133874700677989,0.993172390265423,1.35606634888297,2.30518471201394,3.548544,0.141968585643467,-0.575604041342681,-0.599517271402161
157,0.858742651390325,0.00538140721717872,0.133837802271608,0.00203813617971097,7.99321828858898,2.46203378215386,7.99323622221364,158.785282890673,41.8392521689799,158.78563914213,7.94716384166764,157.832369859958,0.00104795924271519,0.0010393502174355,0.0000158276682858198,0.194737027030747,0.00122034143875178,-0.00134140434180187,0.993158837856811,1.35929623989566,2.31067522167083,3.548544,0.143016544886182,-0.576389303734903,-0.600333066270631
158,0.857693424515353,0.0053754562064297,0.134877152489044,0.00205396384799679,7.99321768315954,2.46789168223805,7.99323622221364,158.785270863817,41.9388000145779,158.78563914213,7.94710123205032,157.831077776257,0.00104678604483017,0.00103820085555554,0.0000158101653130285,0.194734363862567,0.00122046644513063,-0.00134406750998232,0.99314525569909,1.3625303009102,2.316172819937,3.548544,0.144063330931012,-0.577172586216845,-0.60114679471972
159,0.85664537215757,0.00536949754334362,0.135915353344599,0.00206977401330981,7.99321708227026,2.4737571297477,7.99323622221364,158.785258927151,42.0384761194384,158.78563914213,7.94703878051768,157.829788971086,0.0010456113571232,0.00103705001572421,0.0000157926398333636,0.194731694852791,0.00122058834508111,-0.00134673651975823,0.993131643749233,1.36576852916618,2.32167750212003,3.548544,0.145108942288135,-0.577953890968097,-0.601958458416407
160,0.855598495812134,0.0053635312332225,0.136952403360324,0.00208556665314318,7.99321648590615,2.4796301195696,7.99323622221364,158.785247080378,42.1382803966686,158.78563914213,7.94697648689416,157.828503441771,0.00104443518074964,0.00103589769896552,0.0000157750918624191,0.194729019993443,0.00122070712590286,-0.00134941137910634,0.993118001966558,1.3690109218426,2.32718926342447,3.548544,0.146153377468885,-0.578733220185146,-0.602768059043979
161,0.854552796973043,0.00535755728148488,0.137988301059289,0.0021013417450056,7.99321589405222,2.48551064647797,7.99323622221364,158.7852353232,42.238212757463,158.78563914213,7.94691435100279,157.827221185615,0.00104325751688994,0.001034743906326,0.000015757521416132,0.194726339276916,0.00122082277488917,-0.00135209209563321,0.993104330312271,1.3722574760563,2.33270809894922,3.548544,0.147196634985775,-0.579510576081799,-0.603575598302175
162,0.853508277133118,0.00535157569366781,0.139023044965615,0.00211709926642173,7.99321530669347,2.4913987051322,7.99323622221364,158.785223655318,42.3382731110639,158.78563914213,7.94685237266523,157.825942199891,0.00104207836674961,0.00103358863887506,0.0000157399285107877,0.194723652695904,0.00122093527932721,-0.00135477867664484,0.993090628749111,1.37550818886068,2.33823400368537,3.548544,0.148238713352524,-0.580285960889249,-0.604381077907523
163,0.852464937783972,0.00534558647542849,0.14005663360449,0.00213283919493252,7.99321472381491,2.49729429007483,7.99323622221364,158.785212076435,42.438461364729,158.78563914213,7.94679055170171,157.824666481847,0.00104089773155929,0.00103243189770531,0.000015722313163025,0.194720960243348,0.00122104462649826,-0.00135747112920091,0.993076897241075,1.37876305724467,2.34376697251433,3.548544,0.149279611084084,-0.58105937685653,-0.605184499593436
164,0.851422780415986,0.00533958963254571,0.141089065502195,0.00214856150809554,7.99321414540153,2.50319739572999,7.99323622221364,158.785200586253,42.5387774237031,158.78563914213,7.94672888793104,157.823394028703,0.00103971561257473,0.00103127368393285,0.0000157046753898403,0.194718261912393,0.001221150803678,-0.00136016946015595,0.993063135753205,1.38202207813178,2.3493070002064,3.548544,0.150319326696658,-0.581830826250418,-0.605985865110537
165,0.850381806518288,0.00533358517092109,0.142120339186128,0.00216426618348538,7.99321357143834,2.509108016402,7.99323622221364,158.785189184475,42.6392211911947,158.78563914213,7.94666738117061,157.822124837652,0.00103853201107692,0.00103011399869751,0.0000156870152085915,0.194715557696357,0.00122125379813683,-0.00136287367619179,0.993049344251422,1.38528524837935,2.35485408141936,3.548544,0.151357858707735,-0.582600311355586,-0.606785176226465
166,0.849342017578723,0.00532757309658017,0.143150453184826,0.00217995319869397,7.99321300191034,2.51502614627408,7.99323622221364,158.785177870801,42.7397925683552,158.78563914213,7.94660603123634,157.820858905861,0.00103734692837211,0.00102895284316303,0.0000156693326370005,0.194712847588707,0.00122135359714022,-0.00136558378384248,0.993035522702403,1.3885525647779,2.36040821069737,3.548544,0.152395205636107,-0.583367834474757,-0.607582434726284
167,0.84830341508383,0.00532155341567341,0.144179406027989,0.00219562253133097,7.99321243680251,2.52095177940734,7.99323622221364,158.785166644934,42.84049145426,158.78563914213,7.94654483794273,157.819596230467,0.00103616036579192,0.00102779021851732,0.0000156516276931571,0.194710131583036,0.001221450187949,-0.00136829978951346,0.993021671073481,1.39182402405048,2.36596938246992,3.548544,0.153431366001899,-0.584133397928888,-0.608377642412517
168,0.847266000518816,0.00531552613447709,0.145207196246506,0.00221127415902413,7.99321187609985,2.52688490973973,7.99323622221364,158.785155506575,42.9413177458925,158.78563914213,7.94648380110282,157.81833680858,0.00103497232469345,0.00102662612597254,0.0000156339003955209,0.194707409673053,0.00122154355781973,-0.00137102169949619,0.99300778933257,1.39509962285214,2.37153759105095,3.548544,0.154466338326593,-0.58489700405695,-0.609170801104997
169,0.846229775367531,0.00530949125939419,0.146233822372479,0.00222690805941965,7.99321131978735,2.53282553108521,7.99323622221364,158.785144455427,43.0422713381282,158.78563914213,7.94642292052818,157.817080637282,0.00103378280645934,0.00102546056676535,0.0000156161507629241,0.194704681852569,0.0012216336940051,-0.00137374951997994,0.992993877448102,1.39837935776949,2.37711283063797,3.548544,0.155500121133052,-0.585658655216104,-0.609961912641155
170,0.845194741112441,0.00530344879695511,0.147259282939244,0.00224252421018258,7.99321076785,2.53877363713289,7.99323622221364,158.785133491192,43.1433521237211,158.78563914213,7.94636219602893,157.815827713629,0.00103259181249791,0.00102429354215702,0.0000155983788145739,0.194701948115489,0.00122172058375424,-0.00137648325706031,0.992979935388992,1.40166322532016,2.38269509531131,3.548544,0.15653271294555,-0.586418353781948,-0.610750978875962
171,0.844160899234606,0.00529739875381849,0.148283576481401,0.00225812258899715,7.99321022027278,2.54472922144623,7.99323622221364,158.78512261357,43.2445599932904,158.78563914213,7.94630162741373,157.814578034647,0.00103139934424322,0.00102312505343357,0.0000155805845700544,0.194699208455803,0.00122180421431315,-0.00137922291674559,0.992965963124598,1.40495122195242,2.38828437903338,3.548544,0.157564112289793,-0.58717610214819,-0.611538001682044
172,0.843128251213649,0.0052913411367719,0.149306701534835,0.0022737031735672,7.99320967704068,2.55069227746234,7.99323622221364,158.785111822264,43.3458948353077,158.78563914213,7.94624121448979,157.813331597334,0.00103020540315524,0.00102195510190595,0.0000155627680493291,0.194696462867586,0.00122188457292506,-0.0013819685049627,0.99295196062469,1.40824334404478,2.39388067564795,3.548544,0.158594317692948,-0.587931902726946,-0.612322982949642
173,0.842096798527733,0.00528527595273252,0.150328656636741,0.00228926594161653,7.99320913813868,2.55666279849125,7.99323622221364,158.785101116976,43.4473565360851,158.78563914213,7.94618095706283,157.812088398661,0.00102900999071992,0.0010207836889101,0.0000155449292727427,0.194693711344989,0.00122196164683083,-0.00138472002756008,0.992937927859444,1.41153958790557,2.39948397887955,3.548544,0.159623327683668,-0.588685757948648,-0.613105924586721
174,0.841066542594097,0.00527920326818578,0.151349440325651,0.00230481087088928,7.99320949308426,2.56264077771523,7.99323622221364,158.78510816797,43.5489449797637,158.78563914213,7.94612160277035,157.81086329084,0.00102781317924571,0.00101961082728686,0.0000155270684358405,0.194690965100671,0.00122203550753027,-0.0013874662718777,0.992923922013424,1.41484010722448,2.40509454998614,3.548544,0.160651140862914,-0.589428314436258,-0.613877472967228
175,0.840037484876563,0.00527312308999724,0.152369051152938,0.00232033793932512,7.99321003213621,2.56862614960476,7.99323622221364,158.785118876237,43.6506590527494,158.78563914213,7.94606255216485,157.809644367564,0.00102661491072693,0.00101843651836221,0.0000155091855588154,0.194688212887417,0.00122210607170439,-0.00139021848513242,0.992909885725825,1.41814474100896,2.41071211529558,3.548544,0.161677755773641,-0.590167071624315,-0.614645126444913
176,0.839009626849761,0.00526703541287858,0.1533874876713,0.00233584712488393,7.99321056939568,2.57461890739301,7.99323622221364,158.785129548897,43.7524986400482,158.78563914213,7.94600364860872,157.808428518143,0.0010254151720339,0.00101726076111479,0.0000154912806261135,0.194685452375472,0.00122217330912404,-0.0013929789970775,0.992895807114905,1.42145345269329,2.4163366126496,3.548544,0.162703170945675,-0.590903989139791,-0.615410844070752
177,0.837982969986554,0.0052609402343446,0.154404748432415,0.00235133840551005,7.99321110486233,2.58061905629225,7.99323622221364,158.785140185942,43.8544638302362,158.78563914213,7.94594489205656,157.807215742387,0.00102421396547484,0.00101608355506459,0.0000154733536304253,0.194682684054941,0.00122223720786506,-0.00139574731760804,0.992881688680199,1.42476624515372,2.42196804693757,3.548544,0.16372738491115,-0.591639067550676,-0.616174625963117
178,0.836957515758061,0.00525483755414251,0.155420831987479,0.00236681175914047,7.9932116385358,2.58662659875197,7.99323622221364,158.785150787365,43.9565546649396,158.78563914213,7.9458862824359,157.8060060396,0.00102301129322644,0.00101490490016282,0.0000154554045710074,0.194679908310387,0.00122229775581843,-0.00139852306216191,0.992867532382974,1.42808311974114,2.42760642045587,3.548544,0.164750396204376,-0.592372307763567,-0.616936472562069
179,0.835933265633665,0.00524872737380447,0.156435736887642,0.00238226716371148,7.99321217041574,2.5926415350213,7.99323622221364,158.78516135316,44.0587711483921,158.78563914213,7.9458278196527,157.804799408673,0.00102180715736896,0.00101372479670537,0.0000154374334523661,0.194677125443518,0.0012223549407313,-0.00140130592903108,0.992853339761942,1.43140407659164,2.43325173343582,3.548544,0.165772203361745,-0.593103710955112,-0.617696384564614
180,0.834910221081015,0.0052426096962965,0.157449461684347,0.00239770459716384,7.99321270050182,2.59866386359013,7.99323622221364,158.78517188332,44.161113254931,158.78563914213,7.94576950359559,157.803595848173,0.00102060155991352,0.00101254324526511,0.000015419440283225,0.194674335690963,0.00122240875023913,-0.00140409568158654,0.992839112023909,1.43472911486998,2.43890398445762,3.548544,0.166792804921659,-0.593833278518485,-0.618454362873688
