"","time","S","I","R","D","labor_S","labor_I","labor_R","consumption_S","consumption_I","consumption_R","aggregate_labor_supply","aggregate_consumption","weekly_new_cases","newly_recovered","newly_dead","newly_infected_per_I","prob_infection_S","infection_growth_rate","Reff","consumption_contacts","labor_contacts","other_contacts","total_cases","aggregate_hours_deviation","aggregate_consumption_deviation","qre_times","l_SS","l_SI","l_SR","l_IS","l_II","l_IR","l_RS","l_RI","l_RR","infolag","type"
"107",107,0.727598978797849,0.0171550892374529,0.251417242985227,0.00382868603829399,3.30621500782578,7.72159711447402,7.99325794701061,65.6779617872388,131.219096651516,158.786070705227,4.54770622644179,89.9598493597992,0.00325831035331388,0.00331328684291983,0.000050456144816038,0.189932579668566,0.00447816784830747,-0.00614585170398359,0.968656156309684,1.76334246087782,2.99751563499005,3.548544,0.277688430509701,-43.1035951736009,-43.3431233643882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"108",108,0.724326676583219,0.0170636484643472,0.254730529828147,0.00387914218311003,3.33099485837242,7.72159711341565,7.99325794701061,66.1702135232703,131.219096633531,158.786070705227,4.58061388610239,90.6155873069481,0.00324022165151148,0.00329562622301609,0.0000501872013657272,0.189890319076931,0.00447342581222632,-0.00618811229561818,0.968440627292347,1.77655858921025,3.0199818048858,3.548544,0.280928652161212,-42.6918870656645,-42.9301384134207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"109",109,0.721072560548034,0.0169719510751511,0.258026156051163,0.00392932938447576,3.35584570359919,7.72159711237219,7.99325794701061,66.6638755686366,131.219096615798,158.786070705226,4.61332844510415,91.2674949987589,0.00322208801649554,0.00327791604098507,0.0000499175031622092,0.189847826111934,0.00446846571730128,-0.00623060526061527,0.968223913170862,1.78981258196863,3.04251234072937,3.548544,0.284150740177708,-42.2825948422885,-42.5195657642268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"110",110,0.717836676291775,0.0168800017872626,0.261304072092148,0.00397924688763797,3.38076628934246,7.72159711134367,7.99325794701061,67.1589230093772,131.21909659832,158.786070705227,4.64584946033767,91.9155635282766,0.00320391046243316,0.0032601572079321,0.0000496470640801843,0.189805102085403,0.00446328610427658,-0.00627332928714671,0.968006020635552,1.80310377025524,3.0651061054578,3.548544,0.287354650640141,-41.8757240472197,-42.1114110264232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"111",111,0.714619068385628,0.0167878054213968,0.26456422930008,0.00402889395171815,3.40575533355566,7.72159711033015,7.99325794701061,67.6553303776365,131.219096581096,158.786070705226,4.67817650179318,92.5597842464797,0.00318569002404776,0.00324235065491683,0.0000493758982982259,0.189762148421583,0.00445788555746832,-0.00631628295096599,0.967786956950073,1.8164314703012,3.08776193672857,3.548544,0.290540340664189,-41.4712800603152,-41.7056796471791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"112",112,0.711419780351707,0.0166953669021025,0.267806579954997,0.00407826985001638,3.43081152611382,7.72159710933166,7.99325794701061,68.1530716477817,131.219096564128,158.786070705226,4.71030915263352,93.2001487637186,0.0031674277565217,0.00322449733305314,0.0000491040203003017,0.189718966650731,0.00445226270621237,-0.0063594647218186,0.967566729918725,1.82979498336226,3.11047864674243,3.548544,0.293707768420711,-41.0692680966296,-41.3023769103112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"113",113,0.70823885464209,0.0166026912583664,0.27103107728805,0.00412737387031668,3.45593352867298,7.72159710943458,7.99325794701061,68.6521202336099,131.219096565877,158.786070705226,4.74224700931554,93.836648952062,0.00314912473569821,0.00320659821362567,0.0000488314448775483,0.189675558419561,0.00444641622675393,-0.00640287295298815,0.96734534793976,1.8431935959031,3.13325502255678,3.548544,0.296856893156409,-40.6696932048957,-40.9015079348055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"114",114,0.705076332618674,0.0165097836232796,0.274237675501676,0.00417620531519423,3.48111997450624,7.72159710973713,7.99325794701061,69.152448985091,131.219096571019,158.786070705227,4.77398968161186,94.4692769458837,0.00313078205709913,0.00318865428802556,0.0000485581871272929,0.189631925441142,0.00444034484248155,-0.00644650593140732,0.967122819749823,1.85662657878014,3.15608982469636,3.548544,0.299987675213508,-40.2725602672529,-40.5030776744475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"115",115,0.701932254532435,0.0164166492343656,0.277426329789701,0.00422476350232152,3.50636946859417,7.7215971103209,7.99325794701061,69.6540301901635,131.219096580939,158.786070705226,4.80553679290475,95.0980251475504,0.00311240083663714,0.00317066656781374,0.0000482842624540164,0.189588069538687,0.00443404732656194,-0.0064903618338618,0.966899154647305,1.87009318799208,3.17898178842927,3.548544,0.303100076050145,-39.87787399557,-40.1070909142405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"116",116,0.698806659502994,0.0163232934335385,0.280596996357515,0.00427304776477554,3.53168058753578,7.72159711142757,7.99325794701061,70.1568355729667,131.219096599746,158.786070705226,4.83688798027486,95.7228862292258,0.00309398221024666,0.00315263608471284,0.0000480096865692311,0.18954399262894,0.00442752250307283,-0.00653443874360894,0.966674362407594,1.88359266444021,3.20192962335937,3.548544,0.306194058260392,-39.4856389303349,-39.7135522692693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"117",117,0.695699585498501,0.01622972166675,0.283749632442228,0.00432105745134477,3.55705187955988,7.72159711265898,7.99325794701061,70.6608362940653,131.219096620672,158.786070705226,4.86804289464788,96.3438531358282,0.00307552733351117,0.00313456389053898,0.0000477344754904413,0.189499696708418,0.00442076924813375,-0.00657873466413102,0.966448453212932,1.89712423373929,3.22493201310489,3.548544,0.309269585593903,-39.0958594388206,-39.3224661828369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"118",118,0.692611069315422,0.0161359394837992,0.286884196332767,0.00436879192683521,3.58248186462102,7.72159711401024,7.99325794701061,71.1660029523565,131.219096643635,158.786070705226,4.89900120101686,96.9609190894035,0.00305703738178847,0.00311645105716515,0.000047458645540586,0.189455183868147,0.00441378649176088,-0.00662324750440262,0.966221437727547,1.91068710651877,3.24798761581046,3.548544,0.312326622975691,-38.7085397123027,-38.9338369237113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"119",119,0.689541146558585,0.0160419525379302,0.290000647389932,0.0044162505723758,3.6079690344511,7.72159711547652,7.99325794701061,71.6723055860941,131.219096668553,158.786070705227,4.92976257859457,97.5740775921789,0.00303851354992536,0.00309829867644339,0.0000471822133468537,0.189410456285853,0.00440657321914756,-0.00666797508669641,0.965993327057848,1.92428047835576,3.27109506403315,3.548544,0.315365136525617,-38.323683764154,-38.5476685842015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"120",120,0.686489851621393,0.0159477665853321,0.293098946066375,0.00446343278572265,3.63351185266882,7.72159711705307,7.99325794701061,72.1797136750632,131.219096695344,158.786070705226,4.96032672099742,98.1833224302271,0.0030199570520677,0.00308010786010827,0.0000469051958392123,0.18936551622503,0.00439912847208882,-0.00671291514751936,0.965764132747651,1.93790352983341,3.29425296484172,3.548544,0.318385093577685,-37.9412954275431,-38.1639650778503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"121",121,0.683457217666232,0.0158533874845455,0.296179053926484,0.00451033798156186,3.65910875491554,7.72159711873517,7.99325794701061,72.6881961432791,131.219096723929,158.786070705227,4.99069333643154,98.7886476771772,0.00300136912145601,0.00306187973966223,0.0000466276102486634,0.18932036603419,0.0043914513503927,-0.00675806533835881,0.96553386677437,1.95155542661339,3.31745989993978,3.548544,0.321386462699141,-37.5613783531064,-37.7827301370968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"122",122,0.680443276605284,0.015758821195583,0.299240933666146,0.00455696559181052,3.68475814901656,7.72159711968224,7.99325794701061,73.1977213621912,131.219096740024,158.786070705226,5.02086214786605,99.3900476977125,0.00298275100997684,0.00304361546620573,0.0000463494741046558,0.18927500813404,0.00438354101293751,-0.00680342323850929,0.965302541483603,1.9652353193091,3.34071442545036,3.548544,0.324369213709117,-37.1839360067805,-37.4039673110738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"123",123,0.677448059081098,0.0156640737794587,0.302284549132352,0.00460331506591518,3.71045841522015,7.72159712022063,7.99325794701061,73.7082571554309,131.219096749173,158.786070705226,5.0508328932891,99.9875171525772,0.00296410398847592,0.00302531621034645,0.0000460708052337023,0.189229445047874,0.00437539667985245,-0.00684898632467566,0.965070169744154,1.97894234411908,3.36401507299257,3.548544,0.327333317697593,-36.8089716665986,-37.0276799624542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"124",124,0.674471594447649,0.0155691513973277,0.305309865342698,0.00464938587114888,3.73620790632537,7.72159712074353,7.99325794701061,74.2197708013511,131.219096758059,158.786070705227,5.08060532582047,100.581051000882,0.00294542934621091,0.0030069831620329,0.0000457916217568462,0.189183679382581,0.00436701763344539,-0.00689475198996785,0.964836764851164,1.99267562262163,3.38736034933246,3.548544,0.330278747043804,-36.436488421282,-36.6538712659993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"125",125,0.671513910751814,0.0154740603093726,0.308316848504731,0.00469517749290573,3.76200494791608,7.72159712099378,7.99325794701061,74.7322290376753,131.219096762312,158.786070705226,5.11017921388545,101.170644503616,0.00292672839039266,0.00298861753033962,0.0000455119420863902,0.189137713817746,0.00435840321925119,-0.00694071755480345,0.964602340470502,2.00643426171382,3.41074873627943,3.548544,0.333205475434197,-36.0664891680646,-36.2825442063469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"126",126,0.668575034714858,0.0153788068739032,0.311305466035071,0.00474068943499212,3.78784783866335,7.72159712123397,7.99325794701061,75.2455980675034,131.219096766393,158.786070705226,5.13955434144716,101.756293228228,0.00290800244622123,0.00297022054329307,0.0000452317849232448,0.189091551123899,0.00434955284781382,-0.00698688024865045,0.964366910731883,2.02021735407317,3.43417869147095,3.548544,0.336113477880418,-35.6989766097862,-35.9137015751255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"127",127,0.665654991714341,0.015283397546204,0.314275686578364,0.00478592121991536,3.81373485057031,7.72159712161045,7.99325794701061,75.7598435641777,131.219096772791,158.786070705226,5.16873050815299,102.33799305159,0.00288925285642072,0.0029517934476492,0.0000449511692535411,0.189045194151764,0.00434046599572504,-0.00703323722078501,0.964130490173996,2.03402397812533,3.45764864831765,3.548544,0.339002730736839,-35.3339532530606,-35.5473459690885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"128",128,0.662753805766345,0.0151878388772967,0.317227480026013,0.00483087238916891,3.83966422928524,7.72159712211797,7.99325794701061,76.2749306775007,131.219096781416,158.786070705226,5.1977075295179,102.91574016367,0.00287048098091918,0.00293333750865437,0.0000446701143449905,0.188998645831703,0.00433114220687126,-0.00707978554084617,0.963893093741685,2.04785319820063,3.4811570162695,3.548544,0.341873211717758,-34.9714214059824,-35.1834797878021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"129",129,0.659871499507982,0.0150921375126602,0.320160817534667,0.0048755425035139,3.86563419443793,7.72159712275134,7.99325794701061,76.7908240404177,131.219096792179,158.786070705226,5.2264852371074,103.489531071181,0.00285168819656288,0.0029148540097981,0.0000443886397431183,0.188951909175934,0.00432158109372684,-0.00712652219661526,0.963654736797262,2.06170406475266,3.50470218118727,3.548544,0.344724899914321,-34.6113831758373,-34.8221052313429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"130",130,0.657008094180235,0.0149963001908663,0.323075671544465,0.00491993114325701,3.89164293998762,7.72159712350547,7.99325794701061,77.3074877759289,131.219096804995,158.786070705226,5.25506347870684,104.059362600985,0.00283287589677503,0.00289634425254968,0.000044106765267254,0.188904987278157,0.00431178233855655,-0.00717344409439209,0.9634154351186,2.07557561454381,3.528282505658,3.548544,0.347557775811096,-34.2538404669846,-34.4632242981609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"131",131,0.65416360961115,0.0149003337421341,0.325972015797015,0.00496403790852427,3.91768863459361,7.72159712437531,7.99325794701061,77.824885504451,131.219096819777,158.786070705226,5.28344211848639,104.625231903392,0.00281404549119897,0.00287780955607885,0.0000438245110062769,0.188857883313151,0.00430174569458503,-0.00722054805939844,0.963175204897068,2.08946687084294,3.55189632933101,3.548544,0.350371821302295,-33.8987949787928,-34.1068387829946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"132",132,0.651338064199758,0.0148042450864413,0.328849825353094,0.00500786241953055,3.94376942200834,7.72159712376081,7.99325794701061,78.3429803516254,131.219096809334,158.786070705226,5.31162103713669,105.187136454972,0.00279519840490423,0.00285925125689111,0.0000435418973130626,0.188810600512434,0.00429147098648141,-0.00726783086011497,0.962934062613414,2.10337684320051,3.57554196853562,3.548544,0.353167019707199,-33.5462482039427,-33.7529502751058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"133",133,0.648531474899458,0.0147080412325371,0.331709076609985,0.00505140431684361,3.96988342159046,7.72159712260936,7.99325794701061,78.8617349585119,131.219096789766,158.786070705226,5.33960013215166,105.745074064012,0.00277633607908306,0.00284067070863706,0.0000432589448015797,0.188763142228706,0.00428095811311776,-0.00731528914384343,0.962692025366399,2.11730452884376,3.59921771865288,3.548544,0.355943355786282,-33.1962014248891,-33.4015601548384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"134",134,0.645743857202496,0.0146117292760607,0.334549747318622,0.00509466326164519,3.99602872857325,7.7215971211972,7.99325794701061,79.3811114869187,131.219096765768,158.786070705227,5.36737931781959,106.299042870525,0.0027574599698149,0.00282206928174899,0.0000429756743413551,0.18871551188213,0.00427020704735903,-0.00736291949041938,0.962449110598861,2.13124891195443,3.62292185288763,3.548544,0.358700815756097,-32.8486557139722,-33.0526695936166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"135",135,0.642975225124782,0.0145153163976843,0.337371816600371,0.00513763893598654,4.0222034145759,7.72159711947813,7.99325794701061,79.9010716295609,131.219096736555,158.786070705226,5.3949585254076,106.849041349935,0.00273857154773615,0.00280344836308216,0.0000426921070520126,0.188667712966495,0.00425921783721088,-0.00741071840605438,0.962205336129123,2.14520896403226,3.64665262288665,3.548544,0.361439387303833,-32.5036119311097,-32.7062795516207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"136",136,0.640225591190964,0.0144188098613679,0.340175264963453,0.00518033104303856,4.04840552810824,7.72159711790054,7.99325794701061,80.4215766200859,131.219096709746,158.786070705226,5.42233770332852,107.395068316398,0.00271967229781784,0.00278480935557792,0.0000424082642981409,0.188619749061579,0.00424799060712121,-0.00745868231096979,0.961960720214054,2.15918364438983,3.67040825957956,3.548544,0.364159059601651,-32.1610707217094,-32.3623907756969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"137",137,0.637494966420098,0.0143222170123577,0.342960074319031,0.0052227393073367,4.0746330950449,7.72159711667823,7.99325794701061,80.9425872424929,131.219096688974,158.786070705227,5.44951681724488,107.937122924945,0.00270076371873148,0.00276615367787693,0.0000421241676834051,0.188571623820611,0.00423652555862178,-0.00750680755193774,0.961715281485118,2.1731719002046,3.69418697326751,3.548544,0.366859823320383,-31.8210325153677,-32.0210037980088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"138",138,0.63478336031178,0.0142255452751154,0.345726227996908,0.0052648634750201,4.10088411916945,7.72159711579799,7.99325794701061,81.4640638419417,131.219096674016,158.786070705227,5.47649585020887,108.475204674305,0.00268184732238712,0.00274748276391936,0.0000418398390444572,0.188523340970166,0.00422482297121006,-0.00755509040238327,0.961469038947845,2.18717266680921,3.71798695411653,3.548544,0.36954167064277,-31.483497524119,-31.6821189342576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"139",139,0.632090780832705,0.0141288021512263,0.348473710760827,0.00530670331406456,4.12715658273702,7.72159711524679,7.99325794701061,81.9859663359306,131.219096664649,158.786070705227,5.50327480279715,109.009313409621,0.00266292463351319,0.00272879806254077,0.0000415553004447834,0.188474904313248,0.004212883203272,-0.00760352705930155,0.961222011997562,2.20118486805424,3.74180637277427,3.548544,0.372204595276283,-31.1484657407485,-31.3457362819729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"140",140,0.629417234403718,0.0140319952172284,0.351202508823368,0.00534825861450934,4.15344844704293,7.72159711501181,7.99325794701061,82.5082542255904,131.219096660655,158.786070705227,5.52985369322584,109.539449324782,0.00264399718916518,0.00271010103705294,0.0000412705741683189,0.188426317728423,0.00420070669286644,-0.0076521136441267,0.960974220414954,2.21520741661151,3.7656433808855,3.548544,0.374848592465448,-30.8159369373542,-31.0118557190428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"141",141,0.626762725887361,0.0139351321223636,0.353912609860421,0.00538952918867766,4.17975765301257,7.72159711508045,7.99325794701061,83.0308866074036,131.219096661822,158.786070705227,5.5562325574591,110.065612964628,0.00262506653822031,0.00269139316480945,0.0000409856827128343,0.188377585168892,0.00418829395845738,-0.00770084620365745,0.960725684361347,2.22923921428867,3.78949611162695,3.548544,0.377473659003668,-30.4859106639882,-30.6804769023252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"142",142,0.62412725857588,0.0138382205863226,0.356604003025231,0.0054305148713905,4.20608212181258,7.72159711576627,7.99325794701061,83.5538221853452,131.219096673477,158.786070705226,5.58241144931581,110.587805227113,0.00260613424094076,0.00267267593677015,0.0000407006487833018,0.188328710666501,0.00417564559972493,-0.00774972070604858,0.960476424399152,2.24327915244987,3.81336268042241,3.548544,0.380079793244609,-30.1583862473217,-30.3515992662888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"143",143,0.621510834179918,0.0137412683967312,0.359276678962001,0.0054712155201738,4.23241975546383,7.72159711690628,7.99325794701061,84.0770192830592,131.21909669285,158.786070705226,5.60839044054132,111.106027364807,0.0025872018682414,0.00265395085701573,0.0000404154952845035,0.188279698317868,0.00416276229786921,-0.00779873305468097,0.960226461421127,2.25732611211099,3.83724118510455,3.548544,0.382666995112851,-29.833362789748,-30.0252220220608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"144",144,0.618913452817797,0.013644283406552,0.361930629819017,0.0055116310154583,4.25876843752437,7.72159711773477,7.99325794701061,84.600435857426,131.219096706929,158.786070705226,5.63416962091266,111.620280987061,0.0025682710011096,0.00263521944224582,0.0000401302453133882,0.188230552282161,0.00414964481611564,-0.00784787909038794,0.959975816639022,2.27137896426245,3.86112970646371,3.548544,0.38523526611396,-29.5108391680653,-29.701344156071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"145",145,0.616335113005068,0.0135472735317219,0.364565849261262,0.00555176126077169,4.28512603379576,7.72159711826409,7.99325794701061,85.1240295125931,131.219096715924,158.786070705227,5.65974909835961,112.130568062397,0.0025493432303864,0.00261648322132275,0.0000398449221521232,0.188181276802077,0.00413629400076941,-0.00789715457047234,0.959724511690591,2.28543657064909,3.88502630957365,3.548544,0.387784609344346,-29.1908140319632,-29.3799644285392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"146",146,0.613775811644789,0.0134502467485256,0.367182332482585,0.00559160618292381,4.311490392965,7.72159711849632,7.99325794701061,85.6477575127272,131.21909671987,158.786070705226,5.6851289989956,112.636890919221,0.00253042015600616,0.00259774373476426,0.0000395595492603695,0.188131876189077,0.00412271078136033,-0.00794655518347205,0.959472568564293,2.29949778388488,3.90892904398647,3.548544,0.390315029500353,-28.8732858036351,-29.0610813730313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"147",147,0.611235544018347,0.0133532110909433,0.369780076217349,0.00563116573218418,4.33785934731837,7.72159711863264,7.99325794701061,86.1715767961951,131.219096722187,158.786070705227,5.71030946718805,113.139252247267,0.002511503386465,0.00257900253423121,0.0000392741502674804,0.18808235482538,0.00410889617111274,-0.00799607654716965,0.959220009609435,2.31356144789628,3.93283594448635,3.548544,0.392826532886818,-28.5582526768983,-28.744693295548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"148",148,0.608714303776936,0.0132561746478557,0.372359078751581,0.00567043988245166,4.3642307134623,7.72159711874667,7.99325794701061,86.6954439898831,131.219096724125,158.786070705226,5.73529066560623,113.637655098624,0.0024925945381476,0.00256026118198783,0.0000389887489642816,0.188032717157268,0.00409485126714061,-0.0080457142152816,0.958966857502064,2.32762639821003,3.95674503157873,3.548544,0.395319127424965,-28.245712616596,-28.4307982738786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"149",149,0.606212082933641,0.0131591455601984,0.374919339933568,0.00570942863141594,4.3906022930829,7.72159711883925,7.99325794701061,87.219315424285,131.219096725698,158.786070705227,5.76007277527899,114.132102888942,0.00247369523473367,0.00254152125035205,0.0000387033692947013,0.187982967694779,0.00408057725072507,-0.00809546367777041,0.958713135243371,2.34169146237371,3.98065431220524,3.548544,0.397792822659699,-27.935663357874,-28.1193941568406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"150",150,0.603728871856124,0.0130621320180683,0.37746086118392,0.00574813200071064,4.41697187371931,7.72159711891122,7.99325794701061,87.7431471488656,131.219096726921,158.786070705226,5.78465599564219,114.622599398435,0.00245480710659839,0.00252278432113673,0.0000384180353472598,0.187933111011491,0.00406607538753489,-0.00814532036105774,0.958458866158606,2.35575546038973,4.00456178048143,3.548544,0.400247629766297,-27.6281024055881,-27.8104785636474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"151",151,0.601264659259942,0.0129651422577668,0.379983645505057,0.0057865500360579,4.44333722955012,7.72159711896342,7.99325794701061,88.2668949476821,131.219096727808,158.786070705226,5.80904054457435,115.109148772659,0.00243593179018548,0.0025040519850785,0.0000381327713463731,0.187883151742992,0.00405134702775266,-0.0081952796295575,0.958204073889257,2.36981720513478,4.02846541840979,3.548544,0.402683561556483,-27.3230270338574,-27.5040488834211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"152",152,0.598819432202502,0.0128681845587818,0.382487697490136,0.00582468280740428,4.46969612219692,7.72159711899664,7.99325794701061,88.790514355347,131.219096728373,158.786070705226,5.83322665842431,115.591755523122,0.00241707092737048,0.00248532584125492,0.0000378476016434759,0.187833094585278,0.00403639360613318,-0.00824533678727103,0.957948782384918,2.38387550278837,4.05236319660824,3.548544,0.405100632483853,-27.0204342857192,-27.2001022748049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"153",153,0.596393176077669,0.012771267240716,0.384973023331391,0.00586253040904775,4.49604630154455,7.72159711904024,7.99325794701061,89.3139606733221,131.219096729114,158.786070705227,5.85721459203116,116.070424527755,0.00239822616482144,0.00246660749649123,0.0000375625507079883,0.187782944293552,0.00402121664200449,-0.00829548707899706,0.957693015897115,2.39792915327916,4.07625307506887,3.548544,0.407498858648675,-26.7203209728784,-26.8986356656705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"154",154,0.593985874610941,0.0126743986602454,0.387439630827882,0.00590009295975574,4.5223855065758,7.72159711958548,7.99325794701061,89.8371889865001,131.219096738379,158.786070705226,5.88100461874052,116.545161031277,0.00237939915344677,0.0024478985647729,0.000037277643118369,0.187732705687253,0.00400581773936168,-0.00834572568529644,0.957436799004988,2.41197695086582,4.10013300414528,3.548544,0.409878257802122,-26.4226836755049,-26.5996457528827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"155",155,0.591597509855573,0.0125775872077223,0.389887529392655,0.00593737060287411,4.54871146619808,7.72159712014825,7.99325794701061,90.3601541796264,131.219096747943,158.786070705227,5.90459703037401,117.015970644727,0.00236059154739758,0.00242920066658951,0.0000369929035521245,0.187682383625075,0.0039901985861534,-0.00839604774747417,0.957180156487882,2.42601768413052,4.1240009245416,3.548544,0.412238849349519,-26.1275187426152,-26.3031290026002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"156",156,0.589228062189109,0.0124808413040443,0.392316730059244,0.00597436350642624,4.57502190016663,7.72159712072726,7.99325794701061,90.8828109556382,131.219096757782,158.786070705226,5.92799213727675,117.482859346414,0.00234180500372965,0.00241051542833014,0.0000367083567766011,0.187631983027522,0.00397436095461804,-0.00844644834502718,0.956923113440361,2.44005013692325,4.14785476891764,3.548544,0.414580654353249,-25.8348222914777,-26.0090816496719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"157",157,0.586877510310682,0.0123841693973641,0.394727245487574,0.00601107186320284,4.60131451993534,7.72159712132127,7.99325794701061,91.4051138525667,131.219096767877,158.786070705227,5.95119026827985,117.945833481271,0.00232304118161753,0.00239184448164777,0.0000364240276393062,0.187581508866632,0.00395830670081011,-0.00849692250591673,0.956665695219825,2.45407308866651,4.17169246240698,3.548544,0.416903695534866,-25.5445902080828,-25.7174996980489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"158",158,0.584545831239015,0.0122875799597447,0.397119089969222,0.00604749589084214,4.62758702955106,7.72159712189629,7.99325794701061,91.9270172613019,131.219096777649,158.786070705227,5.97419177067815,118.40489976048,0.0023043017416624,0.00237318946281345,0.0000361399410580728,0.187530966163517,0.00394203776422142,-0.00854746520903256,0.956407927433934,2.46808531482189,4.19551192340995,3.548544,0.419207997276529,-25.2568181474207,-25.4283789210153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"159",159,0.582233000311136,0.0121910814837516,0.399492279432036,0.00608363583190021,4.65383712656242,7.72159712227819,7.99325794701061,92.4484754436473,131.219096784139,158.786070705226,5.99699701019969,118.860065260952,0.00228558834517658,0.00235455201205791,0.0000358561220110341,0.187480359984701,0.00392555616729933,-0.00859807138784775,0.956149835921976,2.48208558733989,4.21931106435841,3.548544,0.421493585621705,-24.9715015338636,-25.1417148615202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"160",160,0.579938991181756,0.0120946824790632,0.401846831444094,0.00611949195391125,4.68006250294625,7.72159712245051,7.99325794701061,92.9694425507217,131.219096787067,158.786070705226,6.01960637097503,119.311337424778,0.00226690265355447,0.0023359337729171,0.0000355725955266564,0.187429695444974,0.00390886401504949,-0.00864873592757527,0.955891446769366,2.49607267524904,4.24308779271712,3.548544,0.42376048827526,-24.6886355615498,-24.8575028325217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
"161",161,0.577663775823361,0.011998391469014,0.404182765217011,0.00615506454943791,4.70626084602847,7.72159712242281,7.99325794701061,93.4898726412543,131.219096786596,158.786070705226,6.04202025548289,119.75872405823,0.00224824632754362,0.00231733639156448,0.0000352893866735708,0.187378977702948,0.00389196349440317,-0.00869945366960161,0.955632786285032,2.5100453451057,4.26684001174837,3.548544,0.426008734602803,-24.4082151950635,-24.5757379176143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"eqm"
