time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
123,0.895104188717356,0.00557916218600391,0.0978268993601909,0.00148974679527314,2.33195378451416,7.77192534591884,7.99323622221364,46.3242623926163,132.074363375272,158.78563914213,2.91265594788903,57.7354123409574,0.0010869557290067,0.00107754406925762,0.0000164093005470703,0.194824185562032,0.00121433431181263,-0.00125424581051718,0.993603346366362,1.25183472364405,2.12800079383247,3.548544,0.106737855285248,-63.5564970003659,-63.6349083017194
124,0.89401592365152,0.00557347388203519,0.0989044434294485,0.00150615609582021,2.33771210147909,7.77192534609629,7.99323622221364,46.4386513602687,132.074363378288,158.78563914213,2.92383504632291,57.9576120676985,0.00108583375119243,0.00107644544584405,0.00001639257024128,0.194821716971235,0.00121455750671358,-0.00125671440131368,0.9935907565533,1.25492589176288,2.13325548767224,3.548544,0.107823689036441,-63.4166227705917,-63.4949541018506
125,0.892928781702939,0.00556777781453144,0.0999808888752925,0.00152254866606149,2.34347828965891,7.77192534630853,7.99323622221364,46.5531966896062,132.074363381894,158.78563914213,2.93500243013889,58.1795792567951,0.00108471025781392,0.00107534532300264,0.0000163758171015631,0.194819242783525,0.00121477802042088,-0.00125918858902442,0.993578138195975,1.25802128529717,2.13851736431919,3.548544,0.108908399294255,-63.2768951155315,-63.3551463675984
126,0.891842764392409,0.00556207398495673,0.101056234198295,0.00153892448316305,2.34925234767202,7.77192534655534,7.99323622221364,46.6678983531836,132.074363386089,158.78563914213,2.94615808346059,58.4013135928298,0.00108358524926431,0.00107424370101615,0.0000163590411322257,0.194816762990747,0.00121499584066541,-0.00126166838180215,0.993565491252809,1.26112090350526,2.14378642251258,3.548544,0.109991984543519,-63.1373142338325,-63.2154852976308
127,0.890757873240341,0.00555636239487689,0.102130477899311,0.00155528352429528,2.3550342740343,7.77192534683651,7.99323622221364,46.7827563215189,132.074363390867,158.78563914213,2.95730199041662,58.622814760483,0.00108245872595727,0.00107314058018701,0.0000163422423378732,0.194814277584796,0.00121521095516065,-0.00126415378775342,0.993552815682458,1.26422474559045,2.14906266089811,3.548544,0.111074443269476,-62.9978803240794,-63.0759710905543
128,0.889674109766732,0.00555064304596021,0.103203618479498,0.00157162576663315,2.36082406715847,7.77192534715182,7.99323622221364,46.8977705630807,132.074363396225,158.78563914213,2.96843413514082,58.8440824445359,0.00108133068832708,0.00107203596083741,0.0000163254207234124,0.194811786557609,0.00121542335160298,-0.00126664481493986,0.993540111443807,1.26733281070068,2.15434607802732,3.548544,0.112155773957803,-62.8585935847916,-62.9366039449118
129,0.888591475491154,0.005544915939978,0.104275654440336,0.00158795118735656,2.36662172535342,7.77192534750105,7.99323622221364,47.0129410442752,132.07436340216,158.78563914213,2.97955450177242,59.0651163298748,0.00108020113682879,0.00107092984330948,0.0000163085762940529,0.19480928990117,0.00121563301767185,-0.001269141471379,0.993527378495967,1.27044509792812,2.15963667235703,3.548544,0.113235975094632,-62.7194542144209,-62.7973840591802
130,0.887509971932723,0.00553918107880526,0.105346584283645,0.00160425976365061,2.37242724682358,7.77192534788398,7.99323622221364,47.1282677294331,132.074363408667,158.78563914213,2.99066307445622,59.2859161014945,0.00107907007193832,0.00106982222796533,0.0000162917090553096,0.194806787607503,0.00121583994103011,-0.00127164376504589,0.993514616798266,1.2735616063089,2.1649344422487,3.548544,0.11431504516657,-62.5804624113495,-62.6583116317679
131,0.886429600610086,0.00553343846442129,0.106416406511611,0.00162055147270592,2.37824062966827,7.7719253483004,7.99323622221364,47.2437505807976,132.074363415744,158.78563914213,3.00175983734284,59.5064814445025,0.00107793749415254,0.00106871311518725,0.0000162748190130038,0.194804279668676,0.00121604410932424,-0.00127415170387278,0.993501826310249,1.27668233482269,2.1702393859679,3.548544,0.115392982660723,-62.4416183738868,-62.5193868610122
132,0.885350363041397,0.00552768809891029,0.107485119626798,0.00163682629171893,2.3840618718811,7.7719253487501,7.99323622221364,47.3593895585119,132.074363423386,158.78563914213,3.01284477458887,59.7268120441235,0.00107680340398943,0.00106760250537777,0.0000162579061732656,0.1948017660768,0.00121624551018463,-0.00127666529574956,0.993489006991677,1.27980728239243,2.17555150168375,3.548544,0.116469786064712,-62.3029223002673,-62.380609945177
133,0.884272260744304,0.00552192998445236,0.108552722132176,0.00165308419789219,2.38989097134932,7.77192534909233,7.99323622221364,47.4751846206061,132.074363429202,158.78563914213,3.02391787035634,59.9469075856893,0.00107566780197672,0.00106649039895796,0.000016240970542507,0.194799246822287,0.00121644413121285,-0.00127918455026178,0.993476158793665,1.28293644786079,2.18087078742884,3.548544,0.117545453866689,-62.1643743886578,-62.2419810824582
134,0.883195295235921,0.0055161641233345,0.109619212531134,0.0016693251684347,2.39572792586299,7.77192534930602,7.99323622221364,47.5911357231796,132.074363432833,158.78563914213,3.03497910882297,60.1667677548399,0.00107453068867396,0.00106537679636951,0.0000162240121274544,0.194796721897464,0.00121663996000673,-0.0012817094750852,0.993463281677066,1.28606983003779,2.18619724118036,3.548544,0.118619984555363,-62.0259748370285,-62.1035004708581
135,0.882119468032802,0.00551039051795721,0.110684589327503,0.00168554918056216,2.40157273310379,7.77192534946031,7.99323622221364,47.7072428201793,132.074363435455,158.78563914213,3.04602847417297,60.38639223734,0.00107339206466941,0.00106426169807605,0.0000162070309351683,0.194794191295781,0.00121683298415708,-0.00128424007676815,0.993450375608482,1.28920742769024,2.19153086084199,3.548544,0.119693376620032,-61.8877238432684,-61.9651683083001
136,0.881044780650919,0.00550460917082882,0.111748851025579,0.00170175621149732,2.40742539063837,7.77192534955556,7.99323622221364,47.8235058632663,132.074363437073,158.78563914213,3.05706595059101,60.6057807189617,0.0010722519305668,0.00106314510456204,0.0000161900269730259,0.194791655009606,0.00121702319123282,-0.00128677636294334,0.993437440548989,1.29234923951186,2.19687164419317,3.548544,0.120765628550599,-61.749621605261,-61.826984792703
137,0.879971234605646,0.00549882008456603,0.112811996130141,0.00171794623847035,2.41328589592403,7.77192534959213,7.99323622221364,47.9399248019301,132.074363437695,158.78563914213,3.06809152226842,60.8249328856078,0.00107111028699147,0.00106202701633285,0.0000161730002487236,0.194789113031329,0.00121721056878806,-0.00128931834122032,0.993424476459776,1.29549526413767,2.20221958891359,3.548544,0.121836738837591,-61.6116683208062,-61.6889501219035
138,0.878898831411736,0.0054930232618944,0.113874023146474,0.00173411923871907,2.41915424630826,7.77192534957041,7.99323622221364,48.0564995834786,132.074363437326,158.78563914213,3.07910517340356,61.0438484233176,0.00106996713459056,0.0010609074339149,0.0000161559507702777,0.194786565353368,0.00121739510436249,-0.00129186601918134,0.993411483302175,1.29864550014375,2.2075746925827,3.548544,0.122906705972181,-61.4738641876159,-61.5510644936519
139,0.877827572583296,0.0054872187056489,0.114934930580389,0.00175027518948935,2.42503043902817,7.77192534949075,7.99323622221364,48.173230153027,132.074363435972,158.78563914213,3.09010688820211,61.2625270182741,0.0010688224740331,0.00105978635785572,0.0000161388785460262,0.194784011968173,0.00121757678548161,-0.00129441940437653,0.99339846103768,1.30179994604693,2.21293695267924,3.548544,0.123975528446214,-61.3362094033105,-61.4133281056084
140,0.876757459633786,0.00548140641875811,0.115994716938245,0.00176641406803538,2.43091447120999,7.77192534911529,7.99323622221364,48.2901164534876,132.074363429592,158.78563914213,3.10109665087602,61.4809683567855,0.00106767630599065,0.00105866378872093,0.0000161217835845827,0.194781452865257,0.00121775559963483,-0.00129697850729208,0.99338540961281,1.30495860026449,2.21830636651275,3.548544,0.125043204752205,-61.1987041654323,-61.2757411553542
141,0.875688494075953,0.00547558640428475,0.117053380726966,0.00178253585161996,2.43680633988502,7.77192534873476,7.99323622221364,48.4071584258876,132.074363423125,158.78563914213,3.11207444566264,61.6991721256542,0.00106652863120132,0.00105753972710206,0.0000161046658949552,0.194778888041423,0.00121793153434857,-0.00129954333112637,0.993372329011256,1.30812146125136,2.22368293145677,3.548544,0.126109733383406,-61.0613486712053,-61.1383038401592
142,0.874620677421838,0.00546975866540311,0.118110920454068,0.00179864051751491,2.44270604194862,7.77192534838015,7.99323622221364,48.524356008553,132.074363417099,158.78563914213,3.12304025678514,61.9171380114018,0.00106537945040252,0.00105641417361217,0.0000160875254864797,0.194776317489321,0.00121810457710992,-0.00130211388322769,0.993359219195539,1.31128852734614,2.22906664468705,3.548544,0.127175112833809,-60.9241431180312,-61.0010163574701
143,0.873554011182745,0.0054639232053974,0.11916733462768,0.00181472804300139,2.44861357418304,7.77192534805129,7.99323622221364,48.6417091375633,132.07436341151,158.78563914213,3.13399406847457,62.1348657007053,0.00106422876435153,0.00105528712888558,0.0000160703623688159,0.194773741201241,0.00121827471539009,-0.00130469017130803,0.993346080126329,1.31445979682148,2.23445750326728,3.548544,0.12823934159816,-60.7870877032127,-60.8638789046358
144,0.872488496869225,0.00545808002766281,0.120222621756565,0.00183079840537021,2.45452893325909,7.77192534774802,7.99323622221364,48.7592177467841,132.074363406357,158.78563914213,3.14493586497235,62.3523548804442,0.00106307657382825,0.00105415859357801,0.0000160531765519494,0.194771159169585,0.00121844193664778,-0.0013072722029636,0.993332911764886,1.31763526789021,2.23985550415943,3.548544,0.129302418171989,-60.6501826239235,-60.7268916788776
145,0.871424135991052,0.00545222913570634,0.121276780350143,0.00184685158192216,2.46045211573511,7.77192534747019,7.99323622221364,48.8768817678469,132.074363401635,158.78563914213,3.15586563053005,62.5696052376983,0.00106192287963532,0.00105302856836681,0.0000160359680461951,0.194768571386858,0.00121860622832947,-0.00130985998569142,0.993319714072974,1.32081493870481,2.24526064422288,3.548544,0.130364341051624,-60.5134280772094,-60.5900548772909
146,0.870360930057198,0.00544637053314769,0.12232980891851,0.00186288754996835,2.46638311805607,7.77192534721764,7.99323622221364,48.9947011301309,132.074363397343,158.78563914213,3.16678334940947,62.786616459747,0.00106076768259824,0.00105189705395107,0.0000160187368621991,0.194765977845649,0.00121876757786971,-0.00131245352689986,0.993306487012811,1.32399880735686,2.25067292021351,3.548544,0.131425108734222,-60.3768242599891,-60.4533686968449
147,0.869298880575812,0.00544050422372005,0.123381705972461,0.00187890628683055,2.47232193655271,7.77192534699022,7.99323622221364,49.1126757607463,132.074363393479,158.78563914213,3.17768900588262,63.0033882340706,0.00105961098356541,0.00105076405105181,0.0000160014830109413,0.194763378538631,0.00121892597269139,-0.00131505283391807,0.993293230547018,1.32718687187664,2.25609232878299,3.548544,0.132484719717788,-60.2403713690528,-60.3168333343828
148,0.868237989054198,0.00543463021127081,0.124432470023513,0.0018949077698415,2.47826856744072,7.77192534678777,7.99323622221364,49.230805584518,132.074363390038,158.78563914213,3.18858258423181,63.2199202483515,0.00105845278340829,0.00104962956041211,0.0000159842065037377,0.194760773458546,0.00121908140020606,-0.00131765791400288,0.993279944638585,1.33037913023268,2.261518866478,3.548544,0.133543172501196,-60.1040696010622,-60.1804489866199
149,0.867178256998791,0.00542874849976231,0.125482099583925,0.00191089197634523,2.48422300682005,7.77192534661012,7.99323622221364,49.3490905239711,132.074363387019,158.78563914213,3.19946406874983,63.4362121904772,0.00105729308302147,0.00104849358279723,0.0000159669073522421,0.194758162598205,0.00121923384781423,-0.00132026877434359,0.993266629250848,1.33357558033136,2.26695252973958,3.548544,0.134600465584217,-59.967919152548,-60.044215850143
150,0.866119685915131,0.00542285909327251,0.126530593166722,0.00192685888369747,2.49018525067409,7.77192534645714,7.99323622221364,49.4675304993161,132.07436338442,158.78563914213,3.21033344374003,63.6522637485431,0.00105613188332283,0.00104735611899479,0.0000159495855684486,0.194755545950483,0.00121938330290569,-0.00132288542206575,0.993253284347464,1.3367762200165,2.27239331490244,3.548544,0.13565659746754,-59.8319202199083,-59.9081341214073
151,0.865062277307845,0.00541696199599569,0.127577949285717,0.00194280846926592,2.49615529486904,7.77192534632865,7.99323622221364,49.5861254284348,132.074363382236,158.78563914213,3.22119069351656,63.8680746108561,0.0010549691852536,0.00104621716981485,0.0000159322411646932,0.194752923508315,0.00121952975285983,-0.00132550786423431,0.993239909892405,1.339981047069,2.27784121819431,3.548544,0.136711566652794,-59.6960729994065,-59.7722039967353
152,0.864006032680618,0.00541105721224307,0.128624166455532,0.00195874071043062,2.50213313515322,7.77192534622451,7.99323622221364,49.7048752268675,132.074363380466,158.78563914213,3.23203580240455,64.0836444659386,0.00105380498977849,0.00104507673609008,0.0000159148741536561,0.194750295264694,0.00121967318504596,-0.00132813610785477,0.993226505849941,1.34319005920649,2.28329623573536,3.548544,0.137765371642572,-59.5603776871684,-59.6364256723134
153,0.862950953536174,0.0054051447464435,0.129669243191622,0.00197465558458427,2.50811876715636,7.77192534614455,7.99323622221364,49.8237798077988,132.074363379108,158.78563914213,3.24286875474032,64.2989730025329,0.00105263929788584,0.00104393481867585,0.0000158974845483632,0.194747661212674,0.00121981358682364,-0.00133077015987538,0.993213072184636,1.34640325408292,2.28875836353757,3.548544,0.138818010940458,-59.42483447918,-59.5007993441898
154,0.861897041376249,0.00539922460314408,0.130713178010298,0.00199055306913264,2.51411218638897,7.77192534608863,7.99323622221364,49.9428390820452,132.074363378157,158.78563914213,3.2536895348716,64.514059909605,0.00105147211058769,0.00104279141845038,0.0000158800723621885,0.194745021345361,0.00121995094554303,-0.00133341002718791,0.993199608861342,1.34962062928826,2.2942275975041,3.548544,0.139869483051046,-59.2894435712843,-59.3653252082715
155,0.86084429770157,0.0053932967870108,0.131755969428748,0.00200643314149482,2.52011338824169,7.77192534605658,7.99323622221364,50.0620529580418,132.074363377613,158.78563914213,3.26449812715776,64.72890487635,0.00105030342891993,0.00104164653631483,0.0000158626376088553,0.194742375655921,0.00122008524854519,-0.0013360557166281,0.993186115845197,1.35284218234814,2.29970393342873,3.548544,0.140919786479966,-59.1542051591786,-59.2300034603214
156,0.859792724011827,0.00538736130282915,0.132797615965063,0.00202229577910368,2.52612236798466,7.77192534604825,7.99323622221364,50.1814213418295,132.074363377471,158.78563914213,3.27529451597007,64.9435075921961,0.00104913325394238,0.00104050017319347,0.0000158451803024387,0.194739724137573,0.00122021648316246,-0.00133870723497627,0.993172593101621,1.35606791072347,2.30518736699526,3.548544,0.141968919733908,-59.0191194384116,-59.0948342959556
157,0.858742321805656,0.00538141815550479,0.133838116138257,0.00203814095940612,2.53213912076684,7.77192534606348,7.99323622221364,50.3009441370428,132.07436337773,158.78563914213,3.28607868569193,65.1578677468101,0.00104796158673897,0.00103935233003377,0.000015827700457367,0.194737066783592,0.00122034463671879,-0.00134136458895693,0.99315904059632,1.35929781181013,2.31067789377696,3.548544,0.143016881320647,-58.8841866043802,-58.9598179106398
158,0.857693092580606,0.00537546735006412,0.13487746846829,0.00205396865986349,2.53816364161543,7.77192534610213,7.99323622221364,50.4206212448967,132.074363378387,158.78563914213,3.29685062071911,65.3719850301019,0.00104678842841779,0.0010382030078065,0.0000158101980884239,0.19473440358731,0.00122046969653007,-0.00134402778523949,0.993145458295279,1.36253188293864,2.31617550923593,3.548544,0.144063669749065,-58.7494068523263,-58.8249544996866
159,0.85664503783312,0.00536950889165496,0.135915671476097,0.00206977885795191,2.54419592543518,7.77192534616402,7.99323622221364,50.5404525641744,132.074363379439,158.78563914213,3.30761030546002,65.5858591322296,0.00104561378011126,0.00103705220750591,0.0000157926732107499,0.194731734542111,0.00122059164990453,-0.00134669683043763,0.993131846164768,1.36577012137378,2.32168020872257,3.548544,0.145109283529176,-58.6147803773337,-58.6902442582522
160,0.855598159058511,0.00536354278554709,0.136952723683603,0.00208557153116266,2.55023596700782,7.77192534624901,7.99323622221364,50.6604379912148,132.074363380883,158.78563914213,3.31835772433597,65.7994897436049,0.00104443764297621,0.00103589993014978,0.0000157751258398444,0.19472905964144,0.00122071048414305,-0.00134937173110906,0.993118204171344,1.36901252431429,2.32719198747499,3.548544,0.146153721172152,-58.480307374325,-58.5556873813333
161,0.854552457750935,0.00535756903713294,0.137988623613753,0.0021013466570025,2.55628376099139,7.77192534635694,7.99323622221364,50.7805774198997,132.074363382717,158.78563914213,3.3290928617814,66.0128765548978,0.00104326001819404,0.0010347461767796,0.0000157575559915675,0.194726378878794,0.00122082618653951,-0.00135205249375557,0.993104532281847,1.37225908889251,2.33271084061844,3.548544,0.147196981190346,-58.3459880380582,-58.4212840637638
162,0.853507935403369,0.00535158765192818,0.139023369790532,0.00211710421299407,2.56233930191963,7.77192534648767,7.99323622221364,50.9008707416421,132.074363384938,158.78563914213,3.33981570224419,66.2260192570422,0.0010420809069708,0.00103359094846064,0.0000157399636821417,0.194723692247727,0.00122093874438122,-0.00135473912482224,0.993090830463407,1.37550981217405,2.33823676316476,3.548544,0.148239062097317,-58.2118225631234,-58.2870345002112
163,0.852464593507582,0.00534559863557232,0.140056960738993,0.00213284417667621,2.56840258420136,7.77192534664101,7.99323622221364,51.0213178453732,132.074363387544,158.78563914213,3.35052623018588,66.438917541241,0.00104090031053732,0.0010324342462821,0.0000157223489281539,0.194720999741852,0.00122104814494921,-0.00135743163069747,0.993077098683443,1.37876469115747,2.34376975001176,3.548544,0.149279962407854,-58.0778111439396,-58.1529388851739
164,0.851422433554115,0.00533960199382933,0.141089394985275,0.00214856652560437,2.57447360211985,7.77192534681684,7.99323622221364,51.14191861753,132.074363390532,158.78563914213,3.36122443008197,66.651571098971,0.00103971823014935,0.00103127607135723,0.0000157047117465568,0.194718301354837,0.00122115437551865,-0.001360130017712,0.993063336909669,1.38202372277392,2.34930979594271,3.548544,0.150319680638004,-57.9439539747513,-58.0189974129774
165,0.850381457032252,0.00533359773258827,0.142120671056632,0.00216427123735092,2.5805523498322,7.77192534701499,7.99323622221364,51.2626729420434,132.0743633939,158.78563914213,3.37191028642217,66.8639796219892,0.00103853466708765,0.00103011642482342,0.0000156870521546714,0.19471559708041,0.0012212574233592,-0.00136283429213875,0.993049545110092,1.38528690388684,2.35485689562573,3.548544,0.151358215305091,-57.8102512496251,-57.8852102777711
166,0.849341665429999,0.0053275858578639,0.143150787481456,0.00217995828950559,2.58663882136872,7.7719253472353,7.99323622221364,51.3835807003255,132.074363397644,158.78563914213,3.38258378371068,67.076142802337,0.00103734962265812,0.00102895530784234,0.0000156693701701879,0.194712886912357,0.00122135727573537,-0.00136554446019231,0.993035723253019,1.3885542312916,2.36041104361324,3.548544,0.15239556492775,-57.6767031624463,-57.7515776735249
167,0.848303060234053,0.00532156637579726,0.144179742789298,0.00219562765967578,2.59273301063232,7.77192534747763,7.99323622221364,51.5046417712574,132.074363401762,158.78563914213,3.39324490646645,67.2880603323465,0.00103616309819194,0.00102779272160006,0.0000156516658111684,0.194710170844521,0.00122145391990695,-0.00136826052802842,0.993021871307055,1.39182570171514,2.36597223434139,3.548544,0.153431728025942,-57.5433099069158,-57.618099794026
168,0.847265642929782,0.00531553929265632,0.145207535510898,0.00221127932548695,2.59883491139784,7.77192534774181,7.99323622221364,51.6258560311767,132.074363406251,158.78563914213,3.40389363922345,67.4997319046454,0.00103497509504564,0.00102662866730715,0.000015633939096048,0.194707448870806,0.00122154734312933,-0.00137098250174346,0.993007989241108,1.39510131181572,2.3715404621295,3.548544,0.154466703120987,-57.4100716765462,-57.4847768328751
169,0.846229415001199,0.00530950461483656,0.146234164178205,0.002226913264583,2.60494451731152,7.7719253480277,7.99323622221364,51.7472233538656,132.074363411109,158.78563914213,3.41452996653099,67.7111572121625,0.00103378561460125,0.00102546314619883,0.0000156161900436369,0.194704720985176,0.00122163753265394,-0.00137371038737353,0.992994077024395,1.3983810581825,2.37711572117949,3.548544,0.155500488735588,-57.2769886646586,-57.3516089834832
170,0.845194377930931,0.00530346234886161,0.147259627324404,0.00224252945462664,2.6110618218903,7.77192534833513,7.99323622221364,51.8687436105382,132.074363416334,158.78563914213,3.42515387295394,67.9223359481336,0.00103259465826644,0.00102429615953504,0.0000155984186731224,0.194701987181655,0.00122172447572862,-0.00137644419089448,0.992980134626438,1.40166493733527,2.38269800557531,3.548544,0.156533083393855,-57.1440610643792,-57.2185964390683
171,0.844160533200201,0.00529741250138383,0.148283923483939,0.00225812787329976,2.61718681852122,7.77192534866396,7.99323622221364,51.9904166698282,132.074363421922,158.78563914213,3.43576534307302,68.1332678061064,0.00103140222747458,0.0010231277086006,0.0000155806250040701,0.194699247454328,0.00122180815959797,-0.0013791839182211,0.992966162017072,1.40495294572408,2.38828730928239,3.548544,0.157564485621329,-57.0112890686357,-57.0857393926516
172,0.843127882288795,0.00529135507918494,0.14930705119254,0.00227370849830383,2.62331950046084,7.77192534901402,7.99323622221364,52.112242397777,132.074363427871,158.78563914213,3.44636436148511,68.3439524799465,0.00103020832368491,0.00102195779470533,0.0000155628090564263,0.194696501797343,0.00122188857150384,-0.0013819295752062,0.992952159166448,1.40824507972892,2.39388362614705,3.548544,0.158594693945014,-56.878672870154,-56.9530380370542
173,0.842096426675042,0.00528529008917663,0.150329008987245,0.00228927130736026,2.62945986083459,7.77192534938518,7.99323622221364,52.2342206578214,132.074363434178,158.78563914213,3.45695091280351,68.5543896638427,0.00102901294838263,0.00102078641918411,0.0000155449708505195,0.194693750204908,0.00122196569868562,-0.0013846811676408,0.992938126045032,1.4115413356594,2.39948694989598,3.548544,0.159623706893397,-56.7462126614543,-56.8204925648937
174,0.841066167835798,0.00527921753838534,0.151349795406429,0.00230481627821077,2.63560789263616,7.77192534954763,7.99323622221364,52.3563513107808,132.074363436939,158.78563914213,3.46752498165692,68.764579052291,0.00102781610306024,0.00101961358339403,0.0000155271104070157,0.194690992668318,0.00122203952835836,-0.0013874387042312,0.992924062608421,1.4148417097126,2.40509727406458,3.548544,0.160651522996457,-56.6139086348641,-56.6881031685941
175,0.840037107246401,0.00527313743398194,0.152369408989823,0.00232034338861779,2.64176358874287,7.77192534964585,7.99323622221364,52.4786342151635,132.074363438608,158.78563914213,3.4780865527065,68.9745203404231,0.00102661778926786,0.00101843928872004,0.0000155092277470057,0.194688229184391,0.00122211004777285,-0.00139020218815851,0.992909968840392,1.41814619809103,2.41071459219748,3.548544,0.161678140785725,-56.4817609823049,-56.555870040179
176,0.839009246380643,0.00526704978327262,0.153387848278543,0.0023358526163648,2.6479269418857,7.77192534972418,7.99323622221364,52.6010692265701,132.074363439939,158.78563914213,3.48863561061886,69.1842132234774,0.00102541800857308,0.00101726353657324,0.0000154913228919783,0.194685459748199,0.00122217724416814,-0.00139297162434996,0.992895844715815,1.42145479690059,2.41633889767505,3.548544,0.162703558794298,-56.3497698956299,-56.4237933716049
177,0.837982586710755,0.00526095459369575,0.154405111815116,0.00235134393925677,2.6540979446584,7.77192534978276,7.99323622221364,52.7236561978757,132.074363440935,158.78563914213,3.49917214007488,69.3936573969738,0.00102421676256608,0.00101608632839026,0.000015473395863811,0.194682684354169,0.00122224110477801,-0.00139574701838037,0.99288169020626,1.42476750216546,2.42197018373881,3.548544,0.163727775556864,-56.2179355665137,-56.2918733546509
178,0.836957129707374,0.00525485187282255,0.155421198143507,0.00236681733512059,2.66027658952076,7.77192534982172,7.99323622221364,52.8463949792938,132.074363441597,158.78563914213,3.50969612577348,69.6028525567872,0.00102301405286364,0.00101490766563337,0.0000154554466847722,0.194679902996798,0.00122230161683588,-0.00139852837575084,0.992867505283671,1.42808430983792,2.42760844350799,3.548544,0.164750789609728,-56.0862581864053,-56.1601101808724
179,0.835932876839521,0.00524874162835766,0.15643610580914,0.00238227278180536,2.66646286879791,7.7719253498412,7.99323622221364,52.9692854183633,132.074363441928,158.78563914213,3.52020755243186,69.8117983991528,0.00102180988110918,0.00101372754979065,0.0000154374753775225,0.194677115670658,0.00122235876757524,-0.00140131570189065,0.992853289920358,1.43140521579797,2.43325366997898,3.548544,0.165772599490837,-55.9547379465251,-56.0285040415982
180,0.83490982957457,0.00524262386813986,0.157449833358931,0.00239771025718288,2.67265677467969,7.77192534984132,7.99323622221364,53.0923273599352,132.07436344193,158.78563914213,3.53070640478572,70.0204946206706,0.00102060424897297,0.00101254598237603,0.0000154194819651172,0.194674322370392,0.0012224125442301,-0.00140410900215713,0.992839044088999,1.43473021585297,2.4389058560247,3.548544,0.16679320373981,-55.8233750378616,-55.897055127927
181,0.833887989378235,0.00523649860013414,0.158462379341307,0.002413129739148,2.67885829922001,7.77192534969877,7.99323622221364,53.2155206461608,132.074363439507,158.78563914213,3.54119266758891,70.2289409182996,0.00101939715814204,0.00101136296492787,0.0000154014664709828,0.194671523089099,0.00122246293402322,-0.00140690828345056,0.992824767754402,1.43805930571447,2.4445649943552,3.548544,0.167812600897952,-55.6921696511766,-55.7657636307315
182,0.83286735771453,0.00523036583243982,0.159473742306234,0.00242853120561898,2.68506743434483,7.77192534937392,7.99323622221364,53.3388651166487,132.074363433987,158.78563914213,3.55166632562191,70.4371369895242,0.00101818861033773,0.00101017849901044,0.0000153834289189406,0.194668717821364,0.00122250992418738,-0.0014097135511847,0.992810460888958,1.44139248104065,2.45023107758977,3.548544,0.16883078950829,-55.5611219768987,-55.6346297405534
183,0.831847936045733,0.00522422557330786,0.160483920805245,0.00244391463453792,2.69128417184392,7.7719253490672,7.99323622221364,53.4623606083031,132.074363428774,158.78563914213,3.5621273636867,70.6450825322484,0.00101697860732817,0.0010089925862173,0.0000153653693332584,0.194665906565027,0.00122255350198075,-0.00141252480752236,0.992796123481636,1.44472973746113,2.45590409829919,3.548544,0.169847768115618,-55.4302322051871,-55.5036536476703
184,0.830829725832365,0.00521807783112448,0.161492913391462,0.00245928000387118,2.69750850335335,7.77192534877849,7.99323622221364,53.5860069549743,132.074363423868,158.78563914213,3.5725757665906,70.8527772444825,0.0010157671508916,0.00100780522816816,0.0000153472877386014,0.194663089314769,0.0012225936546432,-0.00141534205778044,0.99278175550532,1.44807107048601,2.46158404885105,3.548544,0.17086353526651,-55.2995005261347,-55.3728355422926
185,0.829812728533171,0.00521192261441203,0.16250071861963,0.00247462729160978,2.70374042037208,7.77192534850768,7.99323622221364,53.7098039877893,132.074363419266,158.78563914213,3.58301151916196,71.0602208246517,0.00101455424283369,0.00100661642650899,0.0000153291841600354,0.194660266065395,0.00122263036941731,-0.00141816530715417,0.992767356933514,1.45141647555178,2.46727092148781,3.548544,0.171878089509343,-55.1689271295708,-55.2421756143697
186,0.828796945605084,0.00520575993182983,0.163507335046139,0.00248995647576982,2.70997991426106,7.77192534825464,7.99323622221364,53.8337515351335,132.074363414966,158.78563914213,3.59343460625024,71.2674129715969,0.00101333988498768,0.00100542618291223,0.0000153110586230289,0.194657436811822,0.00122266363354882,-0.00142099456072743,0.99275292774029,1.45476594802084,2.47296470832601,3.548544,0.172891429394331,-55.0385122050609,-55.1116740535887
187,0.827782378503204,0.0051995897921749,0.164512761229052,0.00250526753439284,2.71622697624244,7.77192534801926,7.99323622221364,53.9578494226345,132.074363410966,158.78563914213,3.60384501272607,71.4743533845774,0.00101212407921441,0.00100423449907692,0.0000152929111534556,0.194654601549068,0.00122269343428708,-0.00142382982348106,0.992738467900247,1.45811948318107,2.47866540135548,3.548544,0.173903553473545,-54.9082559419055,-54.9813310493737
188,0.826769028680766,0.00519341220438275,0.165516995728129,0.0025205604455463,2.72248159739871,7.77192534780142,7.99323622221364,54.0820974731463,132.074363407264,158.78563914213,3.61424272348147,71.6810417632732,0.00101090682740249,0.00100304137672882,0.0000152747417775963,0.19465176027225,0.00122271975888543,-0.00142667110029872,0.992723977388477,1.46147707624541,2.48437299243866,3.548544,0.174914460300948,-54.7781585291375,-54.8511467908833
