time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
107,0.91266793155738,0.00566911839686381,0.0804380057950701,0.00122494130950988,2.2408919410022,7.77192534815371,7.99323622221364,44.5153188531619,132.074363413251,158.78563914213,2.73221015917214,54.1488493452013,0.00110470101454192,0.00109491796488448,0.0000166738776378347,0.194862928802659,0.0012104084917905,-0.00121550256988965,0.993800936893563,1.20295108896071,2.04490323195244,3.548544,0.0892129578309851,-65.8142565023564,-65.8939324765551
108,0.911561903683124,0.00566355442859726,0.0815329237599546,0.00124161518714771,2.24652421092087,7.77192534785124,7.99323622221364,44.6272038962151,132.074363408111,158.78563914213,2.74357452810086,54.374726695824,0.00110360332284464,0.00109384335532712,0.0000166575130252861,0.194860548575673,0.00121067293223377,-0.00121788279687602,0.993788797735932,1.20597459268386,2.0500429027105,3.548544,0.0903165611538297,-65.6720641457744,-65.7516618971151
109,0.910456974556853,0.00565798268651563,0.0826267671152817,0.001258272700173,2.25216436099511,7.77192534760525,7.99323622221364,44.7392454785603,132.07436340393,158.78563914213,2.7549274372043,54.6003765704863,0.00110250411201677,0.00109276724435645,0.0000166411255485754,0.194858162900411,0.00121093488525736,-0.00122026847213806,0.993776630792096,1.20900232662477,2.05518976443919,3.548544,0.0914190652658465,-65.5300151759105,-65.609534595151
110,0.90935314570287,0.00565240317059357,0.0837195343596382,0.00127491382572157,2.25781239132344,7.7719253474154,7.99323622221364,44.8514436021546,132.074363400704,158.78563914213,2.76626887048256,54.8257986513511,0.00110140338213146,0.00109168963196758,0.0000166247152076282,0.194855771764737,0.00121119433889476,-0.00122265960781158,0.993764436000161,1.21203429083635,2.06034381722846,3.548544,0.092520468647978,-65.3881097929572,-65.4675507708552
111,0.908250418645406,0.00564681588088312,0.0848112239916057,0.0012915385409292,2.26346830193156,7.77192534728138,7.99323622221364,44.9637982675083,132.074363398427,158.78563914213,2.77759881195598,55.0509926209813,0.00110030113328251,0.00109061051817056,0.0000166082820025974,0.194853375157404,0.00121145128116047,-0.00122505621514458,0.993752213302763,1.21507048533239,2.06550506110177,3.548544,0.0936207697812605,-65.2463481968539,-65.3257106241678
112,0.907148794908598,0.00564122081751801,0.0859018345097763,0.0013081468229318,2.26913209276671,7.77192534720285,7.99323622221364,45.0763094735738,132.074363397092,158.78563914213,2.78891724566073,55.2759581622519,0.00109919736558394,0.00108952990299122,0.0000165918259338765,0.194850973067841,0.00121170570004968,-0.00122745830470834,0.993739962645988,1.2181109100846,2.07067349601102,3.548544,0.0947199671468444,-65.1047305873422,-65.1840143548323
113,0.906048276016474,0.00563561798071704,0.0869913644127675,0.00132473864886567,2.27480376369334,7.77192534717949,7.99323622221364,45.188977217658,132.074363396695,158.78563914213,2.80022415564541,55.5006949582842,0.00109809207916977,0.00108844778647182,0.0000165753470021089,0.194848565485991,0.00121195758353809,-0.00122986588655778,0.993727683978555,1.22115556502022,2.07584912183252,3.548544,0.0958180592260142,-64.9632571640077,-65.0424621624373
114,0.90494886349293,0.00563000737078676,0.0880798121992394,0.00134131399586778,2.28048331448966,7.77192534721096,7.99323622221364,45.3018014953551,132.07436339723,158.78563914213,2.81151952596874,55.7252026923973,0.00109698527419382,0.00108736416867156,0.0000165588452081964,0.194846152402199,0.0012122069195818,-0.00123227897035031,0.993715377251213,1.22420445002019,2.0810319383639,3.548544,0.096915044500208,-64.8219281263098,-64.9010542464466
115,0.903850558861713,0.00562438898812369,0.0891671763679109,0.00135787284107598,2.2861707448449,7.77192534729695,7.99323622221364,45.4147823004917,132.074363398691,158.78563914213,2.82280334069771,55.9494810480733,0.00109587695082963,0.00108627904966703,0.000016542320553305,0.194843733807113,0.00121245369611737,-0.00123469756543583,0.993703042416277,1.22725756491772,2.08622194532159,3.548544,0.0980109214510376,-64.6807436736042,-64.7597908062216
116,0.902753363646401,0.00561876283321603,0.0902534554175779,0.00137441516162928,2.29186605435713,7.77192534743713,7.99323622221364,45.5279196250836,132.074363401073,158.78563914213,2.83407558390634,56.1735297089317,0.00109476710927044,0.00108519242955251,0.0000165257730388707,0.194841309691625,0.00121269790106177,-0.00123712168092359,0.99369067942729,1.23031490949705,2.09141914233885,3.548544,0.0991056885603081,-64.5397040051586,-64.6186720410367
117,0.90165727937038,0.00561312890664522,0.0913386478471304,0.00139094093466816,2.29756924253145,7.77192534763116,7.99323622221364,45.6412134592994,132.074363404371,158.78563914213,2.84533623967475,56.3973483587111,0.00109365574972916,0.0010841043084403,0.0000165092026666036,0.194838880046816,0.00121293952231257,-0.00123955132573332,0.99367828823876,1.23337648349251,2.09662352896408,3.548544,0.100199344310037,-64.3988093201646,-64.4776981500918
118,0.900562307556831,0.00560748720908718,0.0924227521555708,0.00140745013733476,2.30328030877847,7.77192534787872,7.99323622221364,45.7546637914309,132.074363408578,158.78563914213,2.85658529208854,56.620936681257,0.00109254287243843,0.00108301468646096,0.0000164926094384917,0.194836444863916,0.00121317854774805,-0.00124198650863293,0.993665868805972,1.23644228658773,2.10183510465944,3.548544,0.101291887182476,-64.2580598177449,-64.3368693325192
119,0.899468449728705,0.00560183774131339,0.0935057668420317,0.00142394274677325,2.30899925241302,7.77192534817949,7.99323622221364,45.8682706078673,132.074363413689,158.78563914213,2.86782272523837,56.844294360513,0.00109142847765063,0.00108192356376347,0.0000164759933568041,0.194834004134282,0.00121341496522732,-0.00124442723826688,0.993653421084839,1.2395123184149,2.10705386879973,3.548544,0.102383315660126,-64.1174556969593,-64.1961857873894
120,0.898375707408707,0.00559618050419191,0.0945876904057952,0.00144041874013005,2.31472607265305,7.77192534853313,7.99323622221364,45.9820338930731,132.074363419699,158.78563914213,2.87904852321968,57.0674210805157,0.00109031256563799,0.0010808309405155,0.0000164593544240939,0.194831557849371,0.00121364876259055,-0.00124687352317783,0.993640945031793,1.24258657855422,2.11227982067129,3.548544,0.103473628225764,-63.9769971568074,-64.0556477137143
121,0.897284082119271,0.00559051549868826,0.0956685213463107,0.00145687809455415,2.3204607686186,7.77192534893932,7.99323622221364,46.0959536295681,132.074363426601,158.78563914213,2.89026267013256,57.2903165253918,0.00108919513669264,0.00107973681690352,0.0000164426926432008,0.194829106000727,0.00121387992765914,-0.00124932537182236,0.993628440603706,1.24566506653333,2.11751295947118,3.548544,0.104562823362457,-63.8366843962309,-63.9152553104492
122,0.896193575382546,0.00558484272586619,0.0967482581632142,0.00147332078719735,2.32620333933097,7.77192534939774,7.99323622221364,46.21002979791,132.074363434392,158.78563914213,2.90146515008168,57.5129803793567,0.00108807619112671,0.00107864119313298,0.0000164260080172535,0.194826648579966,0.00121410844823593,-0.00125178279258329,0.993615907757825,1.24874778182684,2.12275328430627,3.548544,0.105650899553584,-63.6965176141141,-63.7750087764934
123,0.895104188720374,0.00557916218688852,0.0978268993563472,0.0014897467952146,2.3319537837118,7.77192534990805,7.99323622221364,46.3242623766775,132.074363443064,158.78563914213,2.91265594717628,57.735412326715,0.00108695572927243,0.00107754406942847,0.0000164093005496721,0.194824185578771,0.00121433431210541,-0.00125424579377829,0.993603346451731,1.25183472385588,2.12800079419256,3.548544,0.106737855282856,-63.5564970092839,-63.6349083106901
124,0.894015923654266,0.0055734738830178,0.0989044434257756,0.00150615609576428,2.33771210058237,7.77192535046994,7.99323622221364,46.4386513424553,132.074363452612,158.78563914213,2.9238350455303,57.9576120518614,0.00108583375148222,0.00107644544603383,0.00001639257024417,0.194821716988882,0.001214557507034,-0.00125671438366663,0.9935907566433,1.25492589198772,2.13325548805443,3.548544,0.107823689034338,-63.416622780509,-63.4949541118257
125,0.892928781705389,0.00556777781561703,0.0999808888718095,0.00152254866600845,2.34347828866285,7.77192535108306,7.99323622221364,46.5531966698195,132.074363463032,158.78563914213,2.9350024292624,58.179579239283,0.00108471025812881,0.00107534532321231,0.000016375817104756,0.194819242802095,0.00121477802077019,-0.00125918857045416,0.993578138290684,1.25802128553531,2.138517364724,3.548544,0.108908399292467,-63.2768951264982,-63.3551463786285
126,0.891842764394539,0.00556207398615032,0.101056234195022,0.0015389244831132,2.34925234657156,7.77192535174711,7.99323622221364,46.6678983313231,132.074363474316,158.78563914213,2.94615808249615,58.4013135735617,0.00108358524960534,0.00107424370124668,0.0000163590411357362,0.194816763010252,0.00121499584104488,-0.00126166836229695,0.993565491352286,1.26112090375696,2.14378642294046,3.548544,0.109991984542072,-63.1373142458997,-63.215485309767
127,0.890757873242123,0.00555636239618357,0.102130477896268,0.00155528352424894,2.35503427282436,7.77192535246174,7.99323622221364,46.7827562974835,132.074363486461,158.78563914213,2.95730198936014,58.6228147393772,0.00108245872632545,0.00107314058043937,0.0000163422423417164,0.194814277605246,0.00121521095557156,-0.00126415376730347,0.993552815786752,1.26422474585597,2.14906266134946,3.548544,0.111074443268398,-62.9978803372982,-63.0759711038479
128,0.88967410976814,0.00555064304738506,0.103203618476708,0.00157162576659065,2.36082406583391,7.77192535322664,7.99323622221364,46.8977705367683,132.074363499459,158.78563914213,2.96843413398821,58.8440824215106,0.00108133068872345,0.0010720359611126,0.0000163254207276031,0.194811786579012,0.00121542335204658,-0.00126664479353709,0.993540111552961,1.26733281098022,2.15434607850252,3.548544,0.112155773957121,-62.8585935992133,-62.9366039594145
129,0.888591475492159,0.00554491594152614,0.10427565443782,0.00158795118731826,2.36662172390907,7.77192535404148,7.99323622221364,47.012941015583,132.074363513306,158.78563914213,2.97955450051955,59.0651163048478,0.00108020113725438,0.00107092984360848,0.0000163085762986063,0.194809289923532,0.00121563301814942,-0.00126914144901684,0.993527378610014,1.27044509822191,2.15963667285643,3.548544,0.113235975094376,-62.719454230097,-62.7973840749436
130,0.887509971933296,0.00553918108048183,0.105346584281429,0.00160425976361686,2.37242724525424,7.77192535490593,7.99323622221364,47.1282676982582,132.074363527997,158.78563914213,2.99066307309899,59.2859160743839,0.00107907007239414,0.00106982222828914,0.0000162917090602407,0.19480678763083,0.00121583994154292,-0.0012716437417186,0.993514616917235,1.27356160661711,2.16493444277264,3.548544,0.11431504516677,-62.5804624283313,-62.6583116488436
131,0.886429600610197,0.00553343846623144,0.106416406509718,0.0016205514726771,2.37824062796874,7.77192535581967,7.99323622221364,47.2437505470366,132.074363543525,158.78563914213,3.00175983587714,59.5064814152265,0.00107793749463961,0.00106871311553686,0.0000162748190183278,0.194804279692974,0.00121604410987357,-0.00127415167957538,0.993501826434166,1.27668233514553,2.17023938651671,3.548544,0.115392982661409,-62.4416183922258,-62.5193868794519
132,0.885350363041014,0.00552768810085917,0.107485119625255,0.00163682629169543,2.38406187004617,7.77192535678237,7.99323622221364,47.359389522061,132.074363559884,158.78563914213,3.01284477301062,59.7268120126005,0.00107680340450877,0.00106760250575417,0.0000162579061789976,0.194801766102071,0.00121624551077175,-0.00127666527047808,0.993489007120562,1.27980728273009,2.17555150225773,3.548544,0.116469786065918,-62.3029223200146,-62.380609965032
133,0.884272260743397,0.00552192998654366,0.108552722131009,0.00165308419787443,2.38989096937376,7.77192535763173,7.99323622221364,47.4751845813616,132.074363574318,158.78563914213,3.02391786866132,59.9469075518357,0.00107566780252759,0.00106649039936186,0.0000162409705486578,0.194799246848271,0.00121644413183705,-0.00127918452427776,0.993476158926183,1.2829364482099,2.18087078802229,3.548544,0.117545453868446,-62.1643744098661,-62.2419811037812
134,0.883195295234459,0.0055161641255712,0.109619212530371,0.00166932516842309,2.39572792374306,7.77192535835292,7.99323622221364,47.5911356810673,132.074363586574,158.78563914213,3.03497910700835,60.1667677185993,0.00107453068925624,0.0010653767968015,0.000016224012134033,0.194796721924037,0.00121663996066803,-0.00128170944851231,0.993463281812587,1.28606983039682,2.18619724179068,3.548544,0.118619984557702,-62.0259748597333,-62.1035004936845
135,0.882119468030752,0.00551039052034264,0.110684589327172,0.00168554918055712,2.40157273083647,7.77192535902777,7.99323622221364,47.7072427751389,132.074363598042,158.78563914213,3.04602847223662,60.3863921986697,0.0010733920652841,0.00106426169853677,0.0000162070309421842,0.194794191323005,0.00121683298485674,-0.00128424004954432,0.993450375747324,1.28920742806015,2.1915308614708,3.548544,0.119693376622986,-61.8877238674963,-61.9651683326569
136,0.881044780648249,0.00550460917336656,0.111748851025709,0.0017017562114993,2.40742538822028,7.77192535965655,7.99323622221364,47.8235058152309,132.074363608728,158.78563914213,3.0570659485305,60.6057806778135,0.00107225193121484,0.00106314510505217,0.0000161900269804899,0.194791655037529,0.00121702319197204,-0.00128677633502018,0.993437440691397,1.29234923989342,2.19687164484179,3.548544,0.120765628554201,-61.7496216310423,-61.8269848186206
137,0.879971234602323,0.00549882008725986,0.112811996130761,0.00171794623847979,2.41328589335154,7.77192536023953,7.99323622221364,47.9399247508277,132.074363618635,158.78563914213,3.06809152008112,60.824932841929,0.0010711102876738,0.00106202701685313,0.0000161730002566466,0.194789113059989,0.00121721056956805,-0.00128931831256044,0.993424476605942,1.29549526453152,2.2022195895831,3.548544,0.121836738841875,-61.6116683481738,-61.6889501494149
138,0.878898831407725,0.00549302326474824,0.113874023147614,0.00173411923873644,2.41915424357755,7.77192536077698,7.99323622221364,48.056499529233,132.074363627768,158.78563914213,3.07910517108668,61.0438483770526,0.00106996713530809,0.00106090743446608,0.0000161559507786713,0.194786565382794,0.00121739510518444,-0.00129186598975543,0.993411483452247,1.29864550055041,2.20757469327398,3.548544,0.122906705977183,-61.4738642166049,-61.5510645227923
139,0.877827572578562,0.00548721870866678,0.114934930582081,0.00175027518951511,2.42503043613526,7.77192536126919,7.99323622221364,48.1732300955593,132.074363636132,158.78563914213,3.09010688575276,61.2625269693648,0.00106882247478673,0.00105978635843858,0.0000161388785549023,0.194784011998388,0.0012175767863467,-0.00129441937416154,0.993398461191776,1.30179994646685,2.21293695339307,3.548544,0.12397552845197,-61.3362094339571,-61.4133281364143
140,0.876757459628334,0.00548140642190066,0.115994716940519,0.00176641406807001,2.43091446815078,7.77192536084391,7.99323622221364,48.2901163927165,132.074363628905,158.78563914213,3.10109664828748,61.4809683051094,0.00106767630672945,0.00105866378932787,0.0000161217835938255,0.194781452888369,0.00121775560048505,-0.00129697848418024,0.993385409730681,1.30495860059156,2.21830636706875,3.548544,0.125043204758699,-61.1987041978204,-61.2757411879028
141,0.875688494069798,0.00547558640751479,0.117053380729847,0.00178253585166384,2.43680633669945,7.77192536031552,7.99323622221364,48.4071583626061,132.074363619926,158.78563914213,3.11207444296962,61.6991720719031,0.00106652863192021,0.0010575397277259,0.0000161046659044553,0.194778888057814,0.00121793153517808,-0.00129954331473468,0.993372329094853,1.30812146149049,2.22368293186326,3.548544,0.126109733390619,-61.0613487049007,-61.1383038740147
142,0.874620677414993,0.00546975866868992,0.118110920457573,0.0017986405175683,2.44270603867436,7.77192535978466,7.99323622221364,48.5243559435098,132.074363610905,158.78563914213,3.12304025402062,61.9171379562322,0.00106537945110194,0.00105641417424697,0.0000160875254961468,0.194776317500148,0.00121810457791913,-0.0013021138724006,0.993359219250757,1.31128852751264,2.22906664497009,3.548544,0.127175112841721,-60.9241431526211,-61.001016392219
143,0.873554011175224,0.00546392320871524,0.11916733463182,0.00181472804306444,2.44861357085124,7.77192535925136,7.99323622221364,48.6417090713769,132.074363601842,158.78563914213,3.13399406566572,62.1348656446576,0.00106422876503138,0.00105528712952637,0.0000160703623785742,0.194773741207395,0.00121827471617884,-0.00130469016515437,0.993346080157713,1.31445979692716,2.23445750344693,3.548544,0.128239341606753,-60.7870877383574,-60.8638789399378
144,0.872488496861045,0.00545808003098977,0.120222621761346,0.00183079840544302,2.45452892989583,7.77192535871565,7.99323622221364,48.7592176799729,132.074363592738,158.78563914213,3.14493586214179,62.3523548239692,0.00106307657448808,0.00105415859422057,0.0000160531765617346,0.194771159171753,0.00121844193741546,-0.00130727220079603,0.99333291177594,1.31763526794418,2.23985550425117,3.548544,0.129302418181241,-60.6501826593397,-60.7268917144489
145,0.871424135982229,0.00545222913902349,0.121276780355567,0.00184685158200475,2.4604521123626,7.77192535817756,7.99323622221364,48.8768817008518,132.074363583594,158.78563914213,3.15586562769696,62.5696051811773,0.00106192288027438,0.00105302856900748,0.0000160359680559515,0.19476857138557,0.00121860622907516,-0.00130985998697909,0.993319714066407,1.32081493871407,2.24526064423862,3.548544,0.130364341061515,-60.5134281126574,-60.590054912891
146,0.87036093004775,0.0054463705364384,0.122329808924574,0.0018628875500607,2.4663831146935,7.77192535763712,7.99323622221364,48.9947010633334,132.07436357441,158.78563914213,3.16678334659031,62.7866164035081,0.00106076768321556,0.00105189705458663,0.0000160187368718777,0.194765977841316,0.00121876757859221,-0.00131245353123328,0.99330648699071,1.32399880732679,2.25067292016241,3.548544,0.131425108744731,-60.3768242952627,-60.4533687322674
147,0.869298880565761,0.00544050422696946,0.123381705979161,0.00187890628693258,2.47232193321694,7.77192535709434,7.99323622221364,49.1126756944813,132.074363565186,158.78563914213,3.17768900309177,63.0033881784,0.00105961098415985,0.00105076405167939,0.0000160014830204984,0.194763378531568,0.0012189259733893,-0.00131505284098106,0.993293230510997,1.32718687181139,2.25609232867207,3.548544,0.13248471972889,-60.2403714039723,-60.3168333694473
148,0.868237989043565,0.00543463021446542,0.12443247003084,0.00189490776995308,2.47826856414683,7.77192535654926,7.99323622221364,49.2308055190848,132.074363555923,158.78563914213,3.18858258148202,63.2199201935033,0.00105845278397858,0.00104962956102911,0.0000159842065131336,0.194760773448998,0.00121908140087783,-0.00131765792355144,0.993279944589888,1.33037913013541,2.26151886631265,3.548544,0.133543172512869,-60.1040696354679,-60.1804490211665
149,0.867178256987599,0.00542874850288971,0.125482099591869,0.00191089197646621,2.4842230035817,7.77192535600191,7.99323622221364,49.3490904596413,132.074363546621,158.78563914213,3.19946406605259,63.4362121366804,0.00105729308356625,0.00104849358340125,0.0000159669073614403,0.19475816258636,0.00121923384845818,-0.0013202687861895,0.993266629190434,1.33357558020448,2.2669525295239,3.548544,0.134600465596435,-59.9679191862962,-60.0442158840273
150,0.866119685903404,0.0054228590963211,0.126530593175271,0.00192685888382765,2.49018524750387,7.77192535545231,7.99323622221364,49.4675304363397,132.074363537282,158.78563914213,3.21033344110584,63.6522636960069,0.00105613188384065,0.00104735611958359,0.000015949585577415,0.194755545936485,0.00121938330352006,-0.00132288543606389,0.993253284276074,1.33677621986185,2.27239331463954,3.548544,0.135656597480276,-59.8319202528676,-59.9081341544976
151,0.86506227729561,0.00541696199895452,0.127577949294854,0.00194280846940507,2.49615529177872,7.77192535490049,7.99323622221364,49.5861253670455,132.074363527904,158.78563914213,3.22119069095516,63.8680745597745,0.00105496918574296,0.00104621717038631,0.0000159322411733956,0.194752923492276,0.00121952975344277,-0.00132550788027259,0.99323990981061,1.33998104688796,2.27784121788655,3.548544,0.136711566666019,-59.6960730314551,-59.7722040289094
152,0.864006032667903,0.00541105721510169,0.128624166465241,0.00195874071057846,2.50213313215388,7.77192535434648,7.99323622221364,49.7048751672856,132.074363518489,158.78563914213,3.23203579992505,64.0836444164935,0.00105380499023785,0.00104507673664219,0.0000159148741620638,0.194750295246702,0.00121967318559557,-0.00132813612584732,0.993226505758179,1.34319005900007,2.28329623538448,3.548544,0.137765371656257,-59.5603777181922,-59.6364257034568
153,0.862950953523009,0.00540514474919186,0.129669243201883,0.00197465558474053,2.50811876425859,7.7719253537903,7.99323622221364,49.8237797502347,132.074363509038,158.78563914213,3.24286875235137,64.2989729548965,0.00105263929831362,0.00104393481920666,0.0000158974845564467,0.194747661192793,0.00121981358733797,-0.00133077017975615,0.993213072083244,1.34640325385189,2.28875836314484,3.548544,0.13881801095457,-59.4248345090708,-59.5007993741939
154,0.861897041362665,0.00539922460577243,0.130713178021089,0.00199055306929697,2.51411218360297,7.77192535323199,7.99323622221364,49.9428390267014,132.07436349955,158.78563914213,3.25368953258146,64.5140598639421,0.00105147211098229,0.00104279141895801,0.0000158800723699189,0.194745021323643,0.00121995094602008,-0.00133341004890631,0.993199608750578,1.34962062903316,2.29422759707044,3.548544,0.139869483065553,-59.2894435999387,-59.3653252370326
155,0.8608442976876,0.00539329678950962,0.131755969440048,0.00200643314166689,2.52011338557735,7.77192535267157,7.99323622221364,50.0620529051147,132.074363490026,158.78563914213,3.26449812497439,64.7289048328191,0.00105030342927972,0.00104164653679745,0.0000158626376162048,0.194742375632404,0.00122008524898294,-0.00133605574014554,0.993186115725258,1.35284218206933,2.29970393295478,3.548544,0.140919786494832,-59.1542051864972,-59.2300034877397
156,0.859792723997507,0.00538736130518913,0.132797615976845,0.0020222957792831,2.52612236545162,7.77192535210906,7.99323622221364,50.1814212915106,132.074363480467,158.78563914213,3.27529451390118,64.9435075509511,0.00104913325426573,0.00104050017364927,0.0000158451803093798,0.194739724112286,0.00122021648355886,-0.00133870726026346,0.993172592972656,1.35606791042119,2.30518736648143,3.548544,0.141968919749098,-59.0191194642979,-59.0948343219341
157,0.85874232179102,0.00538141815771674,0.133838116150494,0.00203814095959248,2.53213911837455,7.77192535154449,7.99323622221364,50.3009440895199,132.074363470873,158.78563914213,3.28607868374502,65.1578677080006,0.00104796158702424,0.00103935233046098,0.0000158277004638728,0.194737066756557,0.00122034463707177,-0.00134136461599172,0.993159040458442,1.35929781148453,2.31067789322347,3.548544,0.143016881336122,-58.8841866287403,-58.9598179350842
158,0.857693092565693,0.005375467352119,0.134877468480955,0.00205396866005635,2.53816363937319,7.7719253509779,7.99323622221364,50.4206212003546,132.074363461244,158.78563914213,3.29685061890152,65.3719849938743,0.00104678842866332,0.00103820300820338,0.0000158101980944677,0.194734403558544,0.00122046969683756,-0.00134402781400548,0.993145458148572,1.36253188258976,2.31617550864286,3.548544,0.144063669764786,-58.7494068750682,-58.8249545225048
159,0.856645037817971,0.0053695088935438,0.135915671489159,0.00206977885815082,2.54419592335217,7.7719253504093,7.99323622221364,50.5404525227953,132.074363451582,158.78563914213,3.30761030377896,65.5858590987276,0.00104561378031539,0.00103705220787071,0.0000157926732163053,0.194731734511626,0.00122059165016441,-0.00134669686092271,0.993131846009294,1.36577012100161,2.32168020808991,3.548544,0.145109283545101,-58.6147803983674,-58.6902442793537
160,0.855598159043166,0.00536354278726101,0.136952723697029,0.00208557153136712,2.55023596509312,7.77192534983873,7.99323622221364,50.6604379531792,132.074363441886,158.78563914213,3.31835772279851,65.7994897129698,0.00104443764313728,0.0010358999304808,0.0000157751258448853,0.194729059609245,0.00122071048435319,-0.00134937176330447,0.993118204007147,1.36901252391877,2.32719198680263,3.548544,0.146153721188238,-58.4803073935618,-58.555687400629
161,0.854552457735439,0.00535756903866312,0.13798862362751,0.00210134665721201,2.556283759254,7.77192534926621,7.99323622221364,50.7805773853866,132.074363432156,158.78563914213,3.32909286039454,66.0128765272691,0.00104326001831039,0.00103474617707513,0.000015757555996068,0.194726378844894,0.0012208261866978,-0.00135205252765506,0.993104532108959,1.37225908847352,2.33271083990621,3.548544,0.147196981206549,-58.3459880554107,-58.421284081166
162,0.853507935387765,0.00535158765326584,0.139023369804585,0.00211710421320808,2.5623393003685,7.77192534869177,7.99323622221364,50.900870710829,132.074363422395,158.78563914213,3.33981570101483,66.2260192325573,0.00104208090704076,0.00103359094871899,0.000015739963686076,0.194723692212127,0.00122093874448551,-0.00135473916042182,0.993090830281849,1.37550981173147,2.33823676241242,3.548544,0.148239062113589,-58.2118225785053,-58.2870345156332
163,0.852464593491917,0.00534559863670873,0.140056960753304,0.00213284417689415,2.56840258284538,7.77192534811543,7.99323622221364,51.0213178184367,132.0743634126,158.78563914213,3.35052622912083,66.4389175200358,0.00104090031055923,0.00103243424650159,0.0000157223489314963,0.194720999704555,0.00122104814499735,-0.00135743166799455,0.993077098493228,1.37876469069112,2.34376974921902,3.548544,0.149279962424149,-58.0778111572656,-58.1529388985302
164,0.851422433538437,0.00533960199475581,0.141089394999806,0.00214856652582565,2.57447360096787,7.77192534753723,7.99323622221364,51.1419185946459,132.074363402775,158.78563914213,3.36122442918798,66.6515710811803,0.00103971823012154,0.00103127607153617,0.0000157047117492818,0.194718301315844,0.00122115437550849,-0.00136013005670506,0.993063336710804,1.38202372228362,2.34930979510925,3.548544,0.15031968065427,-57.9439539859369,-58.018997424183
165,0.850381457016611,0.00533359773329617,0.142120671071342,0.00216427123757493,2.58055234889303,7.77192534695718,7.99323622221364,51.2626729233868,132.074363392917,158.78563914213,3.37191028570593,66.8639796077461,0.00103853466700847,0.00103011642496014,0.0000156870521567534,0.194715597039722,0.00122125742328855,-0.00136283433282737,0.993049544902581,1.38528690337238,2.35485689475119,3.548544,0.151358215321279,-57.8102512585868,-57.8852102867422
166,0.849341665414446,0.00532758585834457,0.143150787496302,0.00217995828973168,2.58663882065114,7.77192534637532,7.99323622221364,51.3835806860706,132.074363383029,158.78563914213,3.3825837831788,67.0761427917737,0.00103734962252591,0.00102895530793518,0.0000156693701716017,0.194712886869972,0.00122135727560207,-0.00136554450257688,0.993035723036858,1.38855423075274,2.36041104269723,3.548544,0.152395564943805,-57.6767031691013,-57.7515776801783
167,0.848303060218641,0.00532156637604211,0.144179742804237,0.00219562765990329,2.59273301014506,7.77192534579168,7.99323622221364,51.5046417615781,132.074363373111,158.78563914213,3.3932449061255,67.2880603255938,0.00103616309800503,0.00102779272164735,0.0000156516658118885,0.194710170800439,0.0012214539197088,-0.00136826057210974,0.99302187108224,1.39182570115165,2.36597223338351,3.548544,0.15343172804181,-57.5433099111819,-57.6180997982792
168,0.847265642914567,0.00531553929265675,0.145207535525885,0.00221127932571517,2.59883491114965,7.77192534520628,7.99323622221364,51.6258560262463,132.074363363163,158.78563914213,3.40389363907994,67.4997319018332,0.00103497509480238,0.00102662866730724,0.0000156339390960493,0.194707448825026,0.00122154734286416,-0.0013709825475227,0.993007989007634,1.39510131122734,2.37154046112931,3.548544,0.154466703136612,-57.4100716783419,-57.4847768346464
169,0.846229414986237,0.00530950461458402,0.146234164193192,0.00222691326481122,2.60494451731108,7.77192534461914,7.99323622221364,51.7472233538568,132.074363353185,158.78563914213,3.41452996659138,67.7111572134196,0.00103378561429999,0.00102546314615005,0.0000156161900428942,0.194704720937697,0.00122163753231954,-0.00137371043485233,0.992994076782253,1.39838105756897,2.37711572013655,3.548544,0.155500488750912,-57.2769886639031,-57.3516089826914
170,0.84519437791628,0.00530346234834756,0.147259627339342,0.00224252945485412,2.61106182214629,7.77192534403029,7.99323622221364,51.8687436156235,132.074363343178,158.78563914213,3.42515387322462,67.9223359535878,0.00103259465790553,0.00102429615943575,0.0000155984186716105,0.194701987132475,0.00122172447532278,-0.00137644424007453,0.99298013437562,1.40166493669632,2.38269800448915,3.548544,0.156533083408818,-57.1440610609924,-57.2185964356329
171,0.844160533185921,0.00529741250059975,0.148283923498778,0.00225812787352573,2.6171868190423,7.77192534343977,7.99323622221364,51.9904166801795,132.074363333143,158.78563914213,3.43576534356037,68.1332678158844,0.00103140222705237,0.00102312770844917,0.000015580625001764,0.194699247403445,0.00122180815911849,-0.0013791839691044,0.992966161757568,1.40495294505942,2.38828730815252,3.548544,0.15756448563587,-57.011289062538,-57.0857393864928
172,0.843127882274947,0.00529135507812233,0.149307051207227,0.00227370849852749,2.62331950125566,7.77192534284759,7.99323622221364,52.1122424135661,132.07436332308,158.78563914213,3.44636436219543,68.3439524941743,0.00103020832319976,0.0010219577945001,0.000015562809053301,0.194696501744754,0.00122188857094848,-0.00138192962779478,0.992952158898247,1.40824507903826,2.39388362497299,3.548544,0.15859469395907,-56.8786728612664,-56.9530380280927
