time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
11,0.99998073274859,0.0000117291611597065,0.00000742501889625577,0.0000001101301772795,7.98396737887105,7.77192535289861,7.99323622221364,158.601513567289,132.074363493885,158.78563914213,7.98396405785929,158.601185859918,0.00000557125278973926,0.0000022653379886884,0.0000000344975328226661,0.474991579864923,0.00000557136013453567,0.278913148492374,2.42245705731111,4.28593725684422,7.28568852790025,3.548544,0.0000238406570334143,-0.103677434870519,-0.10382825030103
12,0.999975162880563,0.0000149991936655855,0.00000969035688494417,0.000000144627710102166,7.98137437345275,7.7719253529033,7.99323622221364,158.550003514139,132.074363493964,158.78563914213,7.98137016902935,158.549585287233,0.00000712268019525355,0.00000289690309031406,0.0000000441152754870161,0.474870873332078,0.00000712285710650624,0.278792441959529,2.4218414539936,4.28454528491078,7.28332230708579,3.548544,0.0000309633372286678,-0.136132485190965,-0.136329266251434
13,0.999968042464118,0.0000191785917451179,0.0000125872599752582,0.000000188742985589182,7.97805956768873,7.77192535290928,7.99323622221364,158.484154896978,132.074363494066,158.78563914213,7.97805427608961,158.483621810329,0.00000910439525749364,0.00000370410056253747,0.0000000564076227797584,0.474716568269997,0.00000910468622083024,0.278638136897448,2.42105449817698,4.28276583757305,7.28029741468126,3.548544,0.0000400677324861615,-0.177621338133993,-0.177876867438997
14,0.999958941768299,0.0000245187793786717,0.0000162913605377957,0.00000024515060836894,7.97382294532511,7.77192535291692,7.99323622221364,158.399994392883,132.074363494196,158.78563914213,7.97381633307131,158.399315905488,0.0000116346353874793,0.00000473548974274346,0.0000000721140569960933,0.474519355461878,0.000011635113104649,0.278440924089329,2.42004871285558,4.28049154250943,7.27643132788132,3.548544,0.0000517023678736407,-0.230646993021832,-0.23097758736037
15,0.999947313175969,0.0000313397679081247,0.0000210268502805392,0.000000317264665365033,7.96840963988645,7.77192535292664,7.99323622221364,158.292459079269,132.074363494361,158.78563914213,7.96840145260801,158.291597094092,0.000014863429414611,0.00000605287674303976,0.0000000921757879650725,0.474267373586956,0.0000148642125627627,0.278188942214407,2.41876360529347,4.27758558281313,7.27149147086684,3.548544,0.0000665657972882518,-0.298398631367536,-0.298825105810807
16,0.999932459612518,0.0000400482788291217,0.0000270797270235789,0.000000409440453330106,7.96149525843822,7.77192535293902,7.99323622221364,158.155104890426,132.074363494571,158.78563914213,7.96148524285203,158.154012256058,0.0000189807026084098,0.00000773481463660487,0.00000011778905537977,0.473945526832672,0.0000189819846590088,0.277867095460123,2.41712218684663,4.27387381852396,7.26518182215309,3.548544,0.0000855464998966616,-0.384935083148197,-0.385483969903144
17,0.999913495005898,0.0000511602817562094,0.0000348145416601838,0.000000527229508709876,7.95266751065741,7.77192535295475,7.99323622221364,157.979741679007,132.074363494839,158.78563914213,7.95265545994761,157.978360653283,0.0000242261651444861,0.00000988095637840516,0.000000150471416930028,0.473534631023522,0.0000242282610100618,0.277456199650973,2.41502661821996,4.26913492478309,7.25712615038429,3.548544,0.000109772665041148,-0.495414393276361,-0.496119477348023
18,0.999889295077318,0.0000653287825414476,0.000044695498038589,0.000000677700925639903,7.94140336227775,7.77192535297469,7.99323622221364,157.755979369207,132.074363495178,158.78563914213,7.94138920192774,157.754240266303,0.0000309011904402715,0.0000126174217261423,0.000000192143478063081,0.473010352223637,0.0000309046117329239,0.276931920851088,2.41235279634055,4.26308812739164,7.2468471659416,3.548544,0.000140673855481419,-0.636379174317281,-0.637283419779566
19,0.999858436603768,0.0000833776908867149,0.0000573129197647313,0.000000869844403702984,7.92704086649643,7.77192535299992,7.99323622221364,157.470668387658,132.074363495606,158.78563914213,7.92702480856525,157.468488829084,0.000039382776839584,0.0000161033383379243,0.000000245228502607985,0.472341898903069,0.0000393883527885767,0.27626346753052,2.40894368440565,4.25537808140327,7.23374081597874,3.548544,0.000180056632321003,-0.816108198946319,-0.817266151279483
20,0.999819123274741,0.000106342453073269,0.0000734162581026556,0.00000111507290631097,7.90874483264673,7.77192535303173,7.99323622221364,157.1072176716,132.074363496147,158.78563914213,7.90872764388121,157.104503191821,0.0000501394488525927,0.0000205386894661118,0.000000312771920803734,0.471490429302462,0.000050148519552586,0.275411997929913,2.40460118944256,4.24555644145035,7.21704495571716,3.548544,0.000230196081173596,-1.04504453333586,-1.04652529292647
21,0.999769096522101,0.000135517744327058,0.0000939549475687675,0.0000014278448271147,7.88546563712543,7.77192535307169,7.99323622221364,156.644776447944,132.074363496826,158.78563914213,7.88544909356805,156.641423740493,0.0000637485149119594,0.0000261735251298338,0.000000398581600961936,0.470407142832226,0.0000637632380653909,0.274328711459677,2.39907642844435,4.23305975070908,7.19580176177517,3.548544,0.000293944596085555,-1.33630856634995,-1.33819943239053
22,0.999705530451499,0.000172511708197422,0.000120128472698601,0.00000182642642807664,7.85589087802405,7.7719253531216,7.99323622221364,156.05727385252,132.074363497674,158.78563914213,7.85587852076207,156.053178787922,0.0000809133464966902,0.0000333184377596981,0.000000507387377051241,0.469031043412388,0.000080937180031551,0.272952612039839,2.39205832140318,4.21718348823626,7.16881361509163,3.548544,0.000374857942582245,-1.7062991447211,-1.70871002154104
23,0.999624911574823,0.000219304759737498,0.000153446910458299,0.00000233381380512788,7.81839039310501,7.77192535318353,7.99323622221364,155.312326712154,132.074363498726,158.78563914213,7.81838876299018,155.307400558423,0.000102478132033607,0.0000423559192826345,0.000000645013999227937,0.467286401609661,0.000102516584817961,0.271207970237112,2.38316064820927,4.19705255363009,7.13459292763713,3.548544,0.000477336074615852,-2.17537552183519,-2.1784441518202
24,0.999522906905465,0.000278308495812999,0.000195802829740934,0.00000297882780435582,7.77095665148858,7.77192535325969,7.99323622221364,154.370055425521,132.074363500021,158.78563914213,7.77097727285796,154.364254632982,0.000129435718839137,0.0000537517388972164,0.000000818554399449996,0.465080012958381,0.00012949750120272,0.269001581585832,2.37190806608774,4.17158926821582,7.09130774745182,3.548544,0.000606771793454989,-2.76859381255123,-2.77249183716422
25,0.999394228748274,0.000352416359707855,0.00024955456863815,0.00000379738220380581,7.71114503674461,7.77192535335227,7.99323622221364,153.181897686751,132.074363501594,158.78563914213,7.71120754902187,153.175275344925,0.000162921543158333,0.0000680647282965172,0.0000010365187050231,0.462298467907083,0.000163020296167199,0.266220036534534,2.35772218632612,4.13948131793539,7.03672726458568,3.548544,0.000769693336613322,-3.51643981595113,-3.52137954895891
26,0.999232511898279,0.000445031962701319,0.000317619296934667,0.00000483390090882892,7.63602248858757,7.77192535346313,7.99323622221364,151.689588252688,132.074363503478,158.78563914213,7.63615949344626,151.682378994829,0.000204183260769091,0.0000859522516197645,0.00000130891753735682,0.458805833921929,0.000204340089356377,0.26272740254938,2.33990975300184,4.09915418328559,6.96817494459735,3.548544,0.000973876597382414,-4.45545015133548,-4.4616917501893
27,0.999030229545827,0.000560053145995677,0.000403571548554432,0.00000614281844618574,7.54213879352059,7.77192535359321,7.99323622221364,149.824588631532,132.074363505689,158.78563914213,7.54240318412225,149.817343201233,0.000254511907958508,0.000108167127216812,0.0000016472151352814,0.454442421720585,0.000254758965676356,0.258363990348036,2.31765635077498,4.0487557276192,6.88250233012167,3.548544,0.00122838850534092,-5.62854041713238,-5.63639883038114
28,0.998778687969599,0.000701780379871652,0.000511738675771244,0.00000779003358146714,7.42554274113175,7.77192535374177,7.99323622221364,147.508408027666,132.074363508213,158.78563914213,7.42601846929631,147.502198184057,0.000315117408431422,0.000135539936112466,0.00000206405994079898,0.449025674512379,0.000315502735718179,0.252947243139829,2.29003094001313,3.98616487013485,6.7761037841334,3.548544,0.00154350591377234,-7.08476002554328,-7.09461065274107
29,0.998468155600363,0.000874708753054258,0.00064727861188371,0.00000985409352226612,7.28187497913664,7.7719253539052,7.99323622221364,144.654447907094,132.074363510991,158.78563914213,7.28269230171251,144.651164951093,0.000386931492601612,0.000168938847403617,0.00000257267280310076,0.442354659480138,0.000387525120787609,0.246276228107589,2.2560087633487,3.90904143213305,6.64500122387435,3.548544,0.00193043740637396,-8.87807434474802,-8.89035577255263
30,0.998088194917022,0.00108315791618864,0.000816217459287327,0.0000124267663253669,7.10657887209245,7.7719253540756,7.99323622221364,141.172190705838,132.074363513886,158.78563914213,7.10793491991427,141.174957997389,0.00047032890092262,0.000209198146558002,0.00000318575857702541,0.434220065138414,0.000471229800450371,0.238141633765865,2.21452233220591,3.81493932976496,6.48503653783523,3.548544,0.00240076630729658,-11.0646598123479,-11.0798713490085
31,0.997628267136071,0.00133070179200511,0.00102541560584533,0.0000156125249023923,6.89527562473297,7.77192535423925,7.99323622221364,136.974651655067,132.074363516667,158.78563914213,6.89746037708762,136.988357236781,0.000564778861778735,0.000257008091200987,0.00000391382880001503,0.424421808982253,0.000566121550865902,0.228343377609704,2.16455122580949,3.7015079469838,6.29221390075326,3.548544,0.00296554516907531,-13.6981427125197,-13.7168339061391
32,0.997078656016098,0.00161939099197723,0.00128242369704632,0.0000195263537024073,6.64434238020729,7.77192535437554,7.99323622221364,131.989862702716,132.074363518983,158.78563914213,6.64776847202454,132.021785412314,0.000668478066142645,0.000312764730803445,0.00000476291468228597,0.41279596431894,0.000670436642193906,0.216717532946391,2.10525941802659,3.56680246907494,6.06322731130222,3.548544,0.00363402323521795,-16.8223179855196,-16.8450672121777
33,0.996431692433674,0.00194882692891497,0.00159518842784976,0.0000242892683846933,6.35170045008645,7.77192535445708,7.99323622221364,126.176530702733,132.074363520369,158.78563914213,6.3569324846544,126.236977123849,0.000778071486814157,0.000376391083329657,0.00000573184390857345,0.399251198384946,0.000780857827708995,0.203172767012397,2.03618111176322,3.40970701869877,5.79617988339989,3.548544,0.00441209472203211,-20.461292985573,-20.4886730225021
34,0.995683147382998,0.00231524905235268,0.00197157951117942,0.0000300211122932667,6.017753879013,7.77192535445237,7.99323622221364,119.54268200202,132.074363520289,158.78563914213,6.02552936600749,119.645477420159,0.000888619850340958,0.000447160846385763,0.00000680955603633142,0.383811775859694,0.000892472522686117,0.187733344487145,1.95744005688444,3.23043849427449,5.49144032387279,3.548544,0.00530071457237307,-24.6078488317071,-24.6403795997124
35,0.994833514532113,0.00271091150081526,0.00241874035756518,0.0000368306683295982,5.64631470687859,7.77192535433184,7.99323622221364,112.164042773784,132.074363518241,158.78563914213,5.65754566886315,112.326652021393,0.000993981203982956,0.000523578005549613,0.00000797326912004487,0.36665940724514,0.000999143263132265,0.170580975872591,1.86996297695022,3.03104326735901,5.15248727108688,3.548544,0.00629469577635603,-29.2121052940662,-29.2501978370548
36,0.993888783736422,0.00312409102183693,0.00294231836311479,0.000044803937449643,5.24523485142987,7.77192535407757,7.99323622221364,104.19659136562,132.07436351392,158.78563914213,5.26097893483792,104.439633696973,0.00108768663726721,0.000603378364021446,0.00000918850300540273,0.348160994562719,0.00109437459710347,0.15208256319017,1.77562107226987,2.81573638859607,4.7864859130231,3.548544,0.00738238241362323,-34.1739961660305,-34.2178967408017
37,0.992860310432455,0.00353999745877701,0.00354569672713624,0.0000539924404550458,4.82639807980882,7.77192535369484,7.99323622221364,95.8763988141663,132.074363507416,158.78563914213,4.84779328330381,96.2224197219873,0.0011641867585987,0.000683705391548109,0.0000104117572316971,0.328866552068346,0.0011725584620173,0.132788120695797,1.67721941554857,2.59089727789673,4.40428066099108,3.548544,0.00854656917222193,-39.3438249410366,-39.3935719042535
38,0.991763592941454,0.00394259780099886,0.00422940211868435,0.0000644041976867429,4.40479705535907,7.77192535322169,7.99323622221364,87.5012943797208,132.074363499375,158.78563914213,4.43296553982136,87.9728825147651,0.00122009685138814,0.000761462516467426,0.0000115958758852908,0.309465208720765,0.00123022952251098,0.113386777348216,1.5782725644759,2.36457426656663,4.01955291804189,3.548544,0.00976666602361008,-44.5341997688259,-44.5896061031155
39,0.990616154188906,0.00431697816119415,0.00499086463515178,0.0000760000735720336,3.99668431256685,7.77192535273033,7.99323622221364,79.3941346630818,132.074363491025,158.78563914213,4.03262443522213,80.011752118907,0.00125494338548499,0.000833769311524753,0.0000126969945917475,0.290699498266133,0.00126683113351055,0.0946210668935842,1.48256744115728,2.14549200739925,3.64713376987697,3.548544,0.0110216094090951,-49.5433160212665,-49.6039850627332
40,0.989435106231367,0.00465155981261638,0.00582463394667653,0.0000886970681637811,3.61717793956271,7.77192535232156,7.99323622221364,71.8552404879657,132.074363484078,158.78563914213,3.66167208956821,72.6353175309421,0.0012710662893557,0.000898389493221007,0.0000136810582724011,0.273255927164087,0.00128463835712988,0.0771774957915379,1.39360522853684,1.94176616198148,3.30081907466607,3.548544,0.0122926756984508,-54.1847165723195,-54.250088889161
41,0.988235113375924,0.00493948211656564,0.00672302343989754,0.000102378126436182,3.27801519892442,7.77192535211334,7.99323622221364,65.1177725778114,132.07436348054,158.78563914213,3.33157772252771,66.0715678965617,0.00127272458494883,0.000953998016630815,0.0000145278885781342,0.257663567741335,0.00128787630364707,0.0615851363687864,1.31408419548081,1.75969750394181,2.9913195524667,3.548544,0.0135654002833996,-58.3148971602882,-58.3843168726593
42,0.987027257650147,0.00517881193713434,0.00767702145652835,0.000116906015014316,2.98615066516047,7.77192535221541,7.99323622221364,59.3198835566117,132.074363482274,158.78563914213,3.04902568773711,60.4533310398826,0.00126483143527409,0.00100022152119163,0.000015231799815101,0.244231968765789,0.00128145542635299,0.0481535373932403,1.24558304070553,1.60301937394014,2.72498152978491,3.548544,0.0148302317186737,-61.8502223451618,-61.9230063907882
43,0.985818890697689,0.00537172556858488,0.00867724297771998,0.000132137814829418,2.74354394265938,7.77192535271756,7.99323622221364,54.5005009659335,132.074363490808,158.78563914213,2.81574534914562,55.8149122122319,0.00125184484688955,0.00103748033040316,0.0000157991928487791,0.233043336057715,0.00126985276778738,0.0369649046851659,1.18852101389435,1.47278372284906,2.50359322374692,3.548544,0.0160820765655632,-64.7690541163417,-64.8445500182317
44,0.984614197091271,0.00552313965175132,0.00971472330812314,0.000147937007678197,2.54798893935563,7.77192535267982,7.99323622221364,50.6158007864575,132.074363490167,158.78563914213,2.62936359104219,52.1090597550312,0.00123713692664088,0.00106672403077942,0.0000162445283875039,0.223991607065122,0.00125646870652039,0.027913175692573,1.14235719603212,1.36780628059731,2.32514148708639,3.548544,0.0173192134922041,-67.1010851842205,-67.1787095740785
45,0.98341506489385,0.00563930329000567,0.0107814473389026,0.0001641815360657,2.39450169580934,7.77192535231041,7.99323622221364,47.5667766629203,132.074363483889,158.78563914213,2.48479594017894,49.2346311578619,0.00122286145295322,0.00108915955699129,0.0000165861861470755,0.216846193592825,0.00124348456374849,0.0207677622202756,1.10591558732341,1.2854115681921,2.18507825821582,3.548544,0.0185420749451573,-68.9099330921595,-68.989190443236
46,0.9822219373335,0.00572668510721638,0.0118706068958939,0.000180767722212776,2.27674754597659,7.77192535181062,7.99323622221364,45.2275904531009,132.074363475396,158.78563914213,2.37566331961495,47.0647617091,0.00121014525259985,0.00110603624129571,0.0000168431914918129,0.211316884016359,0.00123204869144453,0.0152384526438102,1.07771610848343,1.22219902303051,2.07762290189494,3.548544,0.0197522201977572,-70.2754136212842,-70.3558993360648
47,0.981034477837019,0.00579126517091043,0.0129766431371896,0.000197610913704589,2.18816929764421,7.7719253511797,7.99323622221364,43.467983532382,132.074363464674,158.78563914213,2.29540417889751,45.4689727628797,0.00119939875506782,0.00111850905751898,0.0000170331328556189,0.207104789656741,0.00122258573186158,0.0110263582841921,1.05623442724938,1.1746486264211,1.99679171881565,3.548544,0.020951618952825,-71.2796256833384,-71.3610192270895
48,0.979852013701526,0.00583818711602876,0.0140951521947085,0.000214644046560208,2.12270500424986,7.77192535041887,7.99323622221364,42.1675353310988,132.074363451745,158.78563914213,2.23797660843644,44.3271270041114,0.00119060788777119,0.00112757143319379,0.0000171711385765552,0.20393452010169,0.00121508949425282,0.0078560887291405,1.04006605251862,1.13950621644296,1.93705294106951,3.548544,0.0221422268405962,-71.9981663808335,-72.0802195244335
49,0.978673794742696,0.00587166350308826,0.0152227236279023,0.000231815185136763,2.07514060424537,7.7719253495303,7.99323622221364,41.2226685155609,132.074363436644,158.78563914213,2.19819868610832,43.5361915457693,0.00118355004304,0.0011340369706945,0.0000172695985384949,0.201569800860948,0.00120934069083884,0.00549136948839922,1.02800598439084,1.11397279109731,1.89364852962561,3.548544,0.0233257768836362,-72.495872549231,-72.5783962811903
50,0.977499123554488,0.00589502812206314,0.0163567605985968,0.000249084783675258,2.04120585876992,7.77192534851639,7.99323622221364,40.54855478995,132.074363419414,158.78563914213,2.17183610772874,43.0119775410813,0.00117792992788119,0.00113854954906514,0.000017338318006068,0.19981752478374,0.00120504448494836,0.00373909341119093,1.01906937639707,1.09575600937574,1.86268172128232,3.548544,0.0245037068115174,-72.8257243138895,-72.9085764873596
51,0.976327407754957,0.00591085605452267,0.017495310147662,0.000266423101681326,2.01752133162444,7.77192534737943,7.99323622221364,40.0780616535001,132.074363400093,158.78563914213,2.15554425058123,42.6879865963421,0.00117345352116057,0.00114160651249114,0.0000173848707485961,0.198525139224581,0.00120190574579782,0.0024467078520324,1.01247821004537,1.08304172915712,1.84106864578025,3.548544,0.025677160332678,-73.0295699981885,-73.1126446655735
52,0.975158170124212,0.00592110230202853,0.0186369166601531,0.000283807972429922,2.00147668324401,7.77192534622263,7.99323622221364,39.7593347102357,132.074363380434,158.78563914213,2.14674398235554,42.5129406219614,0.0011698617685357,0.00114358544460747,0.0000174150067706722,0.197574996827012,0.00119966360778856,0.00149656545446266,1.00763248381776,1.07442867323751,1.82642726422397,3.548544,0.0268470221012137,-73.1396800170918,-73.2228987133351
53,0.973991038978576,0.00592723299628595,0.0197805021047606,0.000301222979200594,1.99109014420167,7.77192534579773,7.99323622221364,39.5530061100963,132.074363373214,158.78563914213,2.14348019652262,42.4479687097045,0.00116694124733259,0.00114476951006699,0.0000174330382243704,0.196877910496146,0.00119810265252169,0.000799479123597197,1.00407734353035,1.06885299225497,1.81694913317928,3.548544,0.0280139633485462,-73.180516899621,-73.2638217699347
54,0.972825731294204,0.0059303381323669,0.0209252716148276,0.000318656017424965,1.98487550852897,7.77192534545521,7.99323622221364,39.4295523712234,132.074363367393,158.78563914213,2.14428875238201,42.4639613811073,0.00116452322710959,0.00114536922752577,0.0000174421709775497,0.196367087528078,0.00119705224651116,0.000288656155528633,1.0014721463932,1.06551686403024,1.81127803029608,3.548544,0.0291784865756558,-73.170400151054,-73.2537486633527
55,0.971662034893628,0.00593122313443956,0.0220706408423533,0.000336098188402514,1.98172785695036,7.77192534519515,7.99323622221364,39.3670242719892,132.074363362974,158.78563914213,2.1480825913249,42.5393062437022,0.00116247783839214,0.00114554015439666,0.0000174447739248222,0.19599293637129,0.00119638083679929,-0.000085495001258745,0.999563975493581,1.06382714802774,1.80840567268627,3.548544,0.030340964414048,-73.1229311799949,-73.2062921245291
56,0.970499792464234,0.00593048063551199,0.02321618099675,0.000353542962327336,1.98083073743662,7.77192534501737,7.99323622221364,39.3492029926704,132.074363359953,158.78563914213,2.15405949123297,42.6580539303818,0.00116070690536228,0.00114539675019202,0.000017442590104447,0.195718859347068,0.00119598882387712,-0.000359572025480742,0.998166182670048,1.06334555811689,1.80758701532422,3.548544,0.0315016713194103,-73.0481474864776,-73.1314979845036
57,0.969338888316413,0.00592854544303685,0.024361577746942,0.000370985552431783,1.98158340265339,7.77192534492149,7.99323622221364,39.364154687351,132.074363358323,158.78563914213,2.16162991089867,42.808483502241,0.00115913711860757,0.00114502299242967,0.0000174368983618731,0.195517961318656,0.00119580172897098,-0.000560470053892742,0.997141602725147,1.06374960232616,1.80827385231782,3.548544,0.0326608084380178,-72.9534254812934,-73.0367487664242
58,0.968179237902554,0.00592573596610357,0.0255066007393717,0.000388422450793657,1.98354509176796,7.77192534558021,7.99323622221364,39.4031236420018,132.074363369517,158.78563914213,2.17036183777492,42.9820059246567,0.00115771419880908,0.00114448037776706,0.0000174286351944223,0.195370533792164,0.00119576433111407,-0.000707897580385291,0.996389722340035,1.06480267240717,1.81006397199258,3.548544,0.0338185226368269,-72.8441705576085,-72.9274543395378
59,0.967020779755336,0.00592228510036047,0.0266510811171387,0.000405851085988079,1.98639303603628,7.77192534645874,7.99323622221364,39.4596980554577,132.074363384447,158.78563914213,2.17993928723549,43.1723389659238,0.00115639819062367,0.00114381388703041,0.0000174184855892955,0.195262161653325,0.00119583592703793,-0.000816269719223894,0.995837024431958,1.06633150022129,1.8126628348781,3.548544,0.0349749208274506,-72.7243363532295,-72.8075716156038
60,0.965863469401697,0.00591836308137972,0.0277948950041692,0.000423269571577374,1.98989115100471,7.7719253472823,7.99323622221364,39.5291881100004,132.074363398442,158.78563914213,2.19013140842769,43.3748929750168,0.0011551597999423,0.00114305639905079,0.0000174069502393521,0.195182313767916,0.00119598663427851,-0.00089611760463355,0.995429800216369,1.06820935135116,1.81585500443498,3.548544,0.0361300806273929,-72.5968113019066,-72.6799914214757
61,0.964707274825842,0.005914094307945,0.0289379514032199,0.000440676521816726,1.99386687023705,7.77192534805068,7.99323622221364,39.6081657733407,132.0743634115,158.78563914213,2.20076965556747,43.5863170139513,0.00115397760674337,0.00114223193986781,0.0000173943950233677,0.195123301499119,0.00119619457306539,-0.000955129873430449,0.995128837645505,1.07034358903082,1.81948300691068,3.548544,0.0372840582341363,-72.4637042688461,-72.5468243711104
62,0.96355217311592,0.00590956968297519,0.0300801833430877,0.000458070916840094,1.99819409168249,7.77192534876383,7.99323622221364,39.6941260282139,132.074363423619,158.78563914213,2.21173100483625,43.8041651860538,0.00115283597593294,0.00114135806622168,0.0000173810873028682,0.195079513023449,0.00119644375063253,-0.000998918349099581,0.994905516419592,1.07266651941189,1.82343176915667,3.548544,0.0384368942100692,-72.3265545429246,-72.4096110312622
63,0.962398148000091,0.00590485564527956,0.0312215414093094,0.000475452004142962,2.00278066778012,7.77192534942183,7.99323622221364,39.7852383633045,132.074363434801,158.78563914213,2.22292565850243,44.0266521767908,0.00115172350727001,0.00114044760992164,0.0000173672224861163,0.195046852363058,0.00119672248919363,-0.00103157900949148,0.994738947051593,1.07512867602672,1.82761720285006,3.548544,0.0395886177173392,-72.186485684205,-72.2694758959653
64,0.961245188043326,0.00590000076963718,0.0323619890192311,0.000492819226629079,2.00755925004107,7.77192535002481,7.99323622221364,39.8801649008675,132.074363445048,158.78563914213,2.23428805721195,44.2524745656375,0.00115063189322407,0.00113950995256718,0.0000173529434401094,0.195022329343667,0.00119702226605291,-0.00105610202888163,0.994613879652704,1.07769390499543,1.83197784980981,3.548544,0.0407392496105633,-72.0443179792437,-72.1272399346208
65,0.960093285331327,0.00589504058562897,0.0335014989717983,0.000510172170069188,2.01248059860076,7.77192535057295,7.99323622221364,39.9779274909833,132.074363454363,158.78563914213,2.24577032002609,44.4806804048968,0.00114955508139259,0.00113855195624403,0.0000173383546636146,0.195003760312523,0.00119733686190283,-0.00107467106002641,0.994519177593865,1.08033577347328,1.83646877669647,3.548544,0.0418888046919559,-71.9006505201286,-71.9835027387775
